date,close,adj_close,volume
2011-01-17,30.53,23.29,4878700
2011-01-24,29.49,22.50,6268100
2011-01-31,30.37,23.17,4932200
2011-02-07,29.32,22.37,7129800
2011-02-14,29.49,22.50,4847100
2011-02-21,28.92,22.06,7264700
2011-02-28,28.97,22.10,6215200
2011-03-07,29.84,22.76,5091200
2011-03-14,28.80,21.97,5217500
2011-03-21,28.87,22.02,4571500
2011-03-28,29.82,22.75,4108100
2011-04-04,28.83,21.99,4748500
2011-04-11,29.55,22.54,4167300
2011-04-18,29.42,22.44,7117300
2011-04-25,29.43,22.45,5356000
2011-05-02,30.39,23.18,5894700
2011-05-09,30.91,23.58,3102900
2011-05-16,31.20,23.80,5343100
2011-05-23,31.56,24.08,4923700
2011-05-30,29.88,22.79,3330200
2011-06-06,29.89,22.80,5473300
2011-06-13,29.75,22.70,7144600
2011-06-20,30.91,23.58,6760900
2011-06-27,32.83,25.05,4621600
2011-07-04,33.50,25.56,3555600
2011-07-11,32.69,24.94,4982800
2011-07-18,30.89,23.57,10724000
2011-07-25,28.83,21.99,6347000
2011-08-01,26.97,20.57,7791100
2011-08-08,27.15,20.71,10747000
2011-08-15,25.91,19.77,5696600
2011-08-22,26.79,20.44,4540300
2011-08-29,26.37,20.12,4196800
2011-09-05,25.60,19.53,4378100
2011-09-12,27.44,20.93,5585800
2011-09-19,26.49,20.21,6287400
2011-09-26,24.65,18.81,6547400
2011-10-03,24.99,19.06,7818000
2011-10-10,27.01,20.61,5501600
2011-10-17,27.33,20.85,10255100
2011-10-24,28.36,21.64,6392700
2011-10-31,27.36,20.87,6243200
2011-11-07,27.59,21.05,4009500
2011-11-14,26.75,20.41,3819800
2011-11-21,26.04,19.87,3102000
2011-11-28,28.80,21.97,4385300
2011-12-05,28.28,21.57,3843100
2011-12-12,27.24,20.78,5117700
2011-12-19,29.28,22.34,3578800
2011-12-26,29.35,22.39,2343600
2012-01-02,29.42,22.44,3626500
2012-01-09,28.99,22.12,3891800
2012-01-16,29.94,22.84,3255600
2012-01-23,29.76,22.70,4473900
2012-01-30,31.01,23.66,4237200
2012-02-06,31.13,23.75,3521100
2012-02-13,31.98,24.40,4023000
2012-02-20,29.12,22.22,8054200
2012-02-27,29.37,22.41,5142900
2012-03-05,30.70,23.42,6783200
2012-03-12,31.19,23.79,4351600
2012-03-19,29.84,22.76,6735000
2012-03-26,29.39,22.42,5365500
2012-04-02,29.08,22.18,3818800
2012-04-09,29.60,22.58,5253400
2012-04-16,29.67,22.63,5079000
2012-04-23,31.85,24.30,9415200
2012-04-30,32.01,24.42,6099700
2012-05-07,32.42,24.73,5784700
2012-05-14,30.80,23.50,4852700
2012-05-21,32.34,24.67,4558500
2012-05-28,31.35,23.92,2743700
2012-06-04,31.49,24.02,5870100
2012-06-11,31.68,24.17,3666100
2012-06-18,30.74,23.45,4122800
2012-06-25,31.96,24.38,5809000
2012-07-02,31.68,24.17,2453500
2012-07-09,31.87,24.31,2517900
2012-07-16,31.87,24.31,4103100
2012-07-23,33.89,25.85,6203400
2012-07-30,33.38,25.47,3444800
2012-08-06,32.88,25.17,2664900
2012-08-13,33.67,25.78,2382200
2012-08-20,33.14,25.37,2008900
2012-08-27,33.21,25.43,2163700
2012-09-03,34.82,26.66,2998100
2012-09-10,35.05,26.84,2790600
2012-09-17,35.82,27.43,4932900
2012-09-24,35.75,27.37,2513300
2012-10-01,34.75,26.61,4628500
2012-10-08,34.46,26.38,2459000
2012-10-15,33.73,25.82,4234600
2012-10-22,32.66,25.01,5834600
2012-10-29,33.66,25.77,2574600
2012-11-05,33.26,25.56,3126700
2012-11-12,33.32,25.60,3128900
2012-11-19,34.48,26.49,1338200
2012-11-26,34.19,26.27,3358300
2012-12-03,33.09,25.43,5292600
2012-12-10,33.17,25.49,2455900
2012-12-17,32.86,25.25,3534700
2012-12-24,32.37,24.87,1655800
2012-12-31,34.69,26.65,3337500
2013-01-07,33.67,25.87,2609400
2013-01-14,33.40,25.66,3844400
2013-01-21,33.23,25.53,3232300
2013-01-28,33.80,25.97,3894300
2013-02-04,34.41,26.44,3429800
2013-02-11,33.07,25.41,4002500
2013-02-18,34.48,26.49,6428300
2013-02-25,34.49,26.50,5098700
2013-03-04,35.61,27.46,3670900
2013-03-11,36.14,27.87,4061000
2013-03-18,37.12,28.62,3167900
2013-03-25,38.61,29.77,3367200
2013-04-01,37.67,29.05,3301500
2013-04-08,38.35,29.57,3813500
2013-04-15,37.77,29.12,3232700
2013-04-22,39.77,30.67,7199500
2013-04-29,39.89,30.76,4430200
2013-05-06,40.40,31.24,2363900
2013-05-13,40.75,31.52,2036400
2013-05-20,40.18,31.07,2155700
2013-05-27,39.92,30.87,1555700
2013-06-03,41.46,32.06,2784000
2013-06-10,41.46,32.06,1842300
2013-06-17,40.84,31.59,3819700
2013-06-24,41.89,32.40,3301100
2013-07-01,43.00,33.26,1801400
2013-07-08,43.95,33.99,2162800
2013-07-15,43.29,33.48,2622400
2013-07-22,40.80,31.55,8033200
2013-07-29,43.60,33.72,5093400
2013-08-05,43.73,33.93,3332500
2013-08-12,43.02,33.38,2855600
2013-08-19,42.92,33.30,1812900
2013-08-26,41.77,32.41,2223900
2013-09-02,41.81,32.44,2239400
2013-09-09,43.50,33.75,2151100
2013-09-16,44.11,34.22,3210000
2013-09-23,43.93,34.08,1976300
2013-09-30,43.62,33.84,3595800
2013-10-07,43.11,33.45,3845000
2013-10-14,43.75,33.94,3525900
2013-10-21,46.78,36.30,8700800
2013-10-28,47.40,36.78,3585200
2013-11-04,48.16,37.48,3172800
2013-11-11,47.84,37.23,2709300
2013-11-18,49.44,38.47,2720100
2013-11-25,48.75,37.94,1293800
2013-12-02,48.49,37.73,2455300
2013-12-09,47.33,36.83,2791100
2013-12-16,48.37,37.64,3544000
2013-12-23,48.59,37.81,1592700
2013-12-30,47.70,37.12,1447500
2014-01-06,47.47,36.94,2254500
2014-01-13,45.15,35.13,3947600
2014-01-20,44.71,34.79,5237800
2014-01-27,44.54,34.66,3623200
2014-02-03,44.69,34.78,4441900
2014-02-10,45.87,35.69,5530000
2014-02-17,46.46,36.15,2473500
2014-02-24,47.52,37.09,3675600
2014-03-03,48.58,37.92,4299200
2014-03-10,48.78,38.07,3740600
2014-03-17,48.38,37.76,2498700
2014-03-24,46.56,36.34,2334200
2014-03-31,47.13,36.79,3364400
2014-04-07,46.13,36.01,3251600
2014-04-14,46.97,36.66,2342800
2014-04-21,45.25,35.32,5040900
2014-04-28,45.37,35.41,4849000
2014-05-05,43.91,34.38,2837000
2014-05-12,44.42,34.78,4087700
2014-05-19,45.52,35.64,2212900
2014-05-26,45.87,35.91,2436800
2014-06-02,46.97,36.77,2670200
2014-06-09,46.63,36.51,2034800
2014-06-16,46.31,36.26,4417600
2014-06-23,47.16,36.92,3559600
2014-06-30,46.87,36.70,1917800
2014-07-07,45.90,35.94,3569400
2014-07-14,44.44,34.79,5310600
2014-07-21,43.33,33.92,6093600
2014-07-28,42.89,33.58,3710200
2014-08-04,43.45,34.15,2991400
2014-08-11,44.16,34.71,2562400
2014-08-18,44.48,34.96,3190900
2014-08-25,44.95,35.33,2285800
2014-09-01,45.32,35.62,2176900
2014-09-08,45.38,35.67,1982600
2014-09-15,45.87,36.05,2356500
2014-09-22,45.65,35.88,2153300
2014-09-29,45.81,36.01,2799100
2014-10-06,45.25,35.57,3488200
2014-10-13,46.23,36.34,4377800
2014-10-20,44.04,34.61,9882700
2014-10-27,45.94,36.11,3540900
2014-11-03,48.86,38.54,3917200
2014-11-10,47.40,37.39,3303000
2014-11-17,47.27,37.29,3308200
2014-11-24,48.43,38.20,1798100
2014-12-01,48.35,38.14,2950800
2014-12-08,48.53,38.28,3038000
2014-12-15,48.62,38.35,3557200
2014-12-22,49.54,39.08,1190500
2014-12-29,50.11,39.53,1927900
2015-01-05,52.35,41.29,3696300
2015-01-12,52.16,41.14,2329900
2015-01-19,54.13,42.70,2758400
2015-01-26,52.51,41.42,3573300
2015-02-02,53.70,42.36,3284500
2015-02-09,48.22,38.04,9849100
2015-02-16,49.22,38.82,4618600
2015-02-23,47.52,37.61,3867300
2015-03-02,47.19,37.35,4871900
2015-03-09,48.39,38.30,3122900
2015-03-16,49.11,38.87,2739000
2015-03-23,48.79,38.62,2821600
2015-03-30,48.80,38.62,2085900
2015-04-06,49.12,38.88,2867100
2015-04-13,48.65,38.50,3041300
2015-04-20,52.98,41.93,7971800
2015-04-27,50.56,40.02,5516800
2015-05-04,50.69,40.25,3225700
2015-05-11,51.39,40.81,2620800
2015-05-18,52.27,41.50,2938000
2015-05-25,51.57,40.95,2067800
2015-06-01,52.91,42.01,2458100
2015-06-08,54.37,43.17,3608700
2015-06-15,54.87,43.57,3640600
2015-06-22,55.33,43.93,2474000
2015-06-29,53.88,42.78,2247700
2015-07-06,54.18,43.02,2623300
2015-07-13,53.54,42.51,3144100
2015-07-20,55.72,44.24,5959500
2015-07-27,57.74,45.85,3493100
2015-08-03,56.52,45.04,2969400
2015-08-10,57.10,45.50,3049200
2015-08-17,53.97,43.00,2275600
2015-08-24,55.52,44.24,4290900
2015-08-31,53.45,42.59,3451500
2015-09-07,54.35,43.31,1356600
2015-09-14,53.64,42.74,2767900
2015-09-21,54.54,43.46,2017900
2015-09-28,54.07,43.08,2016800
2015-10-05,54.59,43.50,2547100
2015-10-12,52.68,41.98,3759100
2015-10-19,50.71,40.41,5140900
2015-10-26,48.20,38.41,6928400
2015-11-02,48.03,38.43,3111300
2015-11-09,45.49,36.40,2852400
2015-11-16,47.43,37.95,2882400
2015-11-23,48.03,38.43,1704100
2015-11-30,47.17,37.74,3307000
2015-12-07,45.93,36.75,2976900
2015-12-14,46.06,36.85,2188300
2015-12-21,46.46,37.17,1532100
2015-12-28,46.11,36.89,1220300
2016-01-04,45.71,36.57,5473700
2016-01-11,46.45,37.17,3938200
2016-01-18,47.34,37.88,4100200
2016-01-25,48.30,38.65,3815900
2016-02-01,47.29,37.84,3351900
2016-02-08,48.23,38.59,3641700
2016-02-15,49.30,39.45,5902300
2016-02-22,50.29,40.40,3839800
2016-02-29,51.85,41.65,3619100
2016-03-07,53.50,42.98,5287900
2016-03-14,53.42,42.91,3899300
2016-03-21,52.24,41.96,2389300
2016-03-28,53.48,42.96,3462800
2016-04-04,51.55,41.41,2638100
2016-04-11,51.32,41.23,3036300
2016-04-18,50.84,40.84,4248700
2016-04-25,51.01,40.98,4312800
2016-05-02,50.77,40.78,5073900
2016-05-09,49.54,39.95,4025200
2016-05-16,48.81,39.36,4596800
2016-05-23,50.10,40.40,2761400
2016-05-30,49.87,40.22,1942700
2016-06-06,50.45,40.69,2076900
2016-06-13,49.19,39.67,2735300
2016-06-20,48.97,39.49,3516200
2016-06-27,47.74,38.50,5131700
2016-07-04,49.70,40.08,2681800
2016-07-11,50.95,41.09,2828100
2016-07-18,52.84,42.61,2639200
2016-07-25,51.73,41.72,9096400
2016-08-01,50.77,40.94,4260000
2016-08-08,51.11,41.41,3480100
2016-08-15,52.11,42.23,3507900
2016-08-22,52.31,42.39,2046500
2016-08-29,51.28,41.55,2558600
2016-09-05,49.83,40.38,1620600
2016-09-12,49.72,40.29,2278200
2016-09-19,52.50,42.54,3963800
2016-09-26,50.06,40.56,3803200
2016-10-03,50.41,40.85,3080800
2016-10-10,51.30,41.57,3492500
2016-10-17,50.35,40.80,2903300
2016-10-24,52.96,42.91,7362200
2016-10-31,52.02,42.15,3904200
2016-11-07,57.96,47.18,6307400
2016-11-14,57.92,47.15,8375800
2016-11-21,59.87,48.74,2024200
2016-11-28,60.48,49.23,3737400
2016-12-05,63.31,51.54,4242400
2016-12-12,62.54,50.91,4969200
2016-12-19,60.83,49.52,3054600
2016-12-26,59.88,48.75,1685200
2017-01-02,58.35,47.50,4002800
2017-01-09,60.42,49.19,4464800
2017-01-16,59.70,48.60,3240100
2017-01-23,59.68,48.58,3121400
2017-01-30,59.57,48.49,3040900
2017-02-06,62.55,50.92,3958900
2017-02-13,61.83,50.33,2631900
2017-02-20,61.10,49.74,6343900
2017-02-27,61.13,49.76,4497500
2017-03-06,61.94,50.62,2899300
2017-03-13,63.20,51.65,2912900
2017-03-20,61.11,49.94,2983700
2017-03-27,63.36,51.78,2468200
2017-04-03,63.42,51.83,3708400
2017-04-10,61.67,50.40,2368600
2017-04-17,63.03,51.51,2426100
2017-04-24,64.16,52.44,3208600
2017-05-01,63.07,51.55,9965900
2017-05-08,58.94,48.17,5949000
2017-05-15,58.93,48.36,5221700
2017-05-22,59.26,48.63,3829000
2017-05-29,59.25,48.62,2564200
2017-06-05,58.12,47.69,4350800
2017-06-12,52.97,43.47,11775200
2017-06-19,49.76,40.83,5673900
2017-06-26,50.30,41.28,4335900
2017-07-03,49.61,40.71,3339800
2017-07-10,50.00,41.03,3848500
2017-07-17,49.85,40.91,3724300
2017-07-24,47.67,39.12,7684300
2017-07-31,45.13,37.03,10368600
2017-08-07,44.80,36.76,5503300
2017-08-14,42.88,35.42,5011000
2017-08-21,41.63,34.38,5467800
2017-08-28,41.31,34.12,5325200
2017-09-04,39.07,32.27,7000700
2017-09-11,40.75,33.66,9394000
2017-09-18,41.52,34.29,6376000
2017-09-25,42.12,34.79,6386900
2017-10-02,41.33,34.14,6940400
2017-10-09,42.19,34.85,6073700
2017-10-16,43.96,36.31,6586500
2017-10-23,44.90,37.09,6400600
2017-10-30,43.46,35.90,12585500
2017-11-06,44.31,36.60,6971300
2017-11-13,45.44,37.78,6501700
2017-11-20,44.83,37.27,5683700
2017-11-27,48.03,39.93,8392800
2017-12-04,48.49,40.31,6907700
2017-12-11,47.23,39.27,5822000
2017-12-18,49.45,41.11,4950900
2017-12-25,48.18,40.06,2408200
2018-01-01,50.21,41.74,3952400
2018-01-08,48.18,40.06,5547300
2018-01-15,48.34,40.19,3346200
2018-01-22,50.05,41.61,3999600
2018-01-29,49.33,41.01,5925500
2018-02-05,45.14,37.53,6730800
2018-02-12,46.53,38.69,4300000
2018-02-19,48.52,40.34,8782800
2018-02-26,48.07,40.20,5169500
2018-03-05,49.31,41.24,5133800
2018-03-12,47.85,40.02,4164700
2018-03-19,47.24,39.51,3749600
2018-03-26,48.22,40.33,3904100
2018-04-02,52.06,43.54,7205200
2018-04-09,52.19,43.65,4902100
2018-04-16,51.60,43.16,4784000
2018-04-23,52.83,44.19,8864700
2018-04-30,52.96,44.29,4936600
2018-05-07,53.56,45.04,4329600
2018-05-14,50.41,42.39,5864000
2018-05-21,51.33,43.16,4052500
2018-05-28,52.04,43.76,2137600
2018-06-04,54.06,45.46,3350100
2018-06-11,57.86,48.65,6489600
2018-06-18,57.67,48.49,5588300
2018-06-25,55.06,46.30,5478900
2018-07-02,57.06,47.98,2852900
2018-07-09,57.56,48.40,3031300
2018-07-16,59.05,49.65,2889600
2018-07-23,59.25,49.82,3762700
2018-07-30,49.69,41.78,12739600
2018-08-06,49.24,41.41,3786100
2018-08-13,51.32,43.44,2633500
2018-08-20,52.84,44.73,2270100
2018-08-27,53.17,45.01,2204800
2018-09-03,55.08,46.63,2537800
2018-09-10,52.93,44.81,3538000
2018-09-17,52.32,44.29,2750600
2018-09-24,53.54,45.32,2618700
2018-10-01,51.57,43.65,2366300
2018-10-08,50.21,42.50,2932600
2018-10-15,49.59,41.98,3916400
2018-10-22,48.63,41.17,4321100
2018-10-29,49.17,41.62,7177800
2018-11-05,52.31,44.28,3877900
2018-11-12,47.91,40.82,4323000
2018-11-19,50.18,42.76,2669100
2018-11-26,47.19,40.21,4662600
2018-12-03,45.89,39.10,3376400
2018-12-10,44.76,38.14,3525100
2018-12-17,42.49,36.21,5079000
2018-12-24,42.69,36.38,2499300
2018-12-31,42.41,36.14,2946400
2019-01-07,46.11,39.29,4881800
2019-01-14,46.09,39.27,3447700
2019-01-21,44.91,38.27,2697700
2019-01-28,44.97,38.32,3183300
2019-02-04,46.14,39.32,2764900
2019-02-11,47.03,40.07,3189100
2019-02-18,47.53,40.50,7200700
2019-02-25,46.85,40.20,3952700
2019-03-04,46.13,39.58,4042500
2019-03-11,46.41,39.82,3503200
2019-03-18,45.64,39.16,3209600
2019-03-25,48.92,41.98,3405500
2019-04-01,48.77,41.85,3221300
2019-04-08,47.63,40.87,3053600
2019-04-15,47.03,40.36,2867300
2019-04-22,50.09,42.98,3146600
2019-04-29,50.01,42.91,6174700
2019-05-06,47.77,40.99,4539000
2019-05-13,48.04,41.51,3435900
2019-05-20,44.82,38.73,3445000
2019-05-27,43.25,37.37,3668400
2019-06-03,44.50,38.45,2981200
2019-06-10,45.37,39.20,2934800
2019-06-17,44.21,38.20,3213100
2019-06-24,43.72,37.78,2985400
2019-07-01,44.01,38.03,1835500
2019-07-08,42.97,37.13,2628400
2019-07-15,43.95,37.98,2933400
2019-07-22,43.85,37.89,3512300
2019-07-29,42.38,36.62,6084800
2019-08-05,40.05,34.61,4320500
2019-08-12,36.49,31.82,4374400
2019-08-19,37.26,32.49,4359600
2019-08-26,37.99,33.13,3676900
2019-09-02,39.98,34.87,3046300
2019-09-09,42.58,37.13,4496200
2019-09-16,40.03,34.91,3590000
2019-09-23,40.89,35.66,2886900
2019-09-30,39.64,34.57,4819000
2019-10-07,39.07,34.07,3933000
2019-10-14,38.55,33.62,3113000
2019-10-21,41.97,36.60,4532900
2019-10-28,41.96,36.59,7084900
2019-11-04,43.06,37.87,4708600
2019-11-11,44.05,38.74,3137900
2019-11-18,43.26,38.04,2856000
2019-11-25,43.61,38.35,2213900
2019-12-02,43.22,38.01,2759900
2019-12-09,39.85,35.05,3530900
2019-12-16,39.68,34.90,4360800
2019-12-23,38.36,33.74,4087400
2019-12-30,38.75,34.08,2938900
2020-01-06,39.44,34.69,2904500
2020-01-13,38.84,34.16,3580200
2020-01-20,39.48,34.72,2480000
2020-01-27,38.40,33.77,3373500
2020-02-03,39.51,34.75,2795600
2020-02-10,40.31,35.45,2716600
2020-02-17,42.13,37.05,6265000
2020-02-24,35.63,31.33,9060800
2020-03-02,31.44,27.97,8823300
2020-03-09,23.51,20.91,13334600
2020-03-16,15.84,14.09,22137400
2020-03-23,16.18,14.39,29500400
2020-03-30,15.51,13.80,18644400
2020-04-06,20.20,17.97,19742800
2020-04-13,18.72,16.65,15626500
2020-04-20,18.60,16.55,17898800
2020-04-27,20.13,17.91,21925800
2020-05-04,22.44,19.96,19123900
2020-05-11,18.52,16.48,17649200
2020-05-18,19.97,17.77,10638800
2020-05-25,21.48,19.11,16205900
2020-06-01,28.20,25.09,34889800
2020-06-08,24.23,21.55,25166100
2020-06-15,22.92,20.39,22100100
2020-06-22,20.14,17.92,20557800
2020-06-29,21.56,19.18,13890200
2020-07-06,21.69,19.30,11595500
2020-07-13,22.58,20.09,11976400
2020-07-20,24.81,22.07,10178800
2020-07-27,24.00,21.35,13006100
2020-08-03,25.84,22.99,8186200
2020-08-10,27.18,24.18,6923300
2020-08-17,26.04,23.17,6383500
2020-08-24,30.79,27.39,8893500
2020-08-31,31.20,27.76,7195800
2020-09-07,28.21,25.10,6261300
2020-09-14,29.32,26.08,7507900
2020-09-21,26.76,23.81,7481100
2020-09-28,29.29,26.06,7718800
2020-10-05,31.67,28.17,6298000
2020-10-12,30.48,27.11,6368300
2020-10-19,32.72,29.11,7929700
2020-10-26,29.72,26.44,7147400
2020-11-02,31.06,27.63,4097700
2020-11-09,35.11,31.23,9702500
2020-11-16,34.80,30.96,6364400
2020-11-23,37.22,33.11,4051700
2020-11-30,38.62,34.36,5803400
2020-12-07,37.17,33.07,3947900
2020-12-14,37.45,33.32,5610300
2020-12-21,37.21,33.10,2403500
2020-12-28,37.06,32.97,2796900
2021-01-04,38.13,33.92,5625200
2021-01-11,41.22,36.67,4089000
2021-01-18,42.36,37.68,4091900
2021-01-25,44.97,40.01,13751600
2021-02-01,47.38,42.15,4318800
2021-02-08,50.01,44.49,4343900
2021-02-15,52.75,46.93,5059300
2021-02-22,54.95,48.88,6082000
2021-03-01,56.12,49.92,4447300
2021-03-08,61.75,54.93,3733900
2021-03-15,60.34,53.68,2760100
2021-03-22,62.01,55.16,4194600
2021-03-29,59.08,52.56,2087900
2021-04-05,58.61,52.14,2581800
2021-04-12,57.84,51.45,2244200
2021-04-19,57.86,51.47,3202300
2021-04-26,62.59,55.68,4259700
2021-05-03,63.78,56.74,3812300
2021-05-10,59.30,52.75,3807700
2021-05-17,55.77,49.61,3000400
2021-05-24,58.82,52.33,3558500
2021-05-31,56.21,50.00,4634100
2021-06-07,56.08,49.89,12400300
2021-06-14,51.72,46.01,7535000
2021-06-21,54.13,48.15,6163200
2021-06-28,53.33,47.44,3716900
2021-07-05,51.66,45.96,4487000
2021-07-12,49.85,44.35,4225500
2021-07-19,51.79,46.07,5645200
2021-07-26,45.26,40.26,14917700
2021-08-02,43.68,38.86,7443700
2021-08-09,44.15,39.28,3994400
2021-08-16,42.28,37.61,4063700
2021-08-23,46.68,41.53,4201300
2021-08-30,45.52,40.49,5178600
2021-09-06,44.42,39.52,2175700
2021-09-13,45.01,40.04,4498000
2021-09-20,49.50,44.04,6188000
2021-09-27,49.39,43.94,4656000
2021-10-04,45.45,40.43,4040200
2021-10-11,43.04,38.29,4312700
2021-10-18,42.35,37.67,5769100
2021-10-25,40.64,36.15,4061200
2021-11-01,46.60,41.46,8364500
2021-11-08,44.29,39.40,3990400
2021-11-15,41.50,36.92,3632900
2021-11-22,40.00,35.58,3087600
2021-11-29,39.20,34.87,6198100
2021-12-06,41.44,36.86,3453400
2021-12-13,38.32,34.09,5230500
2021-12-20,40.26,35.82,3561600
2021-12-27,39.15,34.83,2418200
2022-01-03,38.93,34.63,4400700
2022-01-10,37.51,33.37,4356500
2022-01-17,35.52,31.60,3338400
2022-01-24,34.94,31.08,5355100
2022-01-31,36.48,32.45,4775600
2022-02-07,39.68,35.30,3724700
2022-02-14,42.95,38.21,7139700
2022-02-21,43.29,38.51,3486900
2022-02-28,36.61,32.57,5025100
2022-03-07,34.28,30.50,6581500
2022-03-14,38.11,33.90,4457300
2022-03-21,37.55,33.40,3135600
2022-03-28,38.94,34.64,4819200
2022-04-04,35.23,31.34,4712600
2022-04-11,36.77,32.71,5073100
2022-04-18,37.71,33.55,4461600
2022-04-25,36.91,32.84,6282000
2022-05-02,36.04,32.06,5460200
2022-05-09,33.55,30.09,4348000
2022-05-16,29.40,26.37,6245000
2022-05-23,34.51,30.95,7270600
2022-05-30,31.96,28.66,3654000
2022-06-06,30.48,27.33,4424300
2022-06-13,28.04,25.15,4812800
2022-06-20,28.76,25.79,4342100
2022-06-27,27.71,24.85,4571700
2022-07-04,27.17,24.37,3818400
2022-07-11,27.42,24.59,3902100
2022-07-18,28.57,25.62,4551700
2022-07-25,29.23,26.21,7553100
2022-08-01,29.39,26.36,5593900
2022-08-08,33.67,30.46,6295000
2022-08-15,32.78,29.66,4451700
2022-08-22,31.73,28.71,6285600
2022-08-29,30.90,27.96,4511600
2022-09-05,33.49,30.30,3672600
2022-09-12,32.62,29.51,4678000
2022-09-19,28.43,25.72,4895200
2022-09-26,29.28,26.49,4736400
2022-10-03,30.90,27.96,4587000
2022-10-10,32.06,29.00,4433100
2022-10-17,33.20,30.04,3430100
2022-10-24,36.21,32.76,5620200
2022-10-31,33.77,30.55,9354100
2022-11-07,36.84,33.33,5448900
2022-11-14,36.52,33.28,5056400
2022-11-21,36.88,33.61,2250400
2022-11-28,33.24,30.29,4688400
2022-12-05,33.03,30.10,4720800
2022-12-12,32.44,29.57,6929500
2022-12-19,32.06,29.22,4468600
2022-12-26,31.71,28.90,2559900
2023-01-02,35.42,32.28,5357500
2023-01-09,38.52,35.11,5477900
2023-01-16,39.01,35.55,4234800
2023-01-23,38.73,35.30,7070900
2023-01-30,39.45,35.95,4643600
2023-02-06,37.74,34.40,3581700
2023-02-13,40.10,36.55,5597200
2023-02-20,38.37,34.97,6051500
2023-02-27,37.54,34.21,3726800
2023-03-06,34.83,31.98,4818400
2023-03-13,35.44,32.54,5140000
2023-03-20,33.86,31.09,5521000
2023-03-27,35.05,32.18,3018600
2023-04-03,33.54,30.79,3543300
2023-04-10,32.67,29.99,6832600
2023-04-17,33.22,30.50,4566500
2023-04-24,33.69,30.93,4811600
2023-05-01,32.79,30.10,4227700
2023-05-08,31.18,28.63,9690500
2023-05-15,34.50,31.67,5748600
2023-05-22,32.62,30.19,4455200
2023-05-29,33.00,30.55,3209700
2023-06-05,32.83,30.39,3848100
2023-06-12,33.75,31.24,5116700
2023-06-19,32.35,29.94,3274400
2023-06-26,34.58,32.01,3401500
2023-07-03,34.32,31.77,2508200
2023-07-10,35.83,33.17,3324800
2023-07-17,36.86,34.12,5135500
2023-07-24,37.05,34.29,3799700
2023-07-31,36.37,33.66,7010700
2023-08-07,34.66,32.08,4249400
2023-08-14,32.45,30.28,5859300
2023-08-21,31.61,29.49,4314100
2023-08-28,31.85,29.72,2877800
2023-09-04,30.31,28.28,3183700
2023-09-11,30.48,28.44,5377400
2023-09-18,28.95,27.01,4124300
2023-09-25,30.30,28.27,4226200
2023-10-02,29.23,27.27,4449600
2023-10-09,28.99,27.05,4257200
2023-10-16,30.81,28.75,4435100
2023-10-23,29.93,27.92,3584300
2023-10-30,31.09,29.01,7197200
2023-11-06,30.75,28.69,4185500
2023-11-13,32.57,30.65,4367500
2023-11-20,32.51,30.59,2150700
2023-11-27,32.89,30.95,4289000
2023-12-04,33.27,31.31,3623800
2023-12-11,34.08,32.07,5513300
2023-12-18,35.73,33.63,3700600
2023-12-25,35.01,32.95,3075000
