date,close,adj_close,volume
2012-09-24,17.10,13.46,3466000
2012-10-01,17.14,13.49,4299800
2012-10-08,17.09,13.45,2741200
2012-10-15,16.78,13.20,2726000
2012-10-22,16.19,12.74,4696500
2012-10-29,17.15,13.50,4878500
2012-11-05,16.72,13.16,3931300
2012-11-12,16.33,12.85,2880800
2012-11-19,16.61,13.07,1774800
2012-11-26,16.61,13.07,3039100
2012-12-03,16.11,12.68,4735600
2012-12-10,16.67,13.19,3052500
2012-12-17,16.79,13.29,3632600
2012-12-24,16.60,13.14,1643000
2012-12-31,18.00,14.24,3232300
2013-01-07,17.78,14.07,4135300
2013-01-14,18.36,14.53,4067000
2013-01-21,17.60,13.93,3824300
2013-01-28,17.83,14.11,3768100
2013-02-04,17.66,13.97,2859100
2013-02-11,17.11,13.54,4534900
2013-02-18,19.00,15.03,10160600
2013-02-25,19.59,15.50,6732000
2013-03-04,19.61,15.52,6050700
2013-03-11,19.61,15.61,4008300
2013-03-18,19.82,15.78,2997600
2013-03-25,20.19,16.07,2696800
2013-04-01,20.08,15.99,4455900
2013-04-08,20.46,16.29,2936100
2013-04-15,19.83,15.79,2928100
2013-04-22,21.06,16.77,4359900
2013-04-29,23.70,18.87,9283800
2013-05-06,24.05,19.15,2422000
2013-05-13,24.20,19.27,1919500
2013-05-20,23.76,18.92,2084100
2013-05-27,23.65,18.83,2028300
2013-06-03,24.33,19.37,3550700
2013-06-10,24.44,19.55,2126800
2013-06-17,24.26,19.41,3594300
2013-06-24,25.02,20.02,2682200
2013-07-01,25.81,20.65,1318300
2013-07-08,25.22,20.18,3994500
2013-07-15,24.44,19.55,3233300
2013-07-22,24.11,19.29,3697800
2013-07-29,25.42,20.34,6578200
2013-08-05,25.02,20.02,2354100
2013-08-12,25.26,20.21,2437000
2013-08-19,25.38,20.31,1873100
2013-08-26,24.85,19.88,1456100
2013-09-02,24.79,19.83,2722100
2013-09-09,25.59,20.57,4930400
2013-09-16,25.76,20.71,3389400
2013-09-23,26.04,20.94,2398100
2013-09-30,25.93,20.85,3230700
2013-10-07,25.80,20.74,2694900
2013-10-14,26.54,21.34,2558800
2013-10-21,27.90,22.43,2820500
2013-10-28,27.21,21.88,5648900
2013-11-04,28.01,22.52,3610900
2013-11-11,27.64,22.22,2153500
2013-11-18,27.95,22.47,1883000
2013-11-25,27.98,22.50,1271400
2013-12-02,27.78,22.34,1831400
2013-12-09,27.53,22.23,2609100
2013-12-16,27.57,22.26,3272700
2013-12-23,27.79,22.44,1377100
2013-12-30,27.77,22.42,1696600
2014-01-06,26.68,21.54,3071300
2014-01-13,25.99,20.99,2215400
2014-01-20,24.84,20.06,3690900
2014-01-27,24.25,19.58,3379300
2014-02-03,24.38,19.69,4751700
2014-02-10,25.58,20.66,3360100
2014-02-17,25.92,20.93,3578900
2014-02-24,26.45,21.36,4492500
2014-03-03,26.12,21.09,3078800
2014-03-10,25.99,20.99,2155900
2014-03-17,26.22,21.30,2723900
2014-03-24,25.81,20.96,3809000
2014-03-31,26.01,21.12,2466300
2014-04-07,24.65,20.02,2874800
2014-04-14,24.83,20.17,1544300
2014-04-21,24.44,19.85,1819200
2014-04-28,25.49,20.70,2955800
2014-05-05,24.25,19.70,4070000
2014-05-12,24.33,19.76,3110500
2014-05-19,24.92,20.24,2016900
2014-05-26,25.28,20.53,1608300
2014-06-02,26.46,21.49,1776400
2014-06-09,25.91,21.04,1614100
2014-06-16,26.13,21.35,2128500
2014-06-23,26.07,21.30,3400500
2014-06-30,26.29,21.48,1539600
2014-07-07,25.36,20.72,2449300
2014-07-14,25.27,20.64,2444100
2014-07-21,24.94,20.37,2300300
2014-07-28,25.06,20.47,2323700
2014-08-04,25.69,20.99,4484200
2014-08-11,25.29,20.66,2610900
2014-08-18,26.08,21.31,1932200
2014-08-25,26.59,21.72,3100500
2014-09-01,26.78,21.88,1704900
2014-09-08,26.90,21.98,1794400
2014-09-15,27.37,22.48,2729000
2014-09-22,27.52,22.61,2916400
2014-09-29,28.31,23.26,4326200
2014-10-06,27.65,22.71,3376000
2014-10-13,27.60,22.67,3825700
2014-10-20,27.54,22.62,3264800
2014-10-27,28.87,23.72,3376400
2014-11-03,31.79,26.12,6616500
2014-11-10,31.86,26.17,2806900
2014-11-17,31.36,25.76,2973800
2014-11-24,33.06,27.16,1783000
2014-12-01,32.39,26.61,2862100
2014-12-08,32.46,26.67,2389900
2014-12-15,32.63,26.93,3665500
2014-12-22,33.77,27.87,1312100
2014-12-29,33.50,27.65,1553000
2015-01-05,34.89,28.80,4171500
2015-01-12,34.07,28.12,3695700
2015-01-19,34.27,28.28,1827500
2015-01-26,33.59,27.72,2574000
2015-02-02,34.73,28.66,3962400
2015-02-09,34.59,28.55,1973900
2015-02-16,36.26,29.93,4713400
2015-02-23,37.64,31.06,7072700
2015-03-02,36.17,29.85,3656000
2015-03-09,37.19,30.69,2567500
2015-03-16,37.14,30.79,3246700
2015-03-23,36.25,30.05,1860000
2015-03-30,36.03,29.87,1458600
2015-04-06,35.96,29.81,2388000
2015-04-13,35.18,29.17,2362400
2015-04-20,36.33,30.12,2060500
2015-04-27,33.58,27.84,4603200
2015-05-04,34.51,28.61,6222500
2015-05-11,34.68,28.75,1945900
2015-05-18,35.29,29.26,2142800
2015-05-25,35.02,29.04,1739600
2015-06-01,36.57,30.32,3938400
2015-06-08,36.82,30.53,2654300
2015-06-15,36.94,30.77,2369300
2015-06-22,37.68,31.39,3198900
2015-06-29,37.68,31.39,2986400
2015-07-06,37.99,31.64,2563300
2015-07-13,38.09,31.73,2074600
2015-07-20,37.81,31.49,2052300
2015-07-27,39.39,32.81,2947800
2015-08-03,38.79,32.31,7658100
2015-08-10,38.76,32.29,2732800
2015-08-17,36.75,30.61,1627300
2015-08-24,36.45,30.36,3370700
2015-08-31,36.69,30.56,2589200
2015-09-07,38.02,31.67,1354000
2015-09-14,37.47,31.35,1986500
2015-09-21,38.12,31.89,2629600
2015-09-28,37.15,31.08,2827300
2015-10-05,38.06,31.84,2785400
2015-10-12,36.42,30.47,4216100
2015-10-19,36.02,30.14,4433200
2015-10-26,34.35,28.74,5018800
2015-11-02,33.78,28.26,7616200
2015-11-09,33.91,28.37,3022100
2015-11-16,34.83,29.14,3568300
2015-11-23,35.49,29.69,1280100
2015-11-30,34.93,29.23,1898900
2015-12-07,34.41,28.79,2169800
2015-12-14,34.12,28.69,3013100
2015-12-21,35.73,30.04,1807600
2015-12-28,35.77,30.08,1438300
2016-01-04,34.63,29.12,3637000
2016-01-11,36.12,30.37,3829500
2016-01-18,35.62,29.95,4023700
2016-01-25,36.83,30.97,3587900
2016-02-01,36.02,30.29,4489400
2016-02-08,36.45,30.65,4219400
2016-02-15,36.75,30.90,4435700
2016-02-22,42.13,35.42,10106600
2016-02-29,42.82,36.00,3878900
2016-03-07,42.37,35.63,1924700
2016-03-14,42.47,35.87,2598800
2016-03-21,41.58,35.12,1602000
2016-03-28,44.46,37.55,3993900
2016-04-04,43.87,37.05,3205200
2016-04-11,43.43,36.68,3169900
2016-04-18,42.14,35.59,3505400
2016-04-25,40.72,34.39,3208400
2016-05-02,43.46,36.71,6429700
2016-05-09,43.75,36.95,13388100
2016-05-16,44.01,37.17,3725400
2016-05-23,45.17,38.15,2752200
2016-05-30,45.48,38.41,2138900
2016-06-06,45.95,38.81,2445300
2016-06-13,45.30,38.42,2735900
2016-06-20,45.77,38.82,3413800
2016-06-27,45.36,38.47,3920400
2016-07-04,45.42,38.52,2038400
2016-07-11,46.61,39.53,2974900
2016-07-18,48.31,40.97,3170300
2016-07-25,47.22,40.05,6759000
2016-08-01,44.58,37.81,14582400
2016-08-08,46.09,39.09,4428000
2016-08-15,45.47,38.56,2933300
2016-08-22,44.51,37.75,3123700
2016-08-29,44.42,37.67,3072500
2016-09-05,42.62,36.15,2314400
2016-09-12,43.70,37.23,3197000
2016-09-19,43.02,36.65,5845800
2016-09-26,39.03,33.25,6836400
2016-10-03,37.98,32.36,4576600
2016-10-10,38.54,32.83,4940100
2016-10-17,39.50,33.65,4048600
2016-10-24,39.89,33.98,3406000
2016-10-31,38.78,33.04,5852300
2016-11-07,45.06,38.39,6846800
2016-11-14,45.40,38.68,4946700
2016-11-21,47.97,40.87,2672700
2016-11-28,47.54,40.50,3084700
2016-12-05,50.20,42.77,4101200
2016-12-12,49.27,42.13,4031000
2016-12-19,49.13,42.01,2250300
2016-12-26,48.24,41.25,1989600
2017-01-02,45.70,39.08,4016200
2017-01-09,46.96,40.16,4037400
2017-01-16,46.39,39.67,2003500
2017-01-23,46.32,39.61,2628100
2017-01-30,46.20,39.51,2372900
2017-02-06,48.08,41.12,2861700
2017-02-13,48.24,41.25,2892200
2017-02-20,42.22,36.11,13358800
2017-02-27,42.77,36.58,5249500
2017-03-06,41.37,35.38,5707000
2017-03-13,44.15,37.95,7371000
2017-03-20,43.53,37.42,4061000
2017-03-27,44.53,38.28,3206100
2017-04-03,44.58,38.32,2479800
2017-04-10,44.24,38.03,2368000
2017-04-17,45.28,38.92,3966500
2017-04-24,46.88,40.29,5738400
2017-05-01,50.40,43.32,11698000
2017-05-08,48.04,41.29,4066300
2017-05-15,48.59,41.76,4155500
2017-05-22,48.66,41.82,2910100
2017-05-29,50.59,43.48,2658700
2017-06-05,51.71,44.45,4019300
2017-06-12,49.32,42.57,3145000
2017-06-19,49.85,43.02,3482700
2017-06-26,50.95,43.97,3161100
2017-07-03,50.91,43.94,1783800
2017-07-10,50.07,43.21,2445700
2017-07-17,50.54,43.62,1896000
2017-07-24,47.70,41.17,4546000
2017-07-31,48.39,41.76,6414500
2017-08-07,49.25,42.50,2058400
2017-08-14,48.58,41.93,1553600
2017-08-21,47.63,41.11,1638500
2017-08-28,47.46,40.96,2790500
2017-09-04,46.57,40.19,2733000
2017-09-11,49.29,42.73,4002000
2017-09-18,48.12,41.72,2613700
2017-09-25,49.14,42.60,2871300
2017-10-02,50.11,43.44,2796200
2017-10-09,49.95,43.30,1682300
2017-10-16,50.36,43.66,2569400
2017-10-23,51.17,44.36,3619200
2017-10-30,48.62,42.15,5362800
2017-11-06,49.04,42.51,3259600
2017-11-13,49.86,43.22,2932800
2017-11-20,48.58,42.11,1791000
2017-11-27,50.32,43.62,3127300
2017-12-04,51.46,44.61,3355000
2017-12-11,52.09,45.34,4232000
2017-12-18,54.18,47.16,4687100
2017-12-25,52.68,45.86,2168700
2018-01-01,57.16,49.76,4497400
2018-01-08,58.24,50.70,3166400
2018-01-15,58.24,50.70,2739400
2018-01-22,59.94,52.18,2771800
2018-01-29,57.61,50.15,2359600
2018-02-05,54.62,47.55,3841800
2018-02-12,57.98,50.47,3773300
2018-02-19,57.28,49.86,6424400
2018-02-26,57.28,49.86,4836600
2018-03-05,58.35,50.79,3642400
2018-03-12,58.70,51.32,3377200
2018-03-19,55.75,48.74,4091400
2018-03-26,57.78,50.51,3013000
2018-04-02,60.73,53.09,4326400
2018-04-09,61.16,53.47,3598200
2018-04-16,63.33,55.36,3908400
2018-04-23,64.19,56.11,5205100
2018-04-30,63.10,55.16,6939300
2018-05-07,61.98,54.18,2987000
2018-05-14,59.20,51.75,5016700
2018-05-21,60.76,53.12,2936600
2018-05-28,62.01,54.21,2532900
2018-06-04,63.87,55.84,2557800
2018-06-11,66.16,58.06,2892700
2018-06-18,68.25,59.90,3577600
2018-06-25,65.51,57.49,3498300
2018-07-02,66.80,58.63,1783200
2018-07-09,67.73,59.44,2293600
2018-07-16,70.01,61.44,2866700
2018-07-23,67.86,59.56,3008900
2018-07-30,63.30,55.55,7793600
2018-08-06,63.20,55.47,2694600
2018-08-13,66.10,58.01,2891400
2018-08-20,66.82,58.64,2113000
2018-08-27,68.95,60.51,2156600
2018-09-03,75.17,65.97,3327000
2018-09-10,72.08,63.48,3698300
2018-09-17,70.57,62.15,3663300
2018-09-24,69.29,61.02,3558400
2018-10-01,66.39,58.46,3649700
2018-10-08,65.73,57.88,3354000
2018-10-15,66.16,58.26,3611200
2018-10-22,67.12,59.11,3419600
2018-10-29,62.10,54.69,9646100
2018-11-05,65.18,57.40,2829000
2018-11-12,63.15,55.61,3052000
2018-11-19,64.48,56.78,1762400
2018-11-26,66.03,58.15,2878200
2018-12-03,63.51,55.93,2984500
2018-12-10,62.08,54.67,2545100
2018-12-17,57.76,51.07,4252600
2018-12-24,59.25,52.39,1908100
2018-12-31,59.82,52.90,2278200
2019-01-07,66.98,59.23,4301900
2019-01-14,67.00,59.24,4194000
2019-01-21,62.78,55.51,3015900
2019-01-28,60.78,53.74,4445400
2019-02-04,62.88,55.60,3104600
2019-02-11,65.58,57.99,3772600
2019-02-18,62.65,55.40,6006600
2019-02-25,63.08,55.78,5143900
2019-03-04,59.81,52.89,3253100
2019-03-11,59.71,53.06,5070200
2019-03-18,60.60,53.86,3529700
2019-03-25,62.19,55.27,3199800
2019-04-01,62.84,55.85,3483900
2019-04-08,62.40,55.46,3071300
2019-04-15,59.85,53.19,3225400
2019-04-22,60.63,53.88,5884600
2019-04-29,54.72,48.63,13034000
2019-05-06,54.91,48.80,4525600
2019-05-13,54.66,48.58,5411700
2019-05-20,53.27,47.34,4978700
2019-05-27,51.26,45.56,3761800
2019-06-03,55.48,49.31,5633100
2019-06-10,54.18,48.41,4183400
2019-06-17,52.38,46.80,6084300
2019-06-24,53.67,47.96,4792700
2019-07-01,54.55,48.74,3192100
2019-07-08,53.54,47.84,2524900
2019-07-15,54.03,48.28,4886300
2019-07-22,55.90,49.95,4997400
2019-07-29,56.90,50.84,6966600
2019-08-05,54.45,48.65,4664500
2019-08-12,51.42,45.95,4283700
2019-08-19,48.94,43.73,5114300
2019-08-26,51.46,45.98,4480100
2019-09-02,52.87,47.24,3334700
2019-09-09,54.26,48.76,3530500
2019-09-16,51.54,46.31,4903400
2019-09-23,52.23,46.93,3447700
2019-09-30,49.34,44.34,3559000
2019-10-07,50.61,45.48,3237900
2019-10-14,48.64,43.71,3826200
2019-10-21,49.76,44.71,3941700
2019-10-28,57.85,51.98,10166100
2019-11-04,58.82,52.86,3959900
2019-11-11,57.66,51.81,3729700
2019-11-18,57.85,51.98,2974500
2019-11-25,57.90,52.03,1496800
2019-12-02,57.15,51.36,2346700
2019-12-09,56.70,51.22,4010800
2019-12-16,56.06,50.64,3035700
2019-12-23,55.04,49.72,2062900
2019-12-30,56.07,50.65,3781100
2020-01-06,55.97,50.56,4560900
2020-01-13,57.80,52.22,4960900
2020-01-20,62.13,56.13,4566400
2020-01-27,62.50,56.46,5662600
2020-02-03,63.58,57.44,3539200
2020-02-10,64.12,57.93,2984900
2020-02-17,71.52,64.61,6079800
2020-02-24,56.22,50.79,8768900
2020-03-02,53.89,48.68,8404300
2020-03-09,44.18,40.21,11123400
2020-03-16,35.85,32.63,14258800
2020-03-23,41.89,38.13,12397700
2020-03-30,35.26,32.09,9066600
2020-04-06,46.98,42.76,8550100
2020-04-13,46.49,42.32,7937700
2020-04-20,45.87,41.75,9815400
2020-04-27,44.86,40.83,10755500
2020-05-04,47.58,43.31,11052000
2020-05-11,45.48,41.40,7833200
2020-05-18,50.35,45.83,6193700
2020-05-25,51.85,47.20,5148500
2020-06-01,61.19,55.70,7714800
2020-06-08,52.06,47.39,6991900
2020-06-15,50.90,46.33,6975900
2020-06-22,49.83,45.36,8495000
2020-06-29,50.25,45.74,6301300
2020-07-06,49.54,45.09,5896200
2020-07-13,52.15,47.47,5271300
2020-07-20,53.36,48.57,5178300
2020-07-27,56.19,51.15,5512500
2020-08-03,60.46,55.03,8729900
2020-08-10,61.24,55.74,4233700
2020-08-17,61.56,56.03,2699800
2020-08-24,64.55,58.76,3640700
2020-08-31,64.25,58.48,4026200
2020-09-07,62.66,57.03,2981700
2020-09-14,62.32,56.73,3669000
2020-09-21,60.00,54.61,4854300
2020-09-28,64.22,58.45,3785700
2020-10-05,70.34,64.03,4471700
2020-10-12,73.87,67.24,4606300
2020-10-19,72.35,65.85,4628700
2020-10-26,70.03,63.74,6892200
2020-11-02,72.11,65.64,4909900
2020-11-09,72.94,66.39,7075300
2020-11-16,73.91,67.27,3657100
2020-11-23,75.28,68.52,3116600
2020-11-30,79.87,72.70,4480700
2020-12-07,78.17,71.15,3500000
2020-12-14,79.93,72.75,3607800
2020-12-21,79.96,72.78,1970900
2020-12-28,78.16,71.14,1996600
2021-01-04,80.25,73.05,4329400
2021-01-11,80.62,73.38,2581600
2021-01-18,79.71,72.55,2996400
2021-01-25,76.21,69.37,4945200
2021-02-01,88.60,80.65,4678900
2021-02-08,86.44,78.68,3281800
2021-02-15,87.91,80.02,4553100
2021-02-22,90.88,82.72,5257300
2021-03-01,93.40,85.02,5216500
2021-03-08,97.76,88.98,3578000
2021-03-15,95.71,87.12,4631000
2021-03-22,97.77,88.99,3243000
2021-03-29,96.28,87.64,2147700
2021-04-05,99.46,90.53,3056100
2021-04-12,98.93,90.05,3732500
2021-04-19,100.36,91.35,2883200
2021-04-26,107.02,97.41,4794500
2021-05-03,104.63,95.24,4279300
2021-05-10,98.55,89.70,4071200
2021-05-17,96.62,88.30,4299700
2021-05-24,100.71,92.04,4348500
2021-05-31,97.72,89.31,4481100
2021-06-07,98.62,90.13,3672700
2021-06-14,90.50,82.71,4985600
2021-06-21,97.66,89.25,5152700
2021-06-28,95.85,87.60,2994700
2021-07-05,96.56,88.25,2594000
2021-07-12,94.37,86.24,2460100
2021-07-19,98.10,89.65,4619000
2021-07-26,92.17,84.23,6296000
2021-08-02,91.71,83.81,5314300
2021-08-09,88.96,81.30,3269800
2021-08-16,90.25,82.48,4396100
2021-08-23,95.51,87.29,3134700
2021-08-30,93.62,85.56,3604500
2021-09-06,91.94,84.38,1890800
2021-09-13,91.36,83.85,4171900
2021-09-20,94.72,86.94,3604200
2021-09-27,95.18,87.36,2905000
2021-10-04,92.77,85.15,3806600
2021-10-11,89.13,81.80,3344500
2021-10-18,89.61,82.25,4895800
2021-10-25,88.81,81.51,6512400
2021-11-01,95.75,87.88,5106900
2021-11-08,90.99,83.51,2762800
2021-11-15,89.73,82.36,2813300
2021-11-22,85.47,78.45,3420900
2021-11-29,82.50,75.72,5811100
2021-12-06,88.04,81.18,4180200
2021-12-13,83.75,77.22,6936000
2021-12-20,88.79,81.87,2615500
2021-12-27,89.28,82.32,2435700
2022-01-03,90.22,83.19,3592500
2022-01-10,87.29,80.48,3437300
2022-01-17,79.28,73.10,3160300
2022-01-24,83.75,77.22,9225600
2022-01-31,88.74,81.82,3681000
2022-02-07,90.53,83.47,4091100
2022-02-14,89.43,82.46,7021500
2022-02-21,93.31,86.03,6794100
2022-02-28,83.75,77.22,5695600
2022-03-07,78.80,73.13,11131800
2022-03-14,83.65,77.63,8256900
2022-03-21,81.57,75.70,5036800
2022-03-28,81.72,75.84,5313600
2022-04-04,81.40,75.54,5191400
2022-04-11,81.84,75.95,5624400
2022-04-18,82.87,76.91,4800200
2022-04-25,82.33,76.40,4494200
2022-05-02,83.91,77.87,9887300
2022-05-09,78.54,72.89,6810700
2022-05-16,71.37,66.23,5542200
2022-05-23,80.32,74.54,7642400
2022-05-30,80.14,74.37,5549500
2022-06-06,77.84,72.65,5094300
2022-06-13,72.20,67.39,6068200
2022-06-20,76.95,71.82,4738300
2022-06-27,75.29,70.27,3787200
2022-07-04,78.38,73.15,4320400
2022-07-11,81.60,76.16,5421100
2022-07-18,83.81,78.22,4224300
2022-07-25,87.22,81.41,5124400
2022-08-01,88.39,82.50,3299000
2022-08-08,94.08,87.81,3575800
2022-08-15,91.92,85.79,3470900
2022-08-22,90.32,84.30,2892400
2022-08-29,87.47,81.64,2850800
2022-09-05,91.18,85.55,2347900
2022-09-12,90.50,84.91,4652200
2022-09-19,84.38,79.17,3750300
2022-09-26,87.26,81.87,4345000
2022-10-03,87.26,81.87,4164700
2022-10-10,92.67,86.95,5717200
2022-10-17,95.46,89.57,4932100
2022-10-24,98.71,92.62,6139200
2022-10-31,98.91,92.80,4853700
2022-11-07,96.12,90.19,4897900
2022-11-14,97.97,91.92,3528000
2022-11-21,99.20,93.08,2172400
2022-11-28,98.23,92.17,4837900
2022-12-05,97.95,92.34,3734300
2022-12-12,96.69,91.16,5490100
2022-12-19,96.31,90.80,3086000
2022-12-26,90.95,85.74,2620600
2023-01-02,93.52,88.17,4431900
2023-01-09,100.97,95.19,5035700
2023-01-16,98.76,93.11,3769700
2023-01-23,98.96,93.30,2900700
2023-01-30,102.09,96.25,4633800
2023-02-06,100.92,95.14,3244100
2023-02-13,104.32,98.35,7446700
2023-02-20,103.82,97.88,3842400
2023-02-27,103.73,97.79,3444000
2023-03-06,101.61,96.30,3692900
2023-03-13,105.32,99.81,5257800
2023-03-20,104.10,98.66,3816600
2023-03-27,108.06,102.41,3304700
2023-04-03,110.01,104.26,2772000
2023-04-10,109.89,104.15,3312400
2023-04-17,109.98,104.23,3848200
2023-04-24,110.62,104.84,4301500
2023-05-01,108.31,102.65,6952900
2023-05-08,105.54,100.02,5509700
2023-05-15,113.62,107.68,7160400
2023-05-22,110.63,104.85,4269000
2023-05-29,111.55,105.72,3625600
2023-06-05,108.06,102.92,4083600
2023-06-12,109.97,104.74,4491500
2023-06-19,108.81,103.64,13077900
2023-06-26,112.28,106.94,4975900
2023-07-03,110.68,105.42,3447500
2023-07-10,114.01,108.59,3974600
2023-07-17,115.88,110.37,3611300
2023-07-24,109.61,104.40,7775100
2023-07-31,109.12,103.93,4581400
2023-08-07,108.01,102.87,3139600
2023-08-14,104.69,99.71,4047800
2023-08-21,104.45,99.48,4566900
2023-08-28,104.75,99.77,4175500
2023-09-04,101.06,96.76,3460300
2023-09-11,101.23,96.92,4196500
2023-09-18,95.62,91.55,4528200
2023-09-25,96.10,92.01,4423700
2023-10-02,95.46,91.40,4553300
2023-10-09,92.24,88.32,3707200
2023-10-16,96.19,92.10,4723400
2023-10-23,97.71,93.55,8522100
2023-10-30,104.28,99.85,5335100
2023-11-06,104.19,99.76,3556000
2023-11-13,110.78,106.07,4232900
2023-11-20,112.61,107.82,2446700
2023-11-27,114.49,109.62,3580000
2023-12-04,113.52,109.22,5100500
2023-12-11,116.01,111.61,5209500
2023-12-18,121.11,116.52,3740600
2023-12-25,122.23,117.60,3255000
