date,close,adj_close,volume
2011-03-28,49.23,27.02,993300
2011-04-04,47.73,26.19,1220100
2011-04-11,50.13,27.64,1670700
2011-04-18,50.68,27.94,1062200
2011-04-25,51.23,28.24,909200
2011-05-02,51.59,28.44,1438500
2011-05-09,52.68,29.04,1291000
2011-05-16,52.80,29.11,943200
2011-05-23,47.60,26.24,5473400
2011-05-30,44.22,24.38,2661800
2011-06-06,44.21,24.37,2573600
2011-06-13,47.60,26.24,2588400
2011-06-20,48.60,26.79,1611700
2011-06-27,49.89,27.50,1469900
2011-07-04,48.76,26.88,1235800
2011-07-11,47.74,26.44,1168700
2011-07-18,46.77,25.90,1134000
2011-07-25,45.11,24.98,1416600
2011-08-01,41.22,22.83,1414800
2011-08-08,40.71,22.55,1669200
2011-08-15,39.06,21.63,1414500
2011-08-22,41.34,22.89,958000
2011-08-29,40.58,22.47,1461400
2011-09-05,37.99,21.04,1399100
2011-09-12,41.99,23.25,2189000
2011-09-19,41.00,22.71,2152600
2011-09-26,40.03,22.17,2449000
2011-10-03,40.51,22.44,1456600
2011-10-10,41.71,23.10,1055600
2011-10-17,40.03,22.31,1206800
2011-10-24,42.98,23.95,1243700
2011-10-31,42.93,23.92,840500
2011-11-07,45.42,25.31,1572000
2011-11-14,45.48,25.34,1107400
2011-11-21,43.77,24.39,983600
2011-11-28,48.70,27.14,1408800
2011-12-05,49.73,27.71,1222100
2011-12-12,49.30,27.47,1341000
2011-12-19,50.57,28.18,857700
2011-12-26,50.41,28.09,448900
2012-01-02,51.08,28.46,1786100
2012-01-09,52.73,29.38,802100
2012-01-16,53.41,29.90,467100
2012-01-23,52.47,29.38,1259900
2012-01-30,54.72,30.64,763300
2012-02-06,53.34,29.87,843200
2012-02-13,55.63,31.15,1451000
2012-02-20,55.86,31.28,2296500
2012-02-27,54.94,30.76,1154900
2012-03-05,56.08,31.40,1396200
2012-03-12,56.39,31.57,745500
2012-03-19,55.41,31.02,921700
2012-03-26,55.80,31.24,878400
2012-04-02,56.35,31.55,584500
2012-04-09,55.80,31.24,972000
2012-04-16,56.57,31.81,1037800
2012-04-23,57.84,32.53,1065500
2012-04-30,57.50,32.34,1113900
2012-05-07,58.22,32.74,940300
2012-05-14,56.55,31.80,715100
2012-05-21,59.82,33.64,2480500
2012-05-28,59.39,33.40,1218600
2012-06-04,59.91,33.69,1153200
2012-06-11,59.85,33.66,945400
2012-06-18,59.91,33.69,1287700
2012-06-25,62.80,35.32,949400
2012-07-02,62.76,35.30,536900
2012-07-09,62.92,35.39,568200
2012-07-16,61.64,34.89,820200
2012-07-23,62.60,35.43,736100
2012-07-30,62.96,35.63,739700
2012-08-06,62.98,35.64,556500
2012-08-13,63.67,36.03,589600
2012-08-20,62.70,35.49,544400
2012-08-27,62.98,35.64,501600
2012-09-03,64.72,36.63,691200
2012-09-10,64.13,36.29,768000
2012-09-17,66.67,37.73,2560100
2012-09-24,67.11,37.98,1595100
2012-10-01,67.29,38.08,869700
2012-10-08,66.71,37.75,877700
2012-10-15,65.02,37.07,764300
2012-10-22,63.34,36.12,743700
2012-10-29,63.45,36.18,510600
2012-11-05,62.51,35.64,895600
2012-11-12,62.07,35.39,779800
2012-11-19,63.26,36.07,599900
2012-11-26,61.45,35.04,1994700
2012-12-03,61.34,34.98,1298000
2012-12-10,63.47,36.19,1571600
2012-12-17,63.88,36.42,1243600
2012-12-24,62.91,35.87,463900
2012-12-31,65.68,37.45,754300
2013-01-07,65.29,37.23,747400
2013-01-14,64.22,36.90,1255900
2013-01-21,64.58,37.11,783800
2013-01-28,65.50,37.64,1201300
2013-02-04,65.81,37.81,662700
2013-02-11,66.71,38.33,945900
2013-02-18,67.34,38.69,829200
2013-02-25,76.06,43.70,2570200
2013-03-04,78.37,45.03,861400
2013-03-11,80.16,46.06,781900
2013-03-18,80.59,46.31,787600
2013-03-25,80.85,46.46,696100
2013-04-01,80.68,46.36,812100
2013-04-08,82.78,47.57,730300
2013-04-15,80.65,46.63,731100
2013-04-22,81.61,47.18,491300
2013-04-29,83.65,48.36,472300
2013-05-06,85.00,49.14,372400
2013-05-13,86.59,50.06,404400
2013-05-20,86.97,50.28,473100
2013-05-27,89.46,51.72,512500
2013-06-03,97.93,56.62,1548200
2013-06-10,95.94,55.47,1052400
2013-06-17,91.57,52.94,1045000
2013-06-24,94.66,54.73,852100
2013-07-01,99.33,57.43,501200
2013-07-08,101.78,58.84,741200
2013-07-15,99.08,57.71,853700
2013-07-22,96.72,56.33,1123500
2013-07-29,100.95,58.80,557500
2013-08-05,98.56,57.40,504400
2013-08-12,100.24,58.38,560600
2013-08-19,100.53,58.55,457900
2013-08-26,98.42,57.32,326700
2013-09-02,98.04,57.10,553200
2013-09-09,104.64,60.95,775500
2013-09-16,102.44,59.66,1885700
2013-09-23,103.07,60.03,1250200
2013-09-30,104.24,60.71,700900
2013-10-07,105.66,61.54,684400
2013-10-14,106.28,62.35,711500
2013-10-21,108.43,63.61,552600
2013-10-28,110.17,64.63,893800
2013-11-04,112.20,65.82,678200
2013-11-11,110.37,64.75,732900
2013-11-18,116.87,68.56,895400
2013-11-25,108.49,63.64,1183500
2013-12-02,107.57,63.10,985100
2013-12-09,105.53,61.91,799300
2013-12-16,108.63,63.72,1066500
2013-12-23,111.26,65.27,557100
2013-12-30,110.59,64.87,604500
2014-01-06,110.43,64.78,780500
2014-01-13,103.21,60.97,1345500
2014-01-20,101.37,59.89,922100
2014-01-27,99.01,58.49,1400200
2014-02-03,97.13,57.38,945600
2014-02-10,99.21,58.61,921100
2014-02-17,98.11,57.96,722600
2014-02-24,99.45,58.75,1436700
2014-03-03,99.93,59.04,1449100
2014-03-10,100.68,59.48,872200
2014-03-17,98.04,57.92,1242400
2014-03-24,97.22,57.43,949900
2014-03-31,96.00,56.71,811000
2014-04-07,95.66,56.51,1063100
2014-04-14,95.67,56.96,694100
2014-04-21,95.80,57.04,683400
2014-04-28,96.92,57.70,998600
2014-05-05,95.24,56.70,988800
2014-05-12,97.37,57.97,1021900
2014-05-19,99.25,59.09,827600
2014-05-26,100.55,59.86,1055800
2014-06-02,102.74,61.17,857100
2014-06-09,101.39,60.36,836900
2014-06-16,99.13,59.02,963400
2014-06-23,100.57,59.88,898400
2014-06-30,100.48,59.82,539500
2014-07-07,99.52,59.25,708300
2014-07-14,98.03,58.96,816500
2014-07-21,97.77,58.80,680500
2014-07-28,96.66,58.13,769400
2014-08-04,97.92,58.89,792600
2014-08-11,98.63,59.32,681000
2014-08-18,99.42,59.79,639100
2014-08-25,100.41,60.39,637800
2014-09-01,102.31,61.53,566700
2014-09-08,102.58,61.69,694200
2014-09-15,102.93,61.90,1451600
2014-09-22,104.04,62.57,861600
2014-09-29,104.49,62.84,915400
2014-10-06,103.62,62.32,988600
2014-10-13,107.26,65.11,1396300
2014-10-20,110.99,67.37,1042600
2014-10-27,115.35,70.02,969700
2014-11-03,118.44,71.90,1249900
2014-11-10,120.46,73.12,1087200
2014-11-17,118.57,71.98,1094800
2014-11-24,128.01,77.71,1438600
2014-12-01,131.73,79.96,1199600
2014-12-08,132.51,80.44,1179800
2014-12-15,134.61,81.71,1383000
2014-12-22,139.07,84.42,639300
2014-12-29,138.77,84.24,1036600
2015-01-05,134.89,81.88,2350700
2015-01-12,132.10,80.78,1503900
2015-01-19,134.46,82.22,805700
2015-01-26,134.51,82.25,980400
2015-02-02,128.20,78.39,2813400
2015-02-09,130.79,79.98,2234800
2015-02-16,134.71,82.38,1081400
2015-02-23,151.03,92.35,3149300
2015-03-02,147.51,90.20,1997600
2015-03-09,151.71,92.77,1426000
2015-03-16,155.21,94.91,1525900
2015-03-23,151.08,92.39,1361000
2015-03-30,151.65,92.73,1029400
2015-04-06,148.89,91.05,1282500
2015-04-13,139.91,86.15,1360100
2015-04-20,142.08,87.48,1540200
2015-04-27,133.83,82.40,1613000
2015-05-04,136.82,84.24,1408800
2015-05-11,135.36,83.35,1053300
2015-05-18,138.40,85.22,1191000
2015-05-25,141.08,86.87,1641600
2015-06-01,145.86,89.81,3285500
2015-06-08,147.21,90.64,1475000
2015-06-15,146.01,89.90,1725000
2015-06-22,149.16,91.84,1497400
2015-06-29,150.89,92.91,4717600
2015-07-06,157.14,96.76,2112600
2015-07-13,151.10,95.48,2386600
2015-07-20,149.36,94.38,1353800
2015-07-27,151.89,95.98,1337800
2015-08-03,152.64,96.45,1422200
2015-08-10,151.13,95.50,1642700
2015-08-17,143.92,90.94,1472800
2015-08-24,145.82,92.14,1942500
2015-08-31,146.50,92.57,1510400
2015-09-07,151.29,95.60,805500
2015-09-14,145.96,92.23,3678800
2015-09-21,145.42,91.89,1340000
2015-09-28,148.27,93.69,2185300
2015-10-05,144.26,91.15,2008400
2015-10-12,142.96,91.02,1770500
2015-10-19,141.07,89.82,1748600
2015-10-26,137.46,87.52,1654400
2015-11-02,138.56,88.22,1674100
2015-11-09,132.88,84.60,1659500
2015-11-16,137.68,87.66,1770500
2015-11-23,128.99,82.12,3121100
2015-11-30,125.09,79.64,2518700
2015-12-07,127.16,80.96,1511500
2015-12-14,124.29,79.13,1474400
2015-12-21,125.64,79.99,820500
2015-12-28,126.83,80.75,1025500
2016-01-04,120.14,76.49,2372900
2016-01-11,123.69,79.46,1705900
2016-01-18,123.75,79.50,1579900
2016-01-25,131.23,84.30,2147700
2016-02-01,127.36,81.82,1821800
2016-02-08,133.73,85.91,1717500
2016-02-15,139.08,89.35,1712700
2016-02-22,148.13,95.16,3439500
2016-02-29,149.40,95.98,1640900
2016-03-07,150.70,96.81,1447800
2016-03-14,153.64,98.70,1919400
2016-03-21,150.29,96.55,1287000
2016-03-28,152.28,97.83,1655400
2016-04-04,153.63,98.69,1437300
2016-04-11,150.76,97.55,1265100
2016-04-18,147.50,95.44,1126900
2016-04-25,146.41,94.74,903500
2016-05-02,148.81,96.29,1146700
2016-05-09,147.47,95.42,1379400
2016-05-16,146.75,94.96,1764300
2016-05-23,152.77,98.85,1546900
2016-05-30,166.28,107.60,3510800
2016-06-06,169.61,109.75,1579300
2016-06-13,167.01,108.07,1573600
2016-06-20,171.13,110.73,1528300
2016-06-27,169.69,109.80,1432600
2016-07-04,164.70,106.57,1735400
2016-07-11,153.89,102.35,1934200
2016-07-18,158.73,105.57,1293600
2016-07-25,157.41,104.69,1337300
2016-08-01,158.90,105.68,910300
2016-08-08,158.64,105.51,946300
2016-08-15,161.33,107.30,1045900
2016-08-22,157.23,104.57,948300
2016-08-29,150.86,100.33,1610000
2016-09-05,146.91,97.71,1465600
2016-09-12,140.15,93.21,4402000
2016-09-19,138.14,91.87,2725200
2016-09-26,132.22,87.94,2643500
2016-10-03,133.44,88.75,1751100
2016-10-10,133.49,89.56,1301400
2016-10-17,135.19,90.70,1518000
2016-10-24,136.68,91.70,1202900
2016-10-31,131.97,88.54,1339100
2016-11-07,147.91,99.23,1933800
2016-11-14,155.27,104.17,1583700
2016-11-21,164.33,110.25,2129000
2016-11-28,166.00,111.37,1496700
2016-12-05,171.24,114.88,1495800
2016-12-12,171.08,114.77,1984300
2016-12-19,169.97,114.03,1223700
2016-12-26,166.98,112.02,904700
2017-01-02,159.43,106.96,2108000
2017-01-09,157.80,106.64,1674000
2017-01-16,157.89,106.70,1145600
2017-01-23,158.65,107.21,1628800
2017-01-30,158.50,107.11,1100400
2017-02-06,164.30,111.03,1240500
2017-02-13,168.69,114.00,1724800
2017-02-20,161.65,109.24,2218900
2017-02-27,162.20,109.61,1424700
2017-03-06,161.05,108.83,1333800
2017-03-13,162.93,110.10,1738500
2017-03-20,156.49,105.75,1370000
2017-03-27,159.25,107.62,1361900
2017-04-03,159.48,107.77,1326500
2017-04-10,155.88,106.11,985000
2017-04-17,158.88,108.15,806600
2017-04-24,160.19,109.04,982400
2017-05-01,164.10,111.70,930700
2017-05-08,162.29,110.47,980800
2017-05-15,159.00,108.23,1593500
2017-05-22,165.06,112.36,2397400
2017-05-29,168.70,114.84,890600
2017-06-05,169.49,115.37,967300
2017-06-12,163.32,111.17,1530800
2017-06-19,164.29,111.83,937000
2017-06-26,167.25,113.85,1060500
2017-07-03,165.38,112.58,828500
2017-07-10,158.71,111.18,1515500
2017-07-17,158.52,111.04,1151100
2017-07-24,155.47,108.91,1279200
2017-07-31,153.05,107.21,1485600
2017-08-07,152.51,106.83,1173300
2017-08-14,150.51,105.43,1115800
2017-08-21,147.91,103.61,1050500
2017-08-28,149.24,104.54,957600
2017-09-04,144.72,101.38,1607000
2017-09-11,152.41,106.76,3541800
2017-09-18,147.30,103.18,1832200
2017-09-25,151.62,106.21,1658600
2017-10-02,153.96,107.85,1304500
2017-10-09,151.28,106.83,1726200
2017-10-16,157.58,111.28,1310300
2017-10-23,156.85,110.76,1390300
2017-10-30,156.07,110.21,1111700
2017-11-06,154.64,109.20,1029500
2017-11-13,158.70,112.07,1686700
2017-11-20,147.25,103.98,2672800
2017-11-27,155.90,110.09,2084600
2017-12-04,162.74,114.92,1549800
2017-12-11,164.69,116.30,1099400
2017-12-18,164.71,116.31,1060800
2017-12-25,158.89,112.20,804900
2018-01-01,167.24,118.10,870100
2018-01-08,172.23,122.47,1665300
2018-01-15,173.85,123.62,1651400
2018-01-22,176.98,125.85,1547100
2018-01-29,170.17,121.00,1447800
2018-02-05,165.03,117.35,1569600
2018-02-12,173.74,123.54,2021400
2018-02-19,161.35,114.73,3838700
2018-02-26,158.38,112.62,1225300
2018-03-05,162.36,115.45,1026600
2018-03-12,159.45,113.38,1559800
2018-03-19,153.54,109.18,1077000
2018-03-26,159.20,113.20,700600
2018-04-02,163.16,116.02,1310800
2018-04-09,163.71,117.27,1119500
2018-04-16,164.77,118.03,1186300
2018-04-23,164.58,117.90,1130300
2018-04-30,165.45,118.52,1510000
2018-05-07,160.77,115.17,1182600
2018-05-14,155.86,111.65,1974100
2018-05-21,159.92,114.56,3007600
2018-05-28,156.04,111.78,1327400
2018-06-04,157.64,112.93,1518300
2018-06-11,164.42,117.78,1373000
2018-06-18,166.39,119.19,1121700
2018-06-25,156.21,111.90,1348500
2018-07-02,158.83,113.78,807800
2018-07-09,150.52,111.34,1603800
2018-07-16,146.93,108.68,2161900
2018-07-23,146.73,108.53,1585600
2018-07-30,145.58,107.68,1326700
2018-08-06,146.33,108.24,1043500
2018-08-13,152.11,112.51,1102900
2018-08-20,151.14,111.80,1400400
2018-08-27,149.09,110.28,1365500
2018-09-03,155.25,114.84,1532200
2018-09-10,150.05,110.99,1858200
2018-09-17,146.45,108.33,4321100
2018-09-24,147.13,108.83,1829500
2018-10-01,148.25,109.66,1916300
2018-10-08,150.31,111.18,2174400
2018-10-15,158.32,118.04,2188600
2018-10-22,159.33,118.79,1759300
2018-10-29,162.04,120.81,1948000
2018-11-05,169.78,126.58,1500200
2018-11-12,169.73,126.54,1650900
2018-11-19,173.32,129.22,1321800
2018-11-26,180.81,134.81,4424800
2018-12-03,170.86,127.39,2262600
2018-12-10,171.43,127.81,2241900
2018-12-17,161.67,120.53,2169000
2018-12-24,161.06,120.08,1254000
2018-12-31,162.84,121.41,2237200
2019-01-07,169.23,126.17,2067000
2019-01-14,168.46,126.53,1428500
2019-01-21,168.09,126.26,1161900
2019-01-28,167.05,125.47,1802600
2019-02-04,168.82,126.80,1435700
2019-02-11,170.63,128.16,1608000
2019-02-18,170.57,128.12,1166700
2019-02-25,161.50,121.31,3460200
2019-03-04,157.96,118.65,2321200
2019-03-11,155.53,116.82,2028600
2019-03-18,159.80,120.03,1825000
2019-03-25,161.61,121.39,1394600
2019-04-01,156.69,117.69,1923100
2019-04-08,155.27,116.63,1885000
2019-04-15,155.14,117.47,1416000
2019-04-22,168.94,127.92,2427000
2019-04-29,168.58,127.65,1887500
2019-05-06,169.53,128.37,1185800
2019-05-13,165.54,125.35,1701900
2019-05-20,163.70,123.95,1730200
2019-05-27,157.09,118.95,1906700
2019-06-03,163.63,123.90,3420500
2019-06-10,168.32,127.45,1484300
2019-06-17,167.89,127.13,1891700
2019-06-24,170.73,129.28,1892000
2019-07-01,172.95,130.96,1397100
2019-07-08,178.53,135.18,2569600
2019-07-15,170.19,132.05,2312200
2019-07-22,173.00,134.23,1503800
2019-07-29,172.25,133.64,1549500
2019-08-05,171.69,133.21,2092200
2019-08-12,164.94,127.97,1630800
2019-08-19,161.28,125.13,1418900
2019-08-26,165.40,128.33,1667500
2019-09-02,163.87,127.14,1189300
2019-09-09,164.29,127.47,1966100
2019-09-16,166.12,128.89,4099900
2019-09-23,160.81,124.77,1934400
2019-09-30,161.36,125.19,1568200
2019-10-07,158.81,123.22,1150500
2019-10-14,158.67,124.14,1865000
2019-10-21,161.36,126.25,1514900
2019-10-28,155.93,122.00,1478200
2019-11-04,165.36,129.38,1338900
2019-11-11,160.13,125.28,1193500
2019-11-18,154.95,121.23,1678100
2019-11-25,153.74,120.28,2890600
2019-12-02,154.54,120.91,2657000
2019-12-09,154.26,120.69,1857500
2019-12-16,156.91,122.76,2609800
2019-12-23,154.83,121.14,1021600
2019-12-30,155.43,121.61,1278900
2020-01-06,158.32,123.87,1521500
2020-01-13,159.41,125.73,2262300
2020-01-20,157.77,124.43,1068800
2020-01-27,152.93,120.61,1258900
2020-02-03,158.40,124.93,1072100
2020-02-10,164.89,130.05,1406600
2020-02-17,168.80,133.13,1264300
2020-02-24,143.33,113.04,3912000
2020-03-02,132.56,104.55,2501400
2020-03-09,99.28,78.30,4033800
2020-03-16,65.84,51.93,6297000
2020-03-23,73.17,57.71,6631600
2020-03-30,69.94,55.16,4425100
2020-04-06,88.71,69.97,3894800
2020-04-13,91.68,73.39,3797000
2020-04-20,88.59,70.91,4166900
2020-04-27,93.73,75.03,4580300
2020-05-04,94.90,75.96,3076400
2020-05-11,87.45,70.00,3781300
2020-05-18,102.50,82.05,2947300
2020-05-25,107.13,85.75,2792200
2020-06-01,129.62,103.75,5746000
2020-06-08,114.40,91.57,3674400
2020-06-15,112.00,89.65,2509900
2020-06-22,102.38,81.95,2537900
2020-06-29,105.93,84.79,1727800
2020-07-06,99.46,79.61,2670800
2020-07-13,106.19,85.00,1906500
2020-07-20,109.33,87.51,1471100
2020-07-27,110.47,88.43,1736000
2020-08-03,116.42,93.19,1329400
2020-08-10,119.71,96.87,1459800
2020-08-17,117.94,95.44,1200300
2020-08-24,138.68,112.23,2275800
2020-08-31,136.29,110.29,1705100
2020-09-07,136.79,110.70,1596000
2020-09-14,118.28,95.72,3539800
2020-09-21,116.34,94.15,2076400
2020-09-28,118.30,95.73,2038100
2020-10-05,118.26,95.70,1576500
2020-10-12,116.97,94.66,1249800
2020-10-19,124.99,101.15,2371500
2020-10-26,113.82,92.11,2279700
2020-11-02,119.94,97.06,1756000
2020-11-09,129.73,104.98,2885600
2020-11-16,139.14,112.60,1394100
2020-11-23,143.06,115.77,843800
2020-11-30,141.14,114.22,2696800
2020-12-07,135.05,109.29,1934900
2020-12-14,134.77,109.06,1614500
2020-12-21,135.05,109.29,976400
2020-12-28,131.92,106.76,921600
2021-01-04,136.54,110.49,1727600
2021-01-11,141.06,114.15,1226400
2021-01-18,139.89,113.20,796800
2021-01-25,135.31,109.50,1397200
2021-02-01,147.77,119.58,1248300
2021-02-08,149.50,120.98,1339500
2021-02-15,153.25,124.02,1021800
2021-02-22,154.87,125.33,1697200
2021-03-01,163.33,132.17,1301900
2021-03-08,172.01,139.20,1535700
2021-03-15,170.03,137.60,1484000
2021-03-22,172.03,139.21,1490300
2021-03-29,170.47,137.95,1207500
2021-04-05,175.09,141.69,1190500
2021-04-12,171.59,138.86,1750600
2021-04-19,170.62,138.07,1317000
2021-04-26,167.47,135.52,1336600
2021-05-03,164.43,133.06,1035200
2021-05-10,157.34,127.33,1799900
2021-05-17,160.37,129.78,1463200
2021-05-24,157.72,127.63,2395800
2021-05-31,155.86,126.13,1624700
2021-06-07,155.33,125.70,1301200
2021-06-14,144.00,116.53,2515200
2021-06-21,149.12,120.67,2142200
2021-06-28,149.49,120.97,1453000
2021-07-05,145.57,117.80,1136200
2021-07-12,140.89,114.80,2274400
2021-07-19,138.78,113.08,1572000
2021-07-26,136.18,110.96,1398000
2021-08-02,134.91,109.93,1057400
2021-08-09,137.22,111.81,867400
2021-08-16,135.90,110.73,922200
2021-08-23,144.45,117.70,1217200
2021-08-30,143.31,116.77,1505800
2021-09-06,135.75,110.61,1025100
2021-09-13,138.61,112.94,1378400
2021-09-20,144.94,118.10,2332300
2021-09-27,144.55,117.78,1343600
2021-10-04,140.23,114.26,1051100
2021-10-11,134.69,109.75,1159500
2021-10-18,130.24,107.16,1567900
2021-10-25,133.17,109.57,1460500
2021-11-01,145.99,120.12,1865800
2021-11-08,144.81,119.15,1325300
2021-11-15,141.95,116.80,1520400
2021-11-22,128.27,105.54,1988900
2021-11-29,121.30,99.81,2331000
2021-12-06,127.91,105.25,1375200
2021-12-13,121.00,99.56,1978200
2021-12-20,128.09,105.39,1274900
2021-12-27,128.64,105.85,1007500
2022-01-03,136.42,112.25,1627300
2022-01-10,129.15,107.35,1517000
2022-01-17,115.46,95.97,1409900
2022-01-24,116.52,96.85,2026500
2022-01-31,120.24,99.94,1376400
2022-02-07,124.99,103.89,1335100
2022-02-14,132.50,110.14,1612700
2022-02-21,135.36,112.51,1550700
2022-02-28,122.17,101.55,2077600
2022-03-07,117.40,97.58,2548200
2022-03-14,123.67,102.80,2020300
2022-03-21,117.82,97.93,1536900
2022-03-28,115.64,96.12,2114500
2022-04-04,111.48,92.66,2281700
2022-04-11,118.49,99.58,1681800
2022-04-18,121.52,102.13,1640400
2022-04-25,110.99,93.28,2003900
2022-05-02,111.91,94.05,2032000
2022-05-09,108.85,91.48,1933300
2022-05-16,96.04,80.71,1902400
2022-05-23,105.25,88.46,2235400
2022-05-30,99.65,83.75,1704000
2022-06-06,93.63,78.69,3386200
2022-06-13,85.22,71.62,2851700
2022-06-20,89.70,75.39,2416100
2022-06-27,84.82,71.29,2547400
2022-07-04,88.14,74.08,1986400
2022-07-11,90.79,77.43,2431900
2022-07-18,92.59,78.97,1878000
2022-07-25,95.07,81.08,1876600
2022-08-01,96.58,82.37,1890700
2022-08-08,107.87,92.00,2080300
2022-08-15,109.25,93.17,2241800
2022-08-22,110.44,94.19,2044800
2022-08-29,107.53,91.71,2117300
2022-09-05,111.94,95.47,1587700
2022-09-12,109.15,93.09,2361600
2022-09-19,98.22,83.77,2186400
2022-09-26,92.58,78.96,4522000
2022-10-03,91.45,77.99,2556100
2022-10-10,97.04,82.76,2370300
2022-10-17,101.05,87.32,2272200
2022-10-24,114.87,99.26,2181800
2022-10-31,111.41,96.27,1793200
2022-11-07,117.50,101.53,1729500
2022-11-14,116.39,100.57,1693700
2022-11-21,117.33,101.39,956500
2022-11-28,98.87,85.43,3771700
2022-12-05,99.92,86.34,3385500
2022-12-12,97.33,84.10,2263700
2022-12-19,97.14,83.94,1880200
2022-12-26,94.74,81.87,1215800
2023-01-02,98.46,85.08,1695100
2023-01-09,104.74,91.64,2405600
2023-01-16,109.93,96.18,1463200
2023-01-23,109.76,96.04,1659100
2023-01-30,115.37,100.94,1661000
2023-02-06,108.20,94.67,1636500
2023-02-13,110.58,96.75,1372200
2023-02-20,109.25,95.59,1268300
2023-02-27,109.87,96.13,2600500
2023-03-06,106.24,92.96,2636800
2023-03-13,110.71,96.87,8463100
2023-03-20,112.57,98.49,2362200
2023-03-27,113.60,99.40,1893100
2023-04-03,113.13,98.98,1248700
2023-04-10,113.48,100.40,2658200
2023-04-17,106.67,94.38,2793000
2023-04-24,106.16,93.93,1833100
2023-05-01,103.61,91.67,1617900
2023-05-08,101.07,89.42,2838800
2023-05-15,111.96,99.06,3283400
2023-05-22,102.34,90.55,2229700
2023-05-29,102.30,90.51,2012000
2023-06-05,91.19,80.68,5424200
2023-06-12,95.01,84.06,3421700
2023-06-19,90.46,80.04,2057500
2023-06-26,93.18,82.44,2118100
2023-07-03,92.85,82.15,2213900
2023-07-10,94.05,83.21,2442400
2023-07-17,96.11,86.18,3389300
2023-07-24,93.75,84.07,1835900
2023-07-31,90.53,81.18,2196800
2023-08-07,87.35,78.33,2479100
2023-08-14,85.09,76.30,2768200
2023-08-21,80.62,72.29,1884400
2023-08-28,81.28,72.88,1798700
2023-09-04,74.76,67.04,2504400
2023-09-11,69.43,62.26,5748300
2023-09-18,66.75,59.85,2681700
2023-09-25,67.20,60.26,3076500
2023-10-02,66.80,59.90,2966900
2023-10-09,67.65,60.66,2025800
2023-10-16,67.97,62.07,3145100
2023-10-23,64.62,59.01,2139600
2023-10-30,68.69,62.73,2301900
2023-11-06,65.97,60.24,2017300
2023-11-13,76.30,69.68,3596800
2023-11-20,78.34,71.54,1780600
2023-11-27,72.36,66.08,5642300
2023-12-04,73.19,66.84,2620300
2023-12-11,80.32,73.35,3431400
2023-12-18,79.98,73.04,1853200
2023-12-25,77.08,70.39,2247800
2024-01-01,74.19,67.75,1979200
2024-01-08,72.07,65.81,2148100
2024-01-15,73.51,68.35,2339100
2024-01-22,76.65,71.27,3028100
2024-01-29,82.29,76.51,2506300
2024-02-05,78.81,73.28,2447300
2024-02-12,71.50,66.48,2857500
2024-02-19,70.44,65.49,2023800
