date,close,adj_close,volume
2013-01-14,5.10,3.35,20573900
2013-01-21,5.17,3.39,10740300
2013-01-28,5.13,3.37,11210200
2013-02-04,5.02,3.29,12653000
2013-02-11,5.27,3.46,33187900
2013-02-18,5.49,3.60,31913300
2013-02-25,5.51,3.64,41689400
2013-03-04,5.51,3.64,20793400
2013-03-11,5.52,3.65,14644300
2013-03-18,5.61,3.71,17972300
2013-03-25,5.68,3.75,14224300
2013-04-01,5.54,3.66,16329000
2013-04-08,5.75,3.80,18803000
2013-04-15,5.40,3.57,25315900
2013-04-22,5.70,3.77,12462300
2013-04-29,5.90,3.90,14168400
2013-05-06,5.78,3.82,39075200
2013-05-13,6.04,3.99,24313300
2013-05-20,6.08,4.02,17448300
2013-05-27,5.95,3.96,11721200
2013-06-03,5.87,3.91,27804000
2013-06-10,5.96,3.96,15237000
2013-06-17,5.72,3.81,14353700
2013-06-24,5.83,3.88,13936300
2013-07-01,5.93,3.94,6496400
2013-07-08,6.48,4.31,26363300
2013-07-15,6.69,4.45,30730700
2013-07-22,7.14,4.75,60655200
2013-07-29,7.33,4.88,29985300
2013-08-05,7.91,5.26,37454900
2013-08-12,7.78,5.18,37199300
2013-08-19,7.95,5.29,19468400
2013-08-26,7.56,5.06,30267400
2013-09-02,7.84,5.25,22937500
2013-09-09,8.58,5.75,38433900
2013-09-16,8.41,5.63,38350100
2013-09-23,8.55,5.73,26168900
2013-09-30,8.34,5.58,37665100
2013-10-07,8.54,5.72,38813100
2013-10-14,8.59,5.75,16836400
2013-10-21,8.68,5.81,20144700
2013-10-28,8.73,5.85,34936400
2013-11-04,8.34,5.58,82757300
2013-11-11,8.95,5.99,56076900
2013-11-18,8.68,5.81,33010800
2013-11-25,8.61,5.80,12862900
2013-12-02,8.55,5.76,22872300
2013-12-09,8.37,5.64,34161900
2013-12-16,8.68,5.85,28495300
2013-12-23,8.77,5.91,11591300
2013-12-30,8.68,5.85,15587300
2014-01-06,8.44,5.68,33031500
2014-01-13,8.98,6.05,120039200
2014-01-20,9.05,6.09,32007600
2014-01-27,9.07,6.11,31992400
2014-02-03,9.13,6.15,44251300
2014-02-10,9.33,6.28,43185500
2014-02-17,9.90,6.67,33011800
2014-02-24,9.58,6.48,58495600
2014-03-03,9.48,6.42,43767600
2014-03-10,9.24,6.25,27857000
2014-03-17,9.17,6.21,24359500
2014-03-24,9.01,6.10,24618800
2014-03-31,8.93,6.04,29665300
2014-04-07,8.51,5.76,49420400
2014-04-14,8.51,5.76,30016500
2014-04-21,8.28,5.60,26485900
2014-04-28,8.42,5.70,29176700
2014-05-05,8.26,5.59,45349000
2014-05-12,8.07,5.46,39805800
2014-05-19,8.28,5.60,31634300
2014-05-26,8.20,5.58,18373200
2014-06-02,8.37,5.70,23601900
2014-06-09,8.23,5.60,24644000
2014-06-16,8.63,5.88,25827600
2014-06-23,8.61,5.86,14526300
2014-06-30,8.55,5.82,12219900
2014-07-07,8.22,5.60,20429900
2014-07-14,8.28,5.64,26435400
2014-07-21,8.27,5.63,25396100
2014-07-28,8.09,5.51,20187400
2014-08-04,8.14,5.54,39618900
2014-08-11,8.09,5.51,21962100
2014-08-18,8.26,5.62,13719200
2014-08-25,8.15,5.58,12769200
2014-09-01,7.96,5.45,15602600
2014-09-08,7.88,5.40,27474100
2014-09-15,8.43,5.78,41755600
2014-09-22,8.24,5.65,25081800
2014-09-29,8.18,5.60,22047500
2014-10-06,7.76,5.32,20652300
2014-10-13,8.31,5.69,35758900
2014-10-20,8.41,5.76,20831100
2014-10-27,8.02,5.49,36944100
2014-11-03,8.30,5.69,33422800
2014-11-10,8.52,5.84,20851600
2014-11-17,8.55,5.86,14571500
2014-11-24,8.72,6.01,8461000
2014-12-01,8.78,6.05,19323200
2014-12-08,8.71,6.01,19255100
2014-12-15,8.64,5.96,23502600
2014-12-22,8.92,6.15,8859700
2014-12-29,9.06,6.25,11137400
2015-01-05,9.93,6.85,28127500
2015-01-12,10.04,6.92,18743900
2015-01-19,10.53,7.26,17403300
2015-01-26,10.54,7.27,25167600
2015-02-02,11.03,7.61,41595000
2015-02-09,10.95,7.55,18989600
2015-02-16,11.26,7.76,9297700
2015-02-23,11.09,7.68,12480400
2015-03-02,10.84,7.51,16144800
2015-03-09,10.86,7.52,12583400
2015-03-16,11.18,7.75,12828200
2015-03-23,10.88,7.54,15971900
2015-03-30,10.93,7.57,13184700
2015-04-06,10.72,7.43,19507900
2015-04-13,10.40,7.21,11673400
2015-04-20,10.71,7.42,14674900
2015-04-27,10.15,7.03,14266700
2015-05-04,11.08,7.68,35555800
2015-05-11,11.21,7.77,11974700
2015-05-18,11.36,7.87,13492200
2015-05-25,11.24,7.83,8115000
2015-06-01,11.27,7.85,44342400
2015-06-08,11.30,7.87,20905600
2015-06-15,11.37,7.92,22977900
2015-06-22,11.35,7.90,36850000
2015-06-29,10.79,7.51,68322200
2015-07-06,10.44,7.27,25736500
2015-07-13,10.23,7.12,24128300
2015-07-20,10.15,7.07,14664500
2015-07-27,10.26,7.14,22830100
2015-08-03,9.82,6.84,25789300
2015-08-10,9.96,6.93,19646700
2015-08-17,9.15,6.37,23987600
2015-08-24,9.22,6.46,35028500
2015-08-31,9.08,6.36,25227700
2015-09-07,9.23,6.46,18703100
2015-09-14,9.10,6.37,24833900
2015-09-21,8.90,6.23,13360200
2015-09-28,8.71,6.10,17519000
2015-10-05,9.28,6.50,16016600
2015-10-12,9.20,6.44,18245800
2015-10-19,8.85,6.20,15158800
2015-10-26,9.16,6.42,15806700
2015-11-02,9.56,6.70,34215000
2015-11-09,9.43,6.60,18987100
2015-11-16,10.57,7.40,30840000
2015-11-23,10.48,7.38,11398100
2015-11-30,10.61,7.47,19346500
2015-12-07,10.60,7.47,22110100
2015-12-14,10.58,7.45,20561200
2015-12-21,10.89,7.67,8561400
2015-12-28,10.77,7.59,7712300
2016-01-04,10.03,7.07,30775700
2016-01-11,9.63,6.78,23178800
2016-01-18,9.93,6.99,17318700
2016-01-25,10.23,7.21,26383300
2016-02-01,10.32,7.27,26654700
2016-02-08,9.45,6.66,41960200
2016-02-15,9.31,6.56,16346300
2016-02-22,9.38,6.65,17841000
2016-02-29,9.59,6.80,23981800
2016-03-07,9.64,6.83,16950000
2016-03-14,10.38,7.36,24095400
2016-03-21,10.42,7.39,15048100
2016-03-28,10.99,7.79,19578700
2016-04-04,10.96,7.77,15266800
2016-04-11,10.98,7.78,15536700
2016-04-18,11.04,7.83,10599000
2016-04-25,10.86,7.70,9873000
2016-05-02,10.97,7.78,14052100
2016-05-09,10.46,7.42,30816500
2016-05-16,10.17,7.21,12859400
2016-05-23,10.29,7.34,12976300
2016-05-30,10.09,7.19,24794800
2016-06-06,10.25,7.31,20379800
2016-06-13,10.07,7.18,20734800
2016-06-20,9.66,6.89,22890400
2016-06-27,9.60,6.85,16006600
2016-07-04,9.62,6.86,12529200
2016-07-11,9.62,6.86,11447000
2016-07-18,10.02,7.15,19506100
2016-07-25,9.66,6.89,21026800
2016-08-01,9.90,7.06,20700000
2016-08-08,9.98,7.12,34703300
2016-08-15,9.96,7.10,15968200
2016-08-22,9.90,7.06,15974800
2016-08-29,10.20,7.32,16600500
2016-09-05,10.21,7.32,17609600
2016-09-12,10.85,7.78,25131300
2016-09-19,10.83,7.77,16761000
2016-09-26,10.80,7.75,19297000
2016-10-03,10.70,7.68,13225100
2016-10-10,10.84,7.78,10834900
2016-10-17,10.96,7.86,14018700
2016-10-24,10.89,7.81,16857000
2016-10-31,10.85,7.78,16957600
2016-11-07,11.50,8.25,35259300
2016-11-14,12.15,8.72,22544900
2016-11-21,12.99,9.32,15412000
2016-11-28,12.62,9.10,25820800
2016-12-05,13.82,9.96,24112300
2016-12-12,13.75,9.91,16312300
2016-12-19,13.78,9.94,13804800
2016-12-26,13.52,9.75,6723100
2017-01-02,13.25,9.55,15760100
2017-01-09,13.89,10.01,10151400
2017-01-16,13.49,9.73,10074700
2017-01-23,13.77,9.93,11310200
2017-01-30,13.83,9.97,12756600
2017-02-06,14.33,10.33,12724500
2017-02-13,14.13,10.19,31173500
2017-02-20,13.67,9.86,15829100
2017-02-27,13.56,9.83,19671300
2017-03-06,13.25,9.60,10184900
2017-03-13,13.49,9.78,12097200
2017-03-20,13.43,9.73,9713700
2017-03-27,13.61,9.86,9179800
2017-04-03,13.67,9.91,11725900
2017-04-10,13.41,9.72,6079500
2017-04-17,14.33,10.38,12293300
2017-04-24,14.74,10.68,16512300
2017-05-01,15.11,10.95,13496300
2017-05-08,15.84,11.48,26309000
2017-05-15,16.02,11.61,13453600
2017-05-22,16.32,11.83,9251200
2017-05-29,16.42,11.95,12186300
2017-06-05,15.54,11.31,11946200
2017-06-12,15.23,11.08,13979100
2017-06-19,15.36,11.18,22331800
2017-06-26,15.51,11.29,15264100
2017-07-03,15.60,11.35,7997500
2017-07-10,15.64,11.38,9793300
2017-07-17,15.86,11.54,8223600
2017-07-24,15.54,11.31,11381600
2017-07-31,15.70,11.43,11548600
2017-08-07,15.39,11.20,21506800
2017-08-14,15.19,11.06,8955600
2017-08-21,14.75,10.74,8660900
2017-08-28,14.93,10.92,14634800
2017-09-04,14.37,10.51,13830900
2017-09-11,15.73,11.50,20741800
2017-09-18,15.04,11.00,12859600
2017-09-25,15.53,11.36,14087200
2017-10-02,15.73,11.50,10575900
2017-10-09,15.35,11.23,8519600
2017-10-16,15.41,11.27,10207300
2017-10-23,15.10,11.04,12618900
2017-10-30,15.02,10.98,9120800
2017-11-06,14.50,10.60,35871400
2017-11-13,14.08,10.30,24929000
2017-11-20,13.86,10.14,11497100
2017-11-27,14.82,10.89,23661900
2017-12-04,15.25,11.21,18876400
2017-12-11,15.51,11.40,17145500
2017-12-18,16.44,12.08,26162900
2017-12-25,16.42,12.07,10447300
2018-01-01,16.79,12.34,11480700
2018-01-08,17.25,12.68,25249400
2018-01-15,16.84,12.37,10573900
2018-01-22,16.50,12.12,12011600
2018-01-29,15.87,11.66,14719700
2018-02-05,15.66,11.51,24428100
2018-02-12,16.39,12.04,26989400
2018-02-19,16.88,12.40,36184100
2018-02-26,16.14,11.92,24547800
2018-03-05,17.52,12.94,21351000
2018-03-12,17.10,12.63,15778900
2018-03-19,16.79,12.40,13609500
2018-03-26,17.55,12.96,10471300
2018-04-02,17.02,12.57,21138500
2018-04-09,17.26,12.75,14548200
2018-04-16,17.15,12.67,17180800
2018-04-23,17.06,12.60,13122700
2018-04-30,16.75,12.37,17047700
2018-05-07,16.63,12.28,28249800
2018-05-14,16.33,12.06,18293200
2018-05-21,16.44,12.14,11270600
2018-05-28,16.09,11.95,13199600
2018-06-04,17.72,13.16,25491100
2018-06-11,17.86,13.26,15574500
2018-06-18,18.13,13.46,16119100
2018-06-25,17.18,12.76,12174200
2018-07-02,17.28,12.83,6884100
2018-07-09,17.56,13.04,7395400
2018-07-16,17.42,12.93,17911500
2018-07-23,16.71,12.41,12559100
2018-07-30,16.80,12.47,14951800
2018-08-06,17.65,13.10,19071200
2018-08-13,18.42,13.68,16857900
2018-08-20,17.80,13.22,11932100
2018-08-27,17.65,13.17,9280500
2018-09-03,17.89,13.35,19031600
2018-09-10,17.57,13.11,20542200
2018-09-17,17.17,12.81,18028800
2018-09-24,17.14,12.79,18287100
2018-10-01,17.26,12.88,15248400
2018-10-08,17.12,12.77,17185300
2018-10-15,17.02,12.70,19557600
2018-10-22,16.85,12.57,22400200
2018-10-29,17.00,12.68,23191900
2018-11-05,17.42,13.00,40531500
2018-11-12,17.79,13.27,21755200
2018-11-19,17.75,13.24,16273600
2018-11-26,17.93,13.44,17210600
2018-12-03,17.11,12.83,17085400
2018-12-10,16.71,12.53,24123300
2018-12-17,15.69,11.76,24318000
2018-12-24,15.63,11.72,9731000
2018-12-31,15.91,11.93,10570400
2019-01-07,16.52,12.38,13893500
2019-01-14,16.43,12.32,12696200
2019-01-21,17.11,12.83,16352500
2019-01-28,17.28,12.95,15801900
2019-02-04,17.74,13.30,11461500
2019-02-11,18.00,13.49,15754100
2019-02-18,17.72,13.28,23918600
2019-02-25,17.28,13.03,24017600
2019-03-04,16.98,12.80,27318100
2019-03-11,16.63,12.54,25892200
2019-03-18,16.47,12.42,17041000
2019-03-25,17.89,13.49,23938100
2019-04-01,18.25,13.76,15379900
2019-04-08,18.44,13.90,17020300
2019-04-15,18.90,14.25,7300200
2019-04-22,18.76,14.14,14046100
2019-04-29,18.43,13.89,13885800
2019-05-06,18.85,14.21,23491400
2019-05-13,18.73,14.12,14766200
2019-05-20,18.97,14.30,12272700
2019-05-27,18.39,13.94,10558100
2019-06-03,19.88,15.07,12356600
2019-06-10,19.40,14.71,13049400
2019-06-17,19.37,14.68,8680400
2019-06-24,19.58,14.84,14633600
2019-07-01,19.81,15.02,7241900
2019-07-08,19.55,14.82,7765100
2019-07-15,19.16,14.52,8082900
2019-07-22,18.95,14.36,11781500
2019-07-29,18.09,13.71,10399100
2019-08-05,19.84,15.04,30730700
2019-08-12,19.95,15.12,14886000
2019-08-19,21.08,15.98,14503600
2019-08-26,22.00,16.75,11697200
2019-09-02,22.38,17.04,11318000
2019-09-09,19.42,14.79,32490000
2019-09-16,20.76,15.81,20749500
2019-09-23,20.01,15.24,17727100
2019-09-30,20.69,15.75,16507400
2019-10-07,20.78,15.82,23147400
2019-10-14,21.60,16.45,23867200
2019-10-21,21.33,16.24,14613500
2019-10-28,20.73,15.79,12273500
2019-11-04,20.65,15.72,17574300
2019-11-11,20.60,15.69,14895100
2019-11-18,20.92,15.93,15440600
2019-11-25,21.44,16.42,9536600
2019-12-02,21.56,16.51,14148500
2019-12-09,21.84,16.72,10389900
2019-12-16,22.26,17.04,13973600
2019-12-23,22.16,16.97,4940800
2019-12-30,22.38,17.14,8324800
2020-01-06,21.62,16.55,11780800
2020-01-13,21.69,16.61,11008500
2020-01-20,22.09,16.91,9301300
2020-01-27,21.67,16.59,9487500
2020-02-03,21.94,16.80,12919200
2020-02-10,22.91,17.54,10672200
2020-02-17,23.94,18.33,9910400
2020-02-24,18.88,14.54,27625200
2020-03-02,19.19,14.78,25539100
2020-03-09,16.80,12.94,24831000
2020-03-16,10.94,8.43,52099900
2020-03-23,14.07,10.84,46885000
2020-03-30,13.06,10.06,35614800
2020-04-06,16.97,13.07,28241600
2020-04-13,18.40,14.17,23695900
2020-04-20,18.91,14.57,20770700
2020-04-27,19.46,14.99,23784400
2020-05-04,21.44,16.52,30160100
2020-05-11,20.86,16.07,26180700
2020-05-18,20.86,16.07,16097100
2020-05-25,21.26,16.42,11891100
2020-06-01,22.85,17.64,15734000
2020-06-08,21.74,16.79,15223500
2020-06-15,21.86,16.88,13135600
2020-06-22,21.06,16.26,14612600
2020-06-29,21.89,16.90,13187500
2020-07-06,21.99,16.98,10422400
2020-07-13,22.41,17.30,8711500
2020-07-20,23.45,18.11,13056200
2020-07-27,23.18,17.90,13648100
2020-08-03,22.34,17.25,21260800
2020-08-10,21.99,16.98,15344900
2020-08-17,21.79,16.82,26336900
2020-08-24,21.72,16.77,14383700
2020-08-31,21.58,16.70,17047900
2020-09-07,21.47,16.62,11413700
2020-09-14,20.96,16.22,18596300
2020-09-21,21.34,16.51,15671900
2020-09-28,23.18,17.94,12714800
2020-10-05,24.31,18.81,12026100
2020-10-12,24.19,18.72,7872300
2020-10-19,23.68,18.33,9211900
2020-10-26,21.85,16.91,12342200
2020-11-02,22.24,17.21,25929400
2020-11-09,22.68,17.55,16128300
2020-11-16,22.51,17.42,11091000
2020-11-23,22.15,17.14,8739200
2020-11-30,22.19,17.23,9097700
2020-12-07,22.06,17.13,7776500
2020-12-14,22.94,17.81,11484400
2020-12-21,22.45,17.43,5591200
2020-12-28,21.92,17.02,5003800
2021-01-04,21.51,16.70,12917300
2021-01-11,21.65,16.81,14579300
2021-01-18,20.85,16.19,8963000
2021-01-25,20.40,15.84,17338700
2021-02-01,21.24,16.49,15443700
2021-02-08,21.04,16.33,13863600
2021-02-15,20.66,16.04,8285800
2021-02-22,20.43,15.86,14476800
2021-03-01,19.66,15.33,26825400
2021-03-08,20.51,15.99,29584900
2021-03-15,20.65,16.10,14954100
2021-03-22,20.74,16.17,16598100
2021-03-29,20.74,16.17,11201700
2021-04-05,21.29,16.60,13064200
2021-04-12,22.47,17.52,11492200
2021-04-19,22.60,17.62,10835400
2021-04-26,22.57,17.60,8980900
2021-05-03,22.80,17.78,9173400
2021-05-10,23.40,18.25,28737700
2021-05-17,23.59,18.40,17263900
2021-05-24,23.22,18.19,10411100
2021-05-31,22.86,17.90,7180000
2021-06-07,24.14,18.91,144541200
2021-06-14,23.10,18.09,19686600
2021-06-21,23.17,18.15,15536500
2021-06-28,23.17,18.15,10632600
2021-07-05,23.01,18.02,7480300
2021-07-12,22.09,17.30,9524500
2021-07-19,22.82,17.87,10029700
2021-07-26,23.21,18.18,12472900
2021-08-02,22.23,17.41,10579700
2021-08-09,23.70,18.56,21096600
2021-08-16,23.72,18.58,14496800
2021-08-23,23.34,18.28,10698500
2021-08-30,22.90,18.03,10045400
2021-09-06,22.40,17.64,8965600
2021-09-13,22.39,17.63,8166700
2021-09-20,22.83,17.98,11168200
2021-09-27,22.30,17.56,11118800
2021-10-04,22.15,17.44,9664100
2021-10-11,22.14,17.43,9574600
2021-10-18,22.59,17.79,10589800
2021-10-25,22.30,17.56,8407100
2021-11-01,22.73,17.90,9136200
2021-11-08,21.74,17.12,23762400
2021-11-15,21.94,17.28,16062400
2021-11-22,21.32,16.79,6897900
2021-11-29,21.16,16.76,12016400
2021-12-06,22.32,17.67,9790100
2021-12-13,22.46,17.78,11017800
2021-12-20,23.33,18.47,6883000
2021-12-27,23.85,18.89,7448000
2022-01-03,24.07,19.06,12961000
2022-01-10,23.32,18.47,9704800
2022-01-17,21.98,17.40,8967400
2022-01-24,22.61,17.90,11261500
2022-01-31,22.69,17.97,10110300
2022-02-07,22.94,18.17,12103600
2022-02-14,22.71,17.98,9868500
2022-02-21,22.72,17.99,8429500
2022-02-28,21.53,17.15,14419900
2022-03-07,21.26,16.93,12987500
2022-03-14,22.26,17.73,14059100
2022-03-21,21.92,17.46,10826700
2022-03-28,21.70,17.28,9312100
2022-04-04,21.04,16.76,11799100
2022-04-11,20.89,16.64,9091000
2022-04-18,20.03,15.95,11441900
2022-04-25,19.76,15.74,13068100
2022-05-02,18.43,14.68,13298800
2022-05-09,17.33,13.80,27891000
2022-05-16,16.62,13.24,14994900
2022-05-23,18.86,15.02,32318800
2022-05-30,18.89,15.14,9663400
2022-06-06,18.16,14.56,10707000
2022-06-13,17.76,14.24,13816000
2022-06-20,19.13,15.34,13845800
2022-06-27,19.36,15.52,10071700
2022-07-04,19.53,15.66,8489900
2022-07-11,20.10,16.11,8764900
2022-07-18,20.62,16.53,8073500
2022-07-25,21.03,16.86,7624000
2022-08-01,20.89,16.75,10508300
2022-08-08,21.40,17.16,15792000
2022-08-15,21.15,16.96,8959100
2022-08-22,19.39,15.54,15387400
2022-08-29,19.32,15.59,8596200
2022-09-05,20.53,16.57,21276700
2022-09-12,19.86,16.02,14361400
2022-09-19,19.07,15.39,8661400
2022-09-26,18.69,15.08,9437200
2022-10-03,19.10,15.41,8279000
2022-10-10,19.46,15.70,7957300
2022-10-17,20.20,16.30,7153400
2022-10-24,20.97,16.92,8333500
2022-10-31,20.43,16.48,10296600
2022-11-07,21.06,16.99,16813100
2022-11-14,20.92,16.88,9735700
2022-11-21,22.42,18.09,7793600
2022-11-28,23.01,18.67,14123200
2022-12-05,23.11,18.75,8482500
2022-12-12,23.10,18.74,12079700
2022-12-19,23.13,18.77,8078300
2022-12-26,22.63,18.36,4797700
2023-01-02,22.77,18.48,8906800
2023-01-09,23.08,18.73,15343100
2023-01-16,22.48,18.24,12866600
2023-01-23,21.49,17.44,10547000
2023-01-30,22.28,18.08,11220900
2023-02-06,22.31,18.10,9142500
2023-02-13,22.90,18.58,9754000
2023-02-20,22.50,18.26,7415000
2023-02-27,21.93,18.00,20348400
2023-03-06,20.88,17.14,15934400
2023-03-13,20.59,16.90,31764700
2023-03-20,21.02,17.25,17207800
2023-03-27,21.78,17.87,11161000
2023-04-03,21.71,17.82,11104000
2023-04-10,21.51,17.65,10815900
2023-04-17,22.66,18.60,10630400
2023-04-24,22.10,18.14,12599900
2023-05-01,22.63,18.57,12103000
2023-05-08,23.44,19.24,21964400
2023-05-15,23.40,19.20,13821600
2023-05-22,22.20,18.22,12961200
2023-05-29,22.75,18.88,12300200
2023-06-05,22.22,18.44,10561700
2023-06-12,22.47,18.65,14527300
2023-06-19,21.41,17.77,12782700
2023-06-26,21.75,18.05,10482700
2023-07-03,21.32,17.70,7248900
2023-07-10,21.36,17.73,12114300
2023-07-17,21.62,17.94,13260100
2023-07-24,21.45,17.80,10663400
2023-07-31,21.59,17.92,11040300
2023-08-07,21.53,17.87,17193000
2023-08-14,20.64,17.13,9956200
2023-08-21,20.18,16.75,11903400
2023-08-28,19.94,16.76,14251700
2023-09-04,19.69,16.55,11510200
2023-09-11,20.11,16.90,10832700
2023-09-18,20.47,17.20,12656300
2023-09-25,20.41,17.15,11848700
2023-10-02,19.01,15.98,15971900
2023-10-09,18.59,15.62,13502000
2023-10-16,19.15,16.09,10609500
2023-10-23,19.03,15.99,10056100
2023-10-30,19.25,16.18,20969000
2023-11-06,18.91,15.89,9630600
2023-11-13,19.30,16.22,19047000
2023-11-20,19.40,16.30,7847000
2023-11-27,19.54,16.64,18435700
2023-12-04,19.13,16.29,10567900
2023-12-11,19.93,16.97,16028600
2023-12-18,19.79,16.85,8949100
2023-12-25,19.48,16.59,7834700
