date,close,adj_close,volume
2011-07-11,131.69,100.89,1060781500
2011-07-18,134.58,103.11,871838100
2011-07-25,129.33,99.09,1031930400
2011-08-01,120.08,92.00,2219616500
2011-08-08,118.12,90.50,2884411300
2011-08-15,112.64,86.30,1732344500
2011-08-22,117.97,90.38,1479958200
2011-08-29,117.85,90.29,1244224400
2011-09-05,115.92,88.81,1125697000
2011-09-12,121.52,93.58,1509003200
2011-09-19,113.54,87.44,1597854300
2011-09-26,113.15,87.14,1445625600
2011-10-03,115.71,89.11,1678881000
2011-10-10,122.57,94.39,1145235600
2011-10-17,123.97,95.47,1288845800
2011-10-24,128.60,99.04,1379992900
2011-10-31,125.48,96.63,1430006500
2011-11-07,126.66,97.54,1180816400
2011-11-14,121.98,93.94,1126550200
2011-11-21,116.34,89.59,769992600
2011-11-28,124.86,96.16,1132431500
2011-12-05,126.05,97.07,1091882700
2011-12-12,121.59,94.23,1119195300
2011-12-19,126.39,97.95,815204600
2011-12-26,125.50,97.26,424289000
2012-01-02,127.71,98.97,642829400
2012-01-09,128.84,99.85,625172800
2012-01-16,131.95,102.26,560163500
2012-01-23,131.82,102.16,751131900
2012-01-30,134.54,104.27,744447200
2012-02-06,134.36,104.13,699094400
2012-02-13,136.41,105.72,792803700
2012-02-20,136.93,106.12,501741000
2012-02-27,137.31,106.41,726681300
2012-03-05,137.57,106.62,726392800
2012-03-12,140.30,109.21,751269600
2012-03-19,139.65,108.70,625146900
2012-03-26,140.81,109.61,689045100
2012-04-02,139.79,108.81,591883200
2012-04-09,137.14,106.75,840617400
2012-04-16,137.95,107.38,761453400
2012-04-23,140.39,109.28,726597900
2012-04-30,137.00,106.64,712692400
2012-05-07,135.61,105.56,865528500
2012-05-14,129.74,100.99,1146413600
2012-05-21,132.10,102.83,883173900
2012-05-28,128.16,99.76,764680800
2012-06-04,133.10,103.60,879586100
2012-06-11,134.14,104.95,923971800
2012-06-18,133.46,104.42,810496700
2012-06-25,136.10,106.49,777590700
2012-07-02,135.49,106.01,487344100
2012-07-09,135.75,106.21,686624500
2012-07-16,136.47,106.78,622487000
2012-07-23,138.68,108.51,840929800
2012-07-30,139.35,109.03,723033300
2012-08-06,140.84,110.20,475710400
2012-08-13,142.18,111.24,455720100
2012-08-20,141.51,110.72,528027900
2012-08-27,141.16,110.45,458457100
2012-09-03,144.33,112.93,486431100
2012-09-10,147.24,115.20,658106600
2012-09-17,145.87,114.74,608820000
2012-09-24,143.97,113.25,637875800
2012-10-01,146.14,114.95,619770200
2012-10-08,142.89,112.40,599319200
2012-10-15,143.39,112.79,679092400
2012-10-22,141.35,111.19,718295200
2012-10-29,141.56,111.35,342136300
2012-11-05,138.16,108.68,852323700
2012-11-12,136.37,107.27,829813100
2012-11-19,141.35,111.19,418423200
2012-11-26,142.15,111.82,693511300
2012-12-03,142.41,112.02,611416000
2012-12-10,142.10,111.78,670707900
2012-12-17,142.79,113.12,886267200
2012-12-24,140.03,110.93,477549600
2012-12-31,146.37,115.95,697573700
2013-01-07,147.07,116.51,566665900
2013-01-14,148.33,117.50,591328800
2013-01-21,150.25,119.02,510031400
2013-01-28,151.24,119.81,596648600
2013-02-04,151.80,120.25,677372500
2013-02-11,152.11,120.50,517551100
2013-02-18,151.89,120.32,545293800
2013-02-25,152.11,120.50,880703700
2013-03-04,155.44,123.14,524491200
2013-03-11,155.83,123.99,546984500
2013-03-18,155.60,123.81,647799500
2013-03-25,156.67,124.66,441062300
2013-04-01,155.16,123.46,646416800
2013-04-08,158.80,126.36,550706900
2013-04-15,155.48,123.72,908872400
2013-04-22,158.24,125.91,596455400
2013-04-29,161.37,128.40,584067600
2013-05-06,163.41,130.03,464602100
2013-05-13,166.94,132.83,561277200
2013-05-20,165.31,131.54,787545500
2013-05-27,163.45,130.06,588687100
2013-06-03,164.80,131.13,926323300
2013-06-10,163.18,129.84,747319300
2013-06-17,159.07,127.24,1050353400
2013-06-24,160.42,128.32,809325800
2013-07-01,163.02,130.40,484451800
2013-07-08,167.51,133.99,588605500
2013-07-15,169.17,135.32,458478400
2013-07-22,169.11,135.27,492075500
2013-07-29,170.95,136.74,508848400
2013-08-05,169.31,135.43,420361400
2013-08-12,165.83,132.65,513028500
2013-08-19,166.62,133.28,537622800
2013-08-26,163.65,130.91,610563900
2013-09-02,166.04,132.82,462611500
2013-09-09,169.33,135.45,443889200
2013-09-16,170.72,137.23,671767100
2013-09-23,168.91,135.77,504544800
2013-09-30,168.89,135.76,658023000
2013-10-07,170.26,136.86,744278000
2013-10-14,174.39,140.18,696972000
2013-10-21,175.95,141.43,500226000
2013-10-28,176.21,141.64,588982000
2013-11-04,177.29,142.51,552563000
2013-11-11,180.05,144.73,456701000
2013-11-18,180.81,145.34,497733000
2013-11-25,181.00,145.49,281150900
2013-12-02,180.94,145.44,573984000
2013-12-09,178.11,143.17,505064000
2013-12-16,181.56,146.73,754605200
2013-12-23,183.85,148.58,256145800
2013-12-30,182.89,147.81,344004400
2014-01-06,184.14,148.82,483464500
2014-01-13,183.64,148.41,533573200
2014-01-20,178.89,144.57,491066100
2014-01-27,178.18,144.00,821519600
2014-02-03,179.68,145.21,887744800
2014-02-10,184.02,148.72,501791200
2014-02-17,183.89,148.62,430099700
2014-02-24,186.29,150.55,574548900
2014-03-03,188.26,152.15,620701300
2014-03-10,184.66,149.24,587706600
2014-03-17,186.20,151.15,656800400
2014-03-24,185.49,150.57,589131000
2014-03-31,186.40,151.31,514528000
2014-04-07,181.51,147.34,693927000
2014-04-14,186.39,151.30,499927000
2014-04-21,186.29,151.22,416538000
2014-04-28,188.06,152.66,511868000
2014-05-05,187.96,152.58,445134000
2014-05-12,188.05,152.65,478175000
2014-05-19,190.35,154.52,387217800
2014-05-26,192.68,156.41,279426000
2014-06-02,195.38,158.60,356031000
2014-06-09,194.13,157.58,379387000
2014-06-16,195.94,159.81,464041000
2014-06-23,195.82,159.72,405387100
2014-06-30,198.20,161.66,266085000
2014-07-07,196.61,160.36,406114000
2014-07-14,197.71,161.26,519679400
2014-07-21,197.72,161.27,334607000
2014-07-28,192.50,157.01,626687000
2014-08-04,193.24,157.61,591595000
2014-08-11,195.72,159.64,414545000
2014-08-18,199.19,162.47,351220000
2014-08-25,200.71,163.71,283264000
2014-09-01,201.11,164.03,317301000
2014-09-08,199.13,162.42,404171700
2014-09-15,200.70,164.46,560507000
2014-09-22,197.90,162.17,598069000
2014-09-29,196.52,161.04,683066000
2014-10-06,190.54,156.14,871766000
2014-10-13,188.47,154.44,1312517000
2014-10-20,196.43,160.96,709653000
2014-10-27,201.66,165.25,592480000
2014-11-03,203.34,166.63,475281000
2014-11-10,204.24,167.36,376714100
2014-11-17,206.68,169.36,454049700
2014-11-24,207.20,169.79,265047000
2014-12-01,208.00,170.44,429769700
2014-12-08,200.89,164.62,754967700
2014-12-15,206.52,170.17,1206138200
2014-12-22,208.44,171.75,370776900
2014-12-29,205.43,169.27,404984400
2015-01-05,204.25,168.30,809915800
2015-01-12,201.63,166.14,940434000
2015-01-19,204.97,168.89,545806600
2015-01-26,199.45,164.34,765883700
2015-02-02,205.55,169.37,645251800
2015-02-09,209.78,172.85,465687300
2015-02-16,211.24,174.05,389980000
2015-02-23,210.66,173.58,400719000
2015-03-02,207.50,170.97,577315400
2015-03-09,205.83,169.60,613490300
2015-03-16,210.41,174.14,755050500
2015-03-23,205.74,170.28,581117700
2015-03-30,206.44,170.86,447153600
2015-04-06,210.04,173.84,443228200
2015-04-13,207.95,172.11,509113900
2015-04-20,211.65,175.17,406927200
2015-04-27,210.72,174.40,556611100
2015-05-04,211.62,175.15,563435800
2015-05-11,212.44,175.82,462547700
2015-05-18,212.99,176.28,345719900
2015-05-25,211.14,174.75,417416800
2015-06-01,209.77,173.62,546278200
2015-06-08,210.01,173.81,537908100
2015-06-15,210.81,175.32,632747600
2015-06-22,209.82,174.50,432762300
2015-06-29,207.31,172.41,625900000
2015-07-06,207.48,172.56,729385700
2015-07-13,212.48,176.71,481406400
2015-07-20,208.00,172.99,445343800
2015-07-27,210.50,175.07,556268500
2015-08-03,207.95,172.95,515462100
2015-08-10,209.42,174.17,540645600
2015-08-17,197.83,164.53,864627700
2015-08-24,199.28,165.74,1650892700
2015-08-31,192.59,160.17,938737300
2015-09-07,196.74,163.62,543675700
2015-09-14,195.45,163.40,792543900
2015-09-21,192.85,161.22,666841300
2015-09-28,195.00,163.02,843095800
2015-10-05,201.33,168.31,621027000
2015-10-12,203.27,169.93,492262800
2015-10-19,207.51,173.48,576364400
2015-10-26,207.93,173.83,504447900
2015-11-02,210.04,175.59,466621600
2015-11-09,202.54,169.32,549621600
2015-11-16,209.31,174.98,542343400
2015-11-23,209.56,175.19,253103500
2015-11-30,209.62,175.24,678260500
2015-12-07,201.88,168.77,695103200
2015-12-14,200.02,168.21,957957800
2015-12-21,205.68,172.97,369647300
2015-12-28,203.87,171.45,336736200
2016-01-04,191.92,161.40,908565200
2016-01-11,187.81,157.94,1147082700
2016-01-18,190.52,160.22,845884700
2016-01-25,193.72,162.91,811418300
2016-02-01,187.95,158.06,844001500
2016-02-08,186.63,156.95,870945200
2016-02-15,192.00,161.47,473396200
2016-02-22,195.09,164.06,606469800
2016-02-29,200.43,168.56,594598600
2016-03-07,202.76,170.52,613798300
2016-03-14,204.38,172.76,568735200
2016-03-21,203.12,171.70,335812000
2016-03-28,206.92,174.91,450704000
2016-04-04,204.50,172.87,463898600
2016-04-11,207.78,175.64,436419000
2016-04-18,208.97,176.64,436894100
2016-04-25,206.33,174.41,459000400
2016-05-02,205.72,173.90,417788100
2016-05-09,204.76,173.09,419635000
2016-05-16,205.49,173.70,532894700
2016-05-23,210.24,177.72,348333700
2016-05-30,210.28,177.75,344617400
2016-06-06,210.07,177.57,379648800
2016-06-13,206.52,175.48,618523800
2016-06-20,203.24,172.69,686987600
2016-06-27,209.92,178.37,798564000
2016-07-04,212.65,180.69,425390000
2016-07-11,215.83,183.39,460619900
2016-07-18,217.24,184.59,301795900
2016-07-25,217.12,184.49,354592600
2016-08-01,218.18,185.39,338078200
2016-08-08,218.46,185.63,282917100
2016-08-15,218.54,185.69,306593700
2016-08-22,217.29,184.63,378228000
2016-08-29,218.37,185.55,391024300
2016-09-05,213.28,181.22,428949000
2016-09-12,213.37,182.22,774789500
2016-09-19,215.99,184.45,410509800
2016-09-26,216.30,184.72,501006600
2016-10-03,215.04,183.64,428991900
2016-10-10,213.12,182.00,450791700
2016-10-17,213.98,182.74,364393500
2016-10-24,212.54,181.51,420237800
2016-10-31,208.55,178.10,485446500
2016-11-07,216.42,184.82,747662000
2016-11-14,218.50,186.60,407913300
2016-11-21,221.52,189.18,234324100
2016-11-28,219.68,187.61,413631800
2016-12-05,226.51,193.44,426173500
2016-12-12,225.04,193.32,636388200
2016-12-19,225.71,193.89,341005800
2016-12-26,223.53,192.02,264461900
2017-01-02,227.21,195.18,320049800
2017-01-09,227.05,195.04,320192700
2017-01-16,226.74,194.78,311811500
2017-01-23,228.97,196.69,374736400
2017-01-30,229.34,197.01,384956600
2017-02-06,231.51,198.87,299258600
2017-02-13,235.09,201.95,375003400
2017-02-20,236.74,203.37,308058800
2017-02-27,238.42,204.81,454855800
2017-03-06,237.69,204.18,371339600
2017-03-13,237.03,204.50,380565500
2017-03-20,233.86,201.77,494830700
2017-03-27,235.74,203.39,373359800
2017-04-03,235.20,202.92,394361400
2017-04-10,232.51,200.60,330405400
2017-04-17,234.59,202.40,423293100
2017-04-24,238.08,205.41,401553800
2017-05-01,239.70,206.81,320859900
2017-05-08,238.98,206.18,270313700
2017-05-15,238.31,205.61,507393900
2017-05-22,241.71,208.54,266981600
2017-05-29,244.17,210.66,284626000
2017-06-05,243.41,210.01,347425600
2017-06-12,242.64,210.36,375795400
2017-06-19,243.13,210.79,289142700
2017-06-26,241.80,209.63,402761200
2017-07-03,242.11,209.90,216954500
2017-07-10,245.56,212.89,246362600
2017-07-17,246.88,214.04,256784700
2017-07-24,246.91,214.06,269968300
2017-07-31,247.41,214.50,269148100
2017-08-07,244.12,211.65,351696400
2017-08-14,242.71,210.42,450488500
2017-08-21,244.56,212.03,294001200
2017-08-28,247.84,214.87,319543000
2017-09-04,246.58,213.78,271183200
2017-09-11,249.19,217.11,378367500
2017-09-18,249.44,217.33,252342800
2017-09-25,251.23,218.89,322504600
2017-10-02,254.37,221.63,325955600
2017-10-09,254.95,222.13,228400300
2017-10-16,257.11,224.01,261751200
2017-10-23,257.71,224.54,389927000
2017-10-30,258.45,225.18,284832400
2017-11-06,258.09,224.87,312694600
2017-11-13,257.86,224.67,335889100
2017-11-20,260.36,226.85,190142200
2017-11-27,264.46,230.42,521044000
2017-12-04,265.51,231.33,401716200
2017-12-11,266.51,233.39,516455700
2017-12-18,267.51,234.27,388541200
2017-12-25,266.86,233.70,244118900
2018-01-01,273.42,239.44,340886500
2018-01-08,277.92,243.38,337325100
2018-01-15,280.41,245.56,461462000
2018-01-22,286.58,250.97,515553600
2018-01-29,275.45,241.22,593556800
2018-02-05,261.50,229.00,1347099500
2018-02-12,273.11,239.17,617315700
2018-02-19,274.71,240.57,388531100
2018-02-26,269.08,235.64,623436700
2018-03-05,278.87,244.21,444110600
2018-03-12,274.20,241.09,453565500
2018-03-19,258.05,226.89,579996000
2018-03-26,263.15,231.37,529951400
2018-04-02,259.72,228.36,692132300
2018-04-09,265.15,233.13,454081800
2018-04-16,266.61,234.41,363000200
2018-04-23,266.56,234.37,407069900
2018-04-30,266.02,233.89,470288200
2018-05-07,272.85,239.90,314405600
2018-05-14,271.33,238.56,316673700
2018-05-21,272.15,239.28,308105100
2018-05-28,273.60,240.56,350365300
2018-06-04,278.19,244.59,304361500
2018-06-11,277.13,244.76,407431300
2018-06-18,274.74,242.65,330194500
2018-06-25,271.28,239.59,485755300
2018-07-02,275.42,243.25,229161500
2018-07-09,279.59,246.93,287912600
2018-07-16,279.68,247.01,288859800
2018-07-23,281.42,248.55,328645600
2018-07-30,283.60,250.47,303528100
2018-08-06,283.16,250.08,237505100
2018-08-13,285.06,251.76,348086700
2018-08-20,287.51,253.92,258765100
2018-08-27,290.31,256.40,292871700
2018-09-03,287.60,254.00,269481500
2018-09-10,290.88,256.90,266666300
2018-09-17,291.99,259.05,385095300
2018-09-24,290.72,257.92,306860200
2018-10-01,287.82,255.35,391529300
2018-10-08,275.95,244.82,834839200
2018-10-15,276.25,245.08,605604600
2018-10-22,265.33,235.40,746211300
2018-10-29,271.89,241.22,668290500
2018-11-05,277.76,246.42,392858000
2018-11-12,273.73,242.85,584955500
2018-11-19,263.25,233.55,357454600
2018-11-26,275.65,244.55,463664000
2018-12-03,263.57,233.83,646366600
2018-12-10,260.47,231.08,584550800
2018-12-17,240.70,214.79,1022399200
2018-12-24,247.75,221.08,705164500
2018-12-31,252.39,225.22,557994100
2019-01-07,258.98,231.10,471340300
2019-01-14,266.46,237.78,457771900
2019-01-21,265.78,237.17,357649000
2019-01-28,270.06,240.99,434018300
2019-02-04,270.47,241.36,369916300
2019-02-11,277.37,247.51,385891900
2019-02-18,279.14,249.09,278060900
2019-02-25,280.42,250.24,330945200
2019-03-04,274.46,244.92,421329900
2019-03-11,281.31,252.14,374233000
2019-03-18,279.25,250.29,439286800
2019-03-25,282.48,253.19,364351100
2019-04-01,288.57,258.64,293550700
2019-04-08,290.16,260.07,297131000
2019-04-15,290.02,259.94,228726700
2019-04-22,293.41,262.98,251486900
2019-04-29,294.03,263.54,331555200
2019-05-06,288.10,258.22,559396700
2019-05-13,285.84,256.20,455352700
2019-05-20,282.78,253.45,313209100
2019-05-27,275.27,246.72,324388900
2019-06-03,287.65,257.82,388532200
2019-06-10,289.26,259.26,267806600
2019-06-17,294.00,264.79,403194400
2019-06-24,293.00,263.89,280902400
2019-07-01,298.46,268.81,232786300
2019-07-08,300.65,270.78,236543700
2019-07-15,297.17,267.65,216657600
2019-07-22,302.01,272.01,235894000
2019-07-29,292.62,263.55,447617000
2019-08-05,291.62,262.65,621473300
2019-08-12,288.85,260.15,478024400
2019-08-19,284.85,256.55,355520800
2019-08-26,292.45,263.40,319590000
2019-09-02,298.05,268.44,248831100
2019-09-09,301.09,271.18,313042000
2019-09-16,298.28,269.89,339168000
2019-09-23,295.40,267.28,351126500
2019-09-30,294.35,266.33,412814300
2019-10-07,296.28,268.08,371694700
2019-10-14,297.97,269.61,246118100
2019-10-21,301.60,272.89,202654000
2019-10-28,306.14,277.00,276271100
2019-11-04,308.94,279.53,253331600
2019-11-11,311.79,282.11,249443100
2019-11-18,310.96,281.36,295953800
2019-11-25,314.31,284.39,167253500
2019-12-02,314.87,284.90,288425500
2019-12-09,317.32,287.12,318810900
2019-12-16,320.73,291.63,424433000
2019-12-23,322.86,293.56,146700000
2019-12-30,322.41,293.15,243667300
2020-01-06,325.71,296.16,265948900
2020-01-13,331.95,301.83,331872500
2020-01-20,328.77,298.94,266198700
2020-01-27,321.73,292.54,391122800
2020-02-03,332.20,302.06,312106400
2020-02-10,337.60,306.97,260011300
2020-02-17,333.48,303.22,293992500
2020-02-24,296.26,269.38,1244104700
2020-03-02,297.46,270.47,1130490100
2020-03-09,269.32,244.88,1562964500
2020-03-16,228.80,209.26,1523388400
2020-03-23,253.42,231.78,1342924000
2020-03-30,248.19,227.00,869026800
2020-04-06,278.20,254.44,733262100
2020-04-13,286.64,262.16,649240600
2020-04-20,282.97,258.81,509219500
2020-04-27,282.79,258.64,549993900
2020-05-04,292.44,267.47,385778500
2020-05-11,286.28,261.83,553230300
2020-05-18,295.44,270.21,443006900
2020-05-25,304.32,278.33,403264800
2020-06-01,319.34,292.07,448912200
2020-06-08,304.21,278.23,650043700
2020-06-15,308.64,283.53,573187400
2020-06-22,300.05,275.64,493363100
2020-06-29,312.23,286.82,334908800
2020-07-06,317.59,291.75,340167000
2020-07-13,321.72,295.54,401248400
2020-07-20,320.88,294.77,320898500
2020-07-27,326.52,299.95,301090700
2020-08-03,334.57,307.35,238681200
2020-08-10,336.84,309.43,256734100
2020-08-17,339.48,311.86,239583500
2020-08-24,350.58,322.05,244465300
2020-08-31,342.57,314.70,477715300
2020-09-07,334.06,306.88,381177300
2020-09-14,330.65,304.96,398023800
2020-09-21,328.73,303.19,403925800
2020-09-28,333.84,307.90,398099500
2020-10-05,346.85,319.90,297612700
2020-10-12,347.29,320.31,361231500
2020-10-19,345.78,318.92,296595700
2020-10-26,326.54,301.17,495446400
2020-11-02,350.16,322.96,463334900
2020-11-09,358.10,330.28,446943600
2020-11-16,355.33,327.72,341601600
2020-11-23,363.67,335.42,199491500
2020-11-30,369.85,341.12,317663000
2020-12-07,366.30,337.84,280935500
2020-12-14,369.18,341.95,392163800
2020-12-21,369.00,341.78,216995000
2020-12-28,373.88,346.30,220656900
2021-01-04,381.26,353.14,425078700
2021-01-11,375.70,347.99,306035100
2021-01-18,382.88,354.64,213770000
2021-01-25,370.07,342.77,457381600
2021-02-01,387.71,359.11,288507800
2021-02-08,392.64,363.68,226577300
2021-02-15,390.03,361.26,246216800
2021-02-22,380.36,352.31,546504300
2021-03-01,383.63,355.33,640356900
2021-03-08,394.06,364.99,497580800
2021-03-15,389.48,361.93,474082600
2021-03-22,395.98,367.97,492591500
2021-03-29,400.61,372.28,396786900
2021-04-05,411.49,382.39,328509800
2021-04-12,417.26,387.75,317182900
2021-04-19,416.74,387.27,397935300
2021-04-26,417.30,387.79,318795700
2021-05-03,422.12,392.27,371936900
2021-05-10,416.58,387.12,522147000
2021-05-17,414.94,385.59,386007400
2021-05-24,420.04,390.33,267144600
2021-05-31,422.60,392.71,217391300
2021-06-07,424.31,394.30,243716500
2021-06-14,414.92,386.84,383879100
2021-06-21,426.61,397.74,283207500
2021-06-28,433.72,404.36,265096700
2021-07-05,435.52,406.04,306093700
2021-07-12,431.34,402.14,300932400
2021-07-19,439.94,410.16,423964700
2021-07-26,438.51,408.83,279975200
2021-08-02,442.49,412.54,249469100
2021-08-09,445.92,415.74,206975900
2021-08-16,443.36,413.35,420586700
2021-08-23,450.25,419.78,269312100
2021-08-30,453.08,422.41,246050500
2021-09-06,445.44,415.29,255772000
2021-09-13,441.40,412.84,436939600
2021-09-20,443.91,415.19,499812500
2021-09-27,434.24,406.15,543882700
2021-10-04,437.86,409.53,479279600
2021-10-11,445.87,417.02,345885500
2021-10-18,453.12,423.80,258932100
2021-10-25,459.25,429.54,295327900
2021-11-01,468.53,438.22,269089500
2021-11-08,467.27,437.04,259299200
2021-11-15,468.89,438.55,251637500
2021-11-22,458.97,429.28,320496900
2021-11-29,453.42,424.08,631737000
2021-12-06,470.74,440.28,405133400
2021-12-13,459.87,431.63,553968300
2021-12-20,470.60,441.70,292271000
2021-12-27,474.96,445.79,279152600
2022-01-03,466.09,437.47,420356300
2022-01-10,464.72,436.18,448334500
2022-01-17,437.98,411.08,543717600
2022-01-24,441.95,414.81,920508000
2022-01-31,448.70,421.14,629246600
2022-02-07,440.46,413.41,551393100
2022-02-14,434.23,407.56,531254600
2022-02-21,437.75,410.87,592717200
2022-02-28,432.17,405.63,620607300
2022-03-07,420.07,394.27,609269100
2022-03-14,444.52,418.52,555925500
2022-03-21,452.69,426.21,384264500
2022-03-28,452.92,426.43,445526900
2022-04-04,447.57,421.39,398083400
2022-04-11,437.79,412.18,346074000
2022-04-18,426.04,401.12,426937000
2022-04-25,412.00,387.90,596614200
2022-05-02,411.34,387.28,727288500
2022-05-09,401.72,378.22,659709500
2022-05-16,389.63,366.84,509269500
2022-05-23,415.26,390.97,426273600
2022-05-30,410.54,386.53,334006700
2022-06-06,389.80,367.00,400315000
2022-06-13,365.86,345.95,645270700
2022-06-20,390.08,368.85,344213700
2022-06-27,381.24,360.49,405582500
2022-07-04,388.67,367.52,288787900
2022-07-11,385.13,364.17,373575900
2022-07-18,395.09,373.59,350654600
2022-07-25,411.99,389.57,349890300
2022-08-01,413.47,390.97,303725000
2022-08-08,427.10,403.85,288667800
2022-08-15,422.14,399.16,293940800
2022-08-22,405.31,383.25,330007900
2022-08-29,392.24,370.89,405425100
2022-09-05,406.60,384.47,305130200
2022-09-12,385.56,366.07,467945700
2022-09-19,367.95,349.35,469119500
2022-09-26,357.18,339.13,578341000
2022-10-03,362.79,344.45,471548000
2022-10-10,357.63,339.55,516508900
2022-10-17,374.29,355.37,489399500
2022-10-24,389.02,369.36,450644300
2022-10-31,376.35,357.33,499634600
2022-11-07,398.51,378.37,466719200
2022-11-14,396.03,376.01,401025300
2022-11-21,402.33,381.99,210479200
2022-11-28,406.91,386.34,426499200
2022-12-05,393.28,373.40,363375500
2022-12-12,383.27,365.57,544863500
2022-12-19,382.91,365.23,392450900
2022-12-26,382.43,364.77,273542800
2023-01-02,388.08,370.16,341944900
2023-01-09,398.50,380.10,362278900
2023-01-16,395.88,377.60,341074900
2023-01-23,405.68,386.94,369137600
2023-01-30,412.35,393.31,458864300
2023-02-06,408.04,389.19,376978100
2023-02-13,407.26,388.45,380547800
2023-02-20,396.38,378.07,370835000
2023-02-27,404.19,385.52,451837900
2023-03-06,385.91,368.09,557051400
2023-03-13,389.99,373.40,764346900
2023-03-20,395.75,378.91,523360300
2023-03-27,409.39,391.97,396282600
2023-04-03,409.19,391.78,262936100
2023-04-10,412.46,394.91,373375600
2023-04-17,412.20,394.66,334521500
2023-04-24,415.93,398.23,424947300
2023-05-01,412.63,395.07,440446300
2023-05-08,411.59,394.08,336048400
2023-05-15,418.62,400.81,400252400
2023-05-22,420.02,402.15,421134200
2023-05-29,427.92,409.71,363319000
2023-06-05,429.90,411.61,362551300
2023-06-12,439.46,422.33,497085000
2023-06-19,433.21,416.32,315854400
2023-06-26,443.28,426.00,394119600
2023-07-03,438.55,421.45,258004300
2023-07-10,449.28,431.76,361072800
2023-07-17,452.18,434.55,341107300
2023-07-24,456.92,439.11,352473700
2023-07-31,446.81,429.39,375670300
2023-08-07,445.65,428.28,370204800
2023-08-14,436.50,419.48,398245400
2023-08-21,439.97,422.82,392996600
2023-08-28,451.19,433.60,338759900
2023-09-04,445.52,428.15,257939800
2023-09-11,443.37,427.59,383224500
2023-09-18,430.42,415.10,409754900
2023-09-25,427.48,412.26,479118300
2023-10-02,429.54,414.25,458428200
2023-10-09,431.50,416.14,397730700
2023-10-16,421.19,406.20,489560600
2023-10-23,410.68,396.06,487347000
2023-10-30,434.69,419.22,459402700
2023-11-06,440.61,424.93,366470400
2023-11-13,450.79,434.74,376539600
2023-11-20,455.30,439.09,208313100
2023-11-27,459.10,442.76,344703100
2023-12-04,460.20,443.82,361538900
