date,close,adj_close,volume
2013-04-08,51.86,44.13,2403900
2013-04-15,50.58,43.04,2515500
2013-04-22,52.38,44.57,1902600
2013-04-29,55.98,47.63,4663200
2013-05-06,58.02,49.37,4295900
2013-05-13,57.57,48.99,2880600
2013-05-20,58.72,49.97,3844300
2013-05-27,59.27,50.43,12798100
2013-06-03,60.53,51.51,4965700
2013-06-10,59.59,50.88,2397400
2013-06-17,57.50,49.09,3301800
2013-06-24,58.15,49.65,7559800
2013-07-01,61.01,52.09,2428600
2013-07-08,63.33,54.07,2291300
2013-07-15,63.58,54.28,2339700
2013-07-22,62.36,53.24,8248500
2013-07-29,63.15,53.92,2924000
2013-08-05,62.77,53.59,2885400
2013-08-12,61.46,52.47,2585400
2013-08-19,62.22,53.12,1503300
2013-08-26,61.44,52.46,1764400
2013-09-02,61.58,52.58,1756400
2013-09-09,66.12,56.63,2705300
2013-09-16,66.74,57.16,1778800
2013-09-23,67.55,57.85,1756000
2013-09-30,68.73,58.86,4472700
2013-10-07,68.36,58.55,3591000
2013-10-14,67.05,57.42,5391700
2013-10-21,67.51,57.82,3056500
2013-10-28,66.89,57.29,1993000
2013-11-04,67.60,57.89,1570300
2013-11-11,68.84,58.96,1699000
2013-11-18,69.75,59.74,2170400
2013-11-25,69.13,59.20,1147700
2013-12-02,69.78,59.76,1942500
2013-12-09,69.19,59.43,2160500
2013-12-16,68.95,59.22,2384000
2013-12-23,70.20,60.29,1363400
2013-12-30,68.98,59.25,1424200
2014-01-06,71.21,61.16,3338200
2014-01-13,71.65,61.54,2702800
2014-01-20,71.18,61.14,2534500
2014-01-27,70.61,60.65,3369200
2014-02-03,69.50,59.69,4247400
2014-02-10,72.18,61.99,2009600
2014-02-17,73.25,62.91,1937400
2014-02-24,79.06,67.90,5280700
2014-03-03,79.34,68.14,2420300
2014-03-10,79.56,68.55,2330300
2014-03-17,77.53,66.80,2450800
2014-03-24,76.23,65.68,2228600
2014-03-31,75.43,64.99,2197000
2014-04-07,72.71,62.65,2728700
2014-04-14,74.28,64.00,1382100
2014-04-21,73.76,63.55,1481700
2014-04-28,72.99,62.89,3051500
2014-05-05,71.20,61.35,2399800
2014-05-12,71.53,61.63,1560900
2014-05-19,72.90,62.81,1609900
2014-05-26,72.45,62.42,1116200
2014-06-02,73.91,63.68,1113400
2014-06-09,72.54,62.72,1220100
2014-06-16,71.80,62.08,2607200
2014-06-23,72.98,63.10,2263700
2014-06-30,73.63,63.66,1442300
2014-07-07,73.58,63.61,1551700
2014-07-14,73.23,63.31,1897800
2014-07-21,74.23,64.18,3239100
2014-07-28,70.17,60.67,2408500
2014-08-04,72.06,62.30,2561800
2014-08-11,74.55,64.45,1553100
2014-08-18,74.03,64.00,1235100
2014-08-25,75.45,65.23,1090500
2014-09-01,76.43,66.08,997800
2014-09-08,76.03,65.95,1335300
2014-09-15,77.00,66.79,1818100
2014-09-22,77.27,67.03,1341400
2014-09-29,77.70,67.40,3406000
2014-10-06,76.41,66.28,2317000
2014-10-13,84.84,73.59,6246100
2014-10-20,87.68,76.05,3066900
2014-10-27,88.79,77.02,1865600
2014-11-03,90.80,78.76,2136900
2014-11-10,91.46,79.33,1460600
2014-11-17,92.70,80.41,1571100
2014-11-24,93.85,81.41,990100
2014-12-01,94.89,82.31,1862400
2014-12-08,95.07,82.69,1340100
2014-12-15,95.69,83.23,2364600
2014-12-22,95.45,83.02,943800
2014-12-29,94.29,82.01,1369100
2015-01-05,100.50,87.41,3308600
2015-01-12,98.49,85.66,4014600
2015-01-19,98.10,85.32,1592700
2015-01-26,99.05,86.15,2196500
2015-02-02,99.86,86.85,1525500
2015-02-09,100.00,86.97,1324100
2015-02-16,102.50,89.15,1330400
2015-02-23,101.53,88.31,4232200
2015-03-02,100.87,87.73,2072900
2015-03-09,99.72,87.00,2087200
2015-03-16,104.63,91.29,1980100
2015-03-23,101.05,88.16,1393000
2015-03-30,100.99,88.11,1156500
2015-04-06,100.50,87.68,2434700
2015-04-13,99.24,86.58,2254000
2015-04-20,113.96,99.43,4759800
2015-04-27,108.34,94.52,2580700
2015-05-04,109.13,95.21,1958800
2015-05-11,110.34,96.27,1642200
2015-05-18,109.03,95.13,1081100
2015-05-25,108.66,94.80,1517000
2015-06-01,110.00,95.97,2744400
2015-06-08,112.29,98.24,1591900
2015-06-15,111.91,97.91,1260700
2015-06-22,114.90,100.52,2403900
2015-06-29,113.88,99.63,1969400
2015-07-06,115.92,101.42,2227000
2015-07-13,110.04,96.27,5340300
2015-07-20,110.96,97.08,2904500
2015-07-27,113.84,99.60,1921300
2015-08-03,113.43,99.24,1988800
2015-08-10,114.17,99.89,1834000
2015-08-17,104.48,91.41,2828000
2015-08-24,108.41,94.85,2930000
2015-08-31,105.50,92.30,2397100
2015-09-07,110.22,96.71,1706200
2015-09-14,111.68,97.99,2221800
2015-09-21,112.95,99.10,1886000
2015-09-28,106.88,93.78,4139100
2015-10-05,105.38,92.46,7423500
2015-10-12,106.22,93.20,3009900
2015-10-19,104.10,91.34,2476700
2015-10-26,106.67,93.59,3321100
2015-11-02,104.44,91.64,2512500
2015-11-09,101.62,89.16,2200200
2015-11-16,105.02,92.15,2288300
2015-11-23,108.65,95.33,1470700
2015-11-30,109.83,96.37,2640900
2015-12-07,108.64,95.59,3292600
2015-12-14,108.84,95.77,3751100
2015-12-21,109.54,96.38,2759800
2015-12-28,111.25,97.89,3380000
2016-01-04,108.97,95.88,4543600
2016-01-11,104.16,91.65,5843600
2016-01-18,111.60,98.20,4467400
2016-01-25,113.93,100.25,3093500
2016-02-01,110.37,97.11,3692200
2016-02-08,109.50,96.35,4690600
2016-02-15,112.87,99.31,3945400
2016-02-22,134.39,118.25,11198800
2016-02-29,132.99,117.02,7043700
2016-03-07,131.72,116.23,4346700
2016-03-14,130.81,115.43,3337900
2016-03-21,128.74,113.60,2642500
2016-03-28,133.47,117.78,3384300
2016-04-04,137.05,120.94,3572000
2016-04-11,138.62,122.32,2513400
2016-04-18,132.41,116.84,3405700
2016-04-25,120.88,106.67,8790200
2016-05-02,119.31,105.28,5072200
2016-05-09,121.95,107.61,3449400
2016-05-16,123.06,108.59,3508200
2016-05-23,122.18,107.81,4976100
2016-05-30,122.21,107.84,5463500
2016-06-06,126.25,111.41,3316200
2016-06-13,127.29,112.66,2832100
2016-06-20,124.97,110.61,3134000
2016-06-27,132.59,117.35,4474800
2016-07-04,135.11,119.58,2942500
2016-07-11,135.70,120.11,3347000
2016-07-18,148.78,131.68,7090800
2016-07-25,147.30,130.37,3429500
2016-08-01,146.18,129.38,2019800
2016-08-08,146.13,129.34,1287300
2016-08-15,147.28,130.36,2203100
2016-08-22,148.35,131.30,2706900
2016-08-29,151.00,133.65,2020000
2016-09-05,146.13,129.34,1716600
2016-09-12,150.03,133.13,3076300
2016-09-19,154.26,136.88,2623500
2016-09-26,151.85,134.74,2095100
2016-10-03,150.84,133.85,1993700
2016-10-10,151.12,134.09,3506400
2016-10-17,166.36,147.62,8703900
2016-10-24,167.92,149.00,2693300
2016-10-31,166.76,147.97,2930300
2016-11-07,159.62,141.64,4498400
2016-11-14,164.31,145.80,3661400
2016-11-21,172.26,152.85,1573300
2016-11-28,168.00,149.07,2257400
2016-12-05,163.57,145.14,3117000
2016-12-12,160.04,142.34,3234300
2016-12-19,161.57,143.70,1975800
2016-12-26,159.24,141.63,1361900
2017-01-02,163.49,145.41,2507600
2017-01-09,167.16,148.68,3094200
2017-01-16,167.87,149.31,1788900
2017-01-23,172.02,153.00,2264500
2017-01-30,175.89,156.44,4044100
2017-02-06,186.37,165.76,4595300
2017-02-13,187.93,167.15,2697600
2017-02-20,186.28,165.68,3695000
2017-02-27,189.04,168.14,5910500
2017-03-06,186.73,166.08,3008700
2017-03-13,184.83,164.80,3857100
2017-03-20,182.95,163.12,4124900
2017-03-27,184.30,164.33,2616500
2017-04-03,175.16,156.18,5123100
2017-04-10,174.04,155.18,3307000
2017-04-17,179.30,159.87,4234300
2017-04-24,181.39,161.73,6355000
2017-05-01,193.12,172.19,4252900
2017-05-08,195.28,174.12,2859900
2017-05-15,195.80,174.58,3596800
2017-05-22,207.05,184.61,3690100
2017-05-29,218.05,194.42,2834000
2017-06-05,206.19,183.84,3650700
2017-06-12,210.84,188.41,4171500
2017-06-19,217.05,193.96,3120000
2017-06-26,211.53,189.03,3114800
2017-07-03,212.32,189.74,1828100
2017-07-10,209.21,186.96,3500400
2017-07-17,213.22,190.54,3937400
2017-07-24,183.09,163.62,11330400
2017-07-31,196.79,175.86,7335000
2017-08-07,192.86,172.35,4725800
2017-08-14,188.66,168.59,6172300
2017-08-21,178.73,159.72,5806000
2017-08-28,183.59,164.06,4653900
2017-09-04,186.43,166.60,3094100
2017-09-11,194.68,174.40,5889200
2017-09-18,197.21,176.66,5099000
2017-09-25,198.55,177.86,3689400
2017-10-02,205.39,183.99,5141900
2017-10-09,192.98,172.87,11380000
2017-10-16,186.11,166.72,7426400
2017-10-23,184.68,165.44,4917000
2017-10-30,177.94,159.40,5488600
2017-11-06,173.33,155.27,7753700
2017-11-13,178.65,160.04,4764900
2017-11-20,177.34,158.86,2665900
2017-11-27,184.62,165.39,7229000
2017-12-04,183.91,164.75,5089500
2017-12-11,185.04,166.19,5023700
2017-12-18,192.87,173.22,4832800
2017-12-25,188.96,169.71,2511500
2018-01-01,200.30,179.89,4270100
2018-01-08,211.15,189.64,7112100
2018-01-15,213.54,191.78,3325700
2018-01-22,216.78,194.69,4349000
2018-01-29,214.38,192.54,3493500
2018-02-05,206.09,185.09,5906300
2018-02-12,220.74,198.25,5934400
2018-02-19,228.85,205.53,10985800
2018-02-26,223.10,200.37,4305600
2018-03-05,230.26,206.80,3888100
2018-03-12,229.79,206.88,3637500
2018-03-19,226.65,204.05,3438200
2018-03-26,233.56,210.27,3129900
2018-04-02,231.46,208.38,3567900
2018-04-09,230.32,207.36,2072400
2018-04-16,238.93,215.11,2056300
2018-04-23,248.42,223.65,5090700
2018-04-30,248.24,223.49,2868600
2018-05-07,249.91,224.99,2635200
2018-05-14,244.86,220.45,2262200
2018-05-21,250.34,225.38,2179800
2018-05-28,252.85,227.64,2397700
2018-06-04,270.04,243.12,3671600
2018-06-11,277.34,250.19,2580800
2018-06-18,292.39,263.77,3065800
2018-06-25,282.17,254.55,3552900
2018-07-02,279.15,251.82,1715100
2018-07-09,281.40,253.85,2763600
2018-07-16,277.17,250.04,4835100
2018-07-23,260.70,235.18,3434900
2018-07-30,279.50,252.14,3967700
2018-08-06,291.31,262.79,2506500
2018-08-13,285.04,257.14,2809400
2018-08-20,297.95,268.78,2074700
2018-08-27,298.56,269.33,1851600
2018-09-03,294.07,265.28,1902100
2018-09-10,280.05,253.12,2275300
2018-09-17,286.22,258.70,3295300
2018-09-24,294.80,266.45,2586700
2018-10-01,282.91,255.71,1839500
2018-10-08,277.34,250.67,2586400
2018-10-15,267.75,242.01,5936600
2018-10-22,261.24,236.12,3178000
2018-10-29,265.30,239.79,3126900
2018-11-05,274.35,247.97,2562900
2018-11-12,264.62,239.18,2907700
2018-11-19,262.50,237.26,2404100
2018-11-26,277.32,250.66,2616000
2018-12-03,258.32,233.48,2195200
2018-12-10,249.01,225.56,2851500
2018-12-17,239.49,216.94,3527900
2018-12-24,249.95,226.42,1479500
2018-12-31,243.60,220.66,1889600
2019-01-07,248.99,225.55,2968700
2019-01-14,267.46,242.28,4342100
2019-01-21,284.16,257.40,3738200
2019-01-28,278.39,252.18,3421500
2019-02-04,290.16,262.84,2602200
2019-02-11,281.65,255.13,3521900
2019-02-18,260.71,236.16,7649100
2019-02-25,250.73,227.12,4625700
2019-03-04,250.52,226.93,3101100
2019-03-11,244.27,221.86,4796900
2019-03-18,239.25,217.30,4588700
2019-03-25,258.10,234.42,3960000
2019-04-01,254.56,231.20,5085600
2019-04-08,257.61,233.97,4432600
2019-04-15,267.61,243.06,4119500
2019-04-22,273.43,248.34,9246700
2019-04-29,279.75,254.08,3288700
2019-05-06,278.37,252.83,3010000
2019-05-13,281.25,255.45,2485000
2019-05-20,282.61,256.68,2263700
2019-05-27,279.50,253.86,1944900
2019-06-03,287.00,260.67,2363900
2019-06-10,280.65,255.49,2883300
2019-06-17,280.33,255.20,2715200
2019-06-24,278.28,253.33,2784200
2019-07-01,278.26,253.31,1689700
2019-07-08,282.11,256.82,2915800
2019-07-15,257.93,234.81,14439900
2019-07-22,259.06,235.84,4445800
2019-07-29,244.75,222.81,4473600
2019-08-05,247.83,225.61,3561400
2019-08-12,234.95,213.89,3706100
2019-08-19,226.15,205.88,3807700
2019-08-26,226.84,206.50,3543000
2019-09-02,237.35,216.07,5066700
2019-09-09,245.05,223.66,3659600
2019-09-16,247.62,226.01,3408000
2019-09-23,240.46,219.48,3468200
2019-09-30,242.13,221.00,3918100
2019-10-07,257.79,235.29,12361500
2019-10-14,255.70,233.39,2866400
2019-10-21,271.75,248.03,3754000
2019-10-28,269.26,245.76,3740300
2019-11-04,280.66,256.17,3641400
2019-11-11,281.41,256.85,2762800
2019-11-18,285.76,260.82,3413200
2019-11-25,294.30,268.62,2516500
2019-12-02,286.57,261.56,4347800
2019-12-09,294.93,269.79,4088000
2019-12-16,292.00,267.11,4797100
2019-12-23,292.31,267.39,1615700
2019-12-30,294.67,269.55,1961400
2020-01-06,289.09,264.45,3496800
2020-01-13,286.47,262.05,3099900
2020-01-20,285.10,260.80,2079300
2020-01-27,281.75,257.73,2829800
2020-02-03,275.51,252.02,5228300
2020-02-10,291.60,266.74,3629800
2020-02-17,371.96,340.25,8704500
2020-02-24,339.46,310.52,7934500
2020-03-02,336.41,307.73,4133000
2020-03-09,316.63,290.32,5362100
2020-03-16,299.95,275.03,6597100
2020-03-23,338.74,310.59,4701500
2020-03-30,328.23,300.96,5595700
2020-04-06,343.64,315.09,2872100
2020-04-13,362.97,332.81,3749400
2020-04-20,367.29,336.77,6064100
2020-04-27,357.30,327.61,4285400
2020-05-04,369.11,338.44,4582700
2020-05-11,376.04,344.79,13578400
2020-05-18,372.10,341.18,3474300
2020-05-25,385.84,353.78,3968200
2020-06-01,376.41,345.13,3655400
2020-06-08,378.15,347.44,4137200
2020-06-15,378.41,347.67,3733600
2020-06-22,365.81,336.10,2841400
2020-06-29,374.09,343.71,2088900
2020-07-06,398.31,365.96,3288900
2020-07-13,390.22,358.53,5720300
2020-07-20,386.91,355.48,2949700
2020-07-27,386.61,355.21,2781300
2020-08-03,389.12,357.51,2320200
2020-08-10,398.99,366.58,2200300
2020-08-17,419.70,385.61,2771500
2020-08-24,415.98,382.19,1877400
2020-08-31,381.81,350.80,3419000
2020-09-07,394.68,362.62,2725700
2020-09-14,397.59,366.02,2681500
2020-09-21,418.08,384.88,2601100
2020-09-28,433.78,399.34,2231300
2020-10-05,390.95,359.91,8933800
2020-10-12,399.45,367.73,4529300
2020-10-19,394.10,362.81,2299400
2020-10-26,378.32,348.28,2815900
2020-11-02,399.85,368.10,2635800
2020-11-09,389.60,358.66,3724900
2020-11-16,389.56,358.63,2220600
2020-11-23,390.47,359.47,1802300
2020-11-30,382.99,352.58,2780900
2020-12-07,383.37,352.93,2121100
2020-12-14,396.71,365.95,3335000
2020-12-21,396.73,365.97,1717500
2020-12-28,383.46,353.73,2434600
2021-01-04,388.83,358.69,2860600
2021-01-11,375.23,346.14,2785300
2021-01-18,380.37,350.88,1765200
2021-01-25,370.76,342.02,2910900
2021-02-01,377.23,347.99,2402500
2021-02-08,385.17,355.31,2126300
2021-02-15,371.46,342.66,1807800
2021-02-22,346.51,319.65,6001900
2021-03-01,330.24,304.64,4056300
2021-03-08,361.11,333.99,5651800
2021-03-15,363.70,336.39,3574500
2021-03-22,371.84,343.91,3026200
2021-03-29,373.38,345.34,2090600
2021-04-05,390.35,361.03,2297300
2021-04-12,394.83,365.18,2023800
2021-04-19,397.71,367.84,2117200
2021-04-26,422.34,390.62,3668400
2021-05-03,432.47,399.99,3342100
2021-05-10,427.29,395.20,4330200
2021-05-17,427.65,395.53,3884100
2021-05-24,426.87,394.81,2757500
2021-05-31,431.14,398.76,1921200
2021-06-07,452.96,418.94,2440600
2021-06-14,460.19,426.52,3248100
2021-06-21,457.98,424.47,2924800
2021-06-28,474.24,439.54,2482900
2021-07-05,477.56,442.61,1863400
2021-07-12,482.68,447.36,2016000
2021-07-19,525.45,487.00,6167600
2021-07-26,525.49,487.04,2504200
2021-08-02,533.44,494.40,1714000
2021-08-09,517.02,479.19,1604000
2021-08-16,509.52,472.24,2330800
2021-08-23,511.87,474.41,1669600
2021-08-30,514.50,476.85,1574700
2021-09-06,510.87,473.49,1344600
2021-09-13,503.54,467.55,2383700
2021-09-20,489.84,454.83,1783100
2021-09-27,475.07,441.12,1839100
2021-10-04,480.32,445.99,2104700
2021-10-11,454.91,422.40,4290300
2021-10-18,464.33,431.14,2723900
2021-10-25,488.97,454.02,2052800
2021-11-01,495.88,460.44,2366400
2021-11-08,513.30,476.62,2238600
2021-11-15,535.59,497.31,2536600
2021-11-22,529.88,492.01,991600
2021-11-29,521.77,484.48,2225200
2021-12-06,534.42,496.23,1661200
2021-12-13,528.38,491.48,2399500
2021-12-20,545.84,507.72,1352800
2021-12-27,564.33,524.92,1454800
2022-01-03,508.43,472.92,2016200
2022-01-10,473.04,440.00,3862700
2022-01-17,434.81,404.44,2729100
2022-01-24,441.01,410.21,2663100
2022-01-31,438.07,407.47,2264300
2022-02-07,431.52,401.38,1953000
2022-02-14,435.62,405.20,1702300
2022-02-21,429.98,399.95,2679300
2022-02-28,413.71,384.82,3943400
2022-03-07,386.37,359.39,2119400
2022-03-14,415.66,387.73,1769200
2022-03-21,394.74,368.22,2036800
2022-03-28,397.18,370.50,2741700
2022-04-04,394.79,368.27,2908300
2022-04-11,387.24,361.22,1502800
2022-04-18,378.83,353.38,1742700
2022-04-25,338.00,315.29,4918900
2022-05-02,341.79,318.83,3148800
2022-05-09,340.94,318.03,2855300
2022-05-16,341.69,318.73,2416900
2022-05-23,365.91,341.33,2487100
2022-05-30,368.12,343.39,1877300
2022-06-06,380.50,354.94,2406800
2022-06-13,379.17,354.72,2957300
2022-06-20,396.54,370.97,2058400
2022-06-27,403.61,377.58,2389700
2022-07-04,401.35,375.47,2092200
2022-07-11,406.60,380.38,2471300
2022-07-18,399.27,373.52,3584100
2022-07-25,392.11,366.83,4133100
2022-08-01,387.93,362.92,2545600
2022-08-08,412.24,385.66,2898500
2022-08-15,405.20,379.07,2450400
2022-08-22,390.28,365.11,2141900
2022-08-29,365.80,342.21,2486600
2022-09-05,367.12,343.45,2908100
2022-09-12,342.97,321.87,4374600
2022-09-19,330.00,309.69,5362700
2022-09-26,310.20,291.11,3562100
2022-10-03,314.52,295.17,3962300
2022-10-10,317.34,297.81,7042600
2022-10-17,321.56,301.77,4286700
2022-10-24,334.80,314.20,3432700
2022-10-31,359.65,337.52,4066000
2022-11-07,366.52,343.97,3442500
2022-11-14,367.89,345.25,3059100
2022-11-21,389.06,365.12,1711800
2022-11-28,382.76,359.21,2416500
2022-12-05,362.65,340.33,2574300
2022-12-12,357.23,336.27,3389000
2022-12-19,353.02,332.31,1815100
2022-12-26,346.40,326.08,1171800
2023-01-02,342.62,322.52,2132900
2023-01-09,337.44,317.64,3825500
2023-01-16,348.04,327.62,2835100
2023-01-23,355.17,334.33,3016900
2023-01-30,359.62,338.52,2940200
2023-02-06,354.06,333.29,2305200
2023-02-13,357.36,336.39,2729200
2023-02-20,297.47,280.02,7699700
2023-02-27,304.76,286.88,6151500
2023-03-06,300.16,282.55,4919000
2023-03-13,310.67,293.62,4972700
2023-03-20,311.51,294.41,3136200
2023-03-27,329.87,311.76,4580300
2023-04-03,330.58,312.43,2810900
2023-04-10,330.38,312.24,2662000
2023-04-17,330.52,312.38,2923300
2023-04-24,317.47,300.04,5454900
2023-05-01,311.11,294.03,3476600
2023-05-08,307.58,290.70,2062500
2023-05-15,312.46,295.31,2829100
2023-05-22,299.83,283.37,2560300
2023-05-29,303.19,286.55,3272400
2023-06-05,298.07,281.71,2211500
2023-06-12,331.41,314.48,5251500
2023-06-19,316.82,300.63,2295600
2023-06-26,336.99,319.77,2622800
2023-07-03,341.68,324.22,2036500
2023-07-10,384.66,365.01,5676500
2023-07-17,385.44,365.75,2942600
2023-07-24,400.88,380.40,5053400
2023-07-31,395.36,375.16,2600000
2023-08-07,394.17,374.03,1896000
2023-08-14,378.83,359.47,1785800
2023-08-21,380.72,361.27,1716700
2023-08-28,391.14,371.16,2232300
2023-09-04,387.37,367.58,1993300
2023-09-11,388.48,369.76,3166100
2023-09-18,381.35,362.97,2034800
2023-09-25,378.79,360.54,2284500
2023-10-02,341.56,325.10,4266200
2023-10-09,346.81,330.10,5226200
2023-10-16,347.69,330.94,3420800
2023-10-23,340.60,324.19,2553800
2023-10-30,361.94,344.50,3668200
2023-11-06,378.51,360.27,3059000
2023-11-13,372.42,354.47,3090300
2023-11-20,370.32,352.48,1515100
2023-11-27,397.18,378.04,4070500
2023-12-04,394.90,375.87,3566000
2023-12-11,400.05,381.92,3715500
2023-12-18,409.84,391.27,2203000
2023-12-25,412.23,393.55,1158700
