week,species,metric,value,prev
2020-04-16,beef,export_korea,4160,
2020-04-16,beef,export_total,13600,
2020-04-16,pork,export_korea,2680,
2020-04-16,pork,export_total,40900,
2020-04-18,beef,cutout,2.32,2.25
2020-04-18,beef,live_price,96.77,105
2020-04-18,beef,production,413900000,443500000
2020-04-18,beef,slaughter,502000,536000
2020-04-18,pork,cutout,0.55,0.54
2020-04-18,pork,live_price,32.24,39.33
2020-04-18,pork,production,480900000,517800000
2020-04-18,pork,slaughter,2236000,2407000
2020-04-23,beef,export_korea,4610,
2020-04-23,beef,export_total,14200,
2020-04-23,pork,export_korea,3330,
2020-04-23,pork,export_total,44700,
2020-04-25,beef,cutout,2.72,2.32
2020-04-25,beef,live_price,95.98,96.77
2020-04-25,beef,production,384900000,413900000
2020-04-25,beef,slaughter,469000,502000
2020-04-25,pork,cutout,0.73,0.55
2020-04-25,pork,live_price,34.2,32.24
2020-04-25,pork,production,428600000,478200000
2020-04-25,pork,slaughter,1995000,2224000
2020-04-30,beef,export_korea,3850,
2020-04-30,beef,export_total,12500,
2020-05-02,beef,cutout,3.49,2.72
2020-05-02,beef,live_price,96.36,95.98
2020-05-02,beef,production,347100000,381600000
2020-05-02,beef,slaughter,425000,465000
2020-05-02,pork,cutout,0.94,0.73
2020-05-02,pork,live_price,37.48,34.2
2020-05-02,pork,production,332300000,426600000
2020-05-02,pork,slaughter,1545000,1986000
2020-05-07,beef,export_korea,3510,
2020-05-07,beef,export_total,12200,
2020-05-07,pork,export_korea,2080,
2020-05-07,pork,export_total,21800,
2020-05-09,beef,cutout,4.23,3.49
2020-05-09,beef,live_price,100.04,96.36
2020-05-09,beef,production,367700000,347100000
2020-05-09,beef,slaughter,452000,425000
2020-05-09,pork,cutout,1.14,0.94
2020-05-09,pork,live_price,38,37.48
2020-05-09,pork,production,381400000,329700000
2020-05-09,pork,slaughter,1768000,1533000
2020-05-14,beef,export_korea,2690,
2020-05-14,beef,export_total,11000,
2020-05-14,pork,export_korea,4110,
2020-05-14,pork,export_total,49700,
2020-05-16,beef,cutout,4.59,4.23
2020-05-16,beef,live_price,111.4,100.04
2020-05-16,beef,production,405200000,367700000
2020-05-16,beef,slaughter,499000,452000
2020-05-16,pork,cutout,1.15,1.14
2020-05-16,pork,live_price,37.11,38
2020-05-16,pork,production,456000000,383000000
2020-05-16,pork,slaughter,2103000,1775000
2020-05-21,pork,export_korea,1980,
2020-05-21,pork,export_total,34500,
2020-05-23,beef,cutout,4.05,4.59
2020-05-23,beef,live_price,117.29,111.4
2020-05-23,beef,production,451400000,405200000
2020-05-23,beef,slaughter,555000,499000
2020-05-23,pork,cutout,1,1.15
2020-05-23,pork,live_price,38.68,37.11
2020-05-23,pork,production,464500000,454900000
2020-05-23,pork,slaughter,2130000,2098000
2020-05-28,beef,export_korea,2870,
2020-05-28,beef,export_total,9600,
2020-05-28,pork,export_korea,1880,
2020-05-28,pork,export_total,300,
2020-05-30,beef,cutout,3.74,4.05
2020-05-30,beef,live_price,115.65,117.29
2020-05-30,beef,production,428600000,451400000
2020-05-30,beef,slaughter,524000,555000
2020-05-30,pork,cutout,0.91,1
2020-05-30,pork,live_price,36.92,38.68
2020-05-30,pork,production,430600000,466000000
2020-05-30,pork,slaughter,1966000,2137000
2020-06-04,beef,export_korea,3180,
2020-06-04,beef,export_total,10900,
2020-06-04,pork,export_korea,1790,
2020-06-04,pork,export_total,31700,
2020-06-06,beef,cutout,2.98,3.74
2020-06-06,beef,live_price,112.68,115.65
2020-06-06,beef,production,522600000,428600000
2020-06-06,beef,slaughter,636000,524000
2020-06-06,pork,cutout,0.76,0.91
2020-06-06,pork,live_price,32.14,36.92
2020-06-06,pork,production,537400000,426900000
2020-06-06,pork,slaughter,2452000,1949000
2020-06-11,pork,export_korea,1850,
2020-06-11,pork,export_total,33500,
2020-06-13,beef,cutout,2.41,2.98
2020-06-13,beef,live_price,104.84,112.68
2020-06-13,beef,production,542200000,522600000
2020-06-13,beef,slaughter,658000,636000
2020-06-13,pork,cutout,0.7,0.76
2020-06-13,pork,live_price,30.66,32.14
2020-06-13,pork,production,537500000,535200000
2020-06-13,pork,slaughter,2457000,2442000
2020-06-18,beef,export_korea,5380,
2020-06-18,beef,export_total,18600,
2020-06-18,pork,export_korea,2290,
2020-06-18,pork,export_total,29500,
2020-06-19,beef,cutout,2.2,2.41
2020-06-19,beef,live_price,100.82,104.84
2020-06-19,beef,production,541000000,542200000
2020-06-19,beef,slaughter,656000,658000
2020-06-19,pork,cutout,0.65,0.7
2020-06-19,pork,live_price,28.48,30.66
2020-06-19,pork,production,564200000,536200000
2020-06-19,pork,slaughter,2587000,2451000
2020-06-25,beef,export_korea,4810,
2020-06-25,beef,export_total,14600,
2020-06-25,pork,export_korea,1970,
2020-06-25,pork,export_total,31000,
2020-06-27,beef,cutout,2.1,2.2
2020-06-27,beef,live_price,96.24,100.82
2020-06-27,beef,production,562300000,541000000
2020-06-27,beef,slaughter,680000,656000
2020-06-27,pork,cutout,0.65,0.65
2020-06-27,pork,live_price,28.48,28.48
2020-06-27,pork,production,573800000,564200000
2020-06-27,pork,slaughter,2641000,2587000
2020-07-02,beef,export_korea,5370,
2020-07-02,beef,export_total,15100,
2020-07-02,pork,export_korea,2280,
2020-07-02,pork,export_total,33500,
2020-07-04,beef,cutout,2.07,2.1
2020-07-04,beef,live_price,94.87,96.24
2020-07-04,beef,production,490700000,562300000
2020-07-04,beef,slaughter,593000,680000
2020-07-04,pork,cutout,0.65,0.65
2020-07-04,pork,live_price,28.91,28.48
2020-07-04,pork,production,441300000,570300000
2020-07-04,pork,slaughter,2043000,2625000
2020-07-09,beef,export_korea,5130,
2020-07-09,beef,export_total,15500,
2020-07-09,pork,export_korea,1550,
2020-07-09,pork,export_total,29300,
2020-07-11,beef,cutout,2.05,2.07
2020-07-11,beef,live_price,95.97,94.87
2020-07-11,beef,production,550300000,490700000
2020-07-11,beef,slaughter,664000,593000
2020-07-11,pork,cutout,0.66,0.65
2020-07-11,pork,live_price,29.99,28.91
2020-07-11,pork,production,558700000,441300000
2020-07-11,pork,slaughter,2606000,2043000
2020-07-16,beef,export_korea,5370,
2020-07-16,beef,export_total,16100,
2020-07-16,pork,export_korea,1420,
2020-07-16,pork,export_total,35700,
2020-07-18,beef,cutout,2.01,2.05
2020-07-18,beef,live_price,96.29,95.97
2020-07-18,beef,production,538400000,544500000
2020-07-18,beef,slaughter,650000,657000
2020-07-18,pork,cutout,0.68,0.66
2020-07-18,pork,live_price,31.55,29.99
2020-07-18,pork,production,536500000,555900000
2020-07-18,pork,slaughter,2518000,2593000
2020-07-23,beef,export_korea,5660,
2020-07-23,beef,export_total,18300,
2020-07-23,pork,export_korea,1030,
2020-07-23,pork,export_total,31500,
2020-07-25,beef,cutout,2.02,2.01
2020-07-25,beef,live_price,97.23,96.29
2020-07-25,beef,production,537300000,538400000
2020-07-25,beef,slaughter,646000,650000
2020-07-25,pork,cutout,0.7,0.68
2020-07-25,pork,live_price,37.87,31.55
2020-07-25,pork,production,550000000,536500000
2020-07-25,pork,slaughter,2589000,2518000
2020-07-30,beef,export_korea,5610,
2020-07-30,beef,export_total,17600,
2020-07-30,pork,export_korea,2240,
2020-07-30,pork,export_total,34400,
2020-08-01,beef,cutout,2.02,2.02
2020-08-01,beef,live_price,98.49,97.23
2020-08-01,beef,production,530300000,537300000
2020-08-01,beef,slaughter,638000,646000
2020-08-01,pork,cutout,0.68,0.7
2020-08-01,pork,live_price,40.97,37.87
2020-08-01,pork,production,539300000,548800000
2020-08-01,pork,slaughter,2543000,2583000
2020-08-08,beef,cutout,2.05,2.02
2020-08-08,beef,live_price,101.28,98.49
2020-08-08,beef,production,527200000,530300000
2020-08-08,beef,slaughter,633000,638000
2020-08-08,pork,cutout,0.68,0.68
2020-08-08,pork,live_price,38.11,40.97
2020-08-08,pork,production,536700000,538200000
2020-08-08,pork,slaughter,2534000,2538000
2020-08-13,beef,export_korea,5430,
2020-08-13,beef,export_total,18300,
2020-08-13,pork,export_korea,1450,
2020-08-13,pork,export_total,31800,
2020-08-15,beef,cutout,2.1,2.05
2020-08-15,beef,live_price,104.49,101.28
2020-08-15,beef,production,532400000,527200000
2020-08-15,beef,slaughter,640000,633000
2020-08-15,pork,cutout,0.72,0.68
2020-08-15,pork,live_price,37.6,38.11
2020-08-15,pork,production,541200000,536700000
2020-08-15,pork,slaughter,2565000,2534000
2020-08-20,beef,export_korea,6010,
2020-08-20,beef,export_total,18200,
2020-08-20,pork,export_korea,1520,
2020-08-20,pork,export_total,32600,
2020-08-22,beef,cutout,2.23,2.1
2020-08-22,beef,live_price,106.62,104.49
2020-08-22,beef,production,542900000,532400000
2020-08-22,beef,slaughter,652000,640000
2020-08-22,pork,cutout,0.75,0.72
2020-08-22,pork,live_price,40.2,37.6
2020-08-22,pork,production,551800000,540000000
2020-08-22,pork,slaughter,2618000,2559000
2020-08-27,pork,export_korea,1690,
2020-08-27,pork,export_total,32500,
2020-08-29,beef,cutout,2.3,2.23
2020-08-29,beef,live_price,105.12,106.62
2020-08-29,beef,production,544600000,542900000
2020-08-29,beef,slaughter,654000,652000
2020-08-29,pork,cutout,0.73,0.75
2020-08-29,pork,live_price,42.89,40.2
2020-08-29,pork,production,561400000,551800000
2020-08-29,pork,slaughter,2664000,2618000
2020-09-03,beef,export_korea,4920,
2020-09-03,beef,export_total,16100,
2020-09-05,beef,cutout,2.27,2.3
2020-09-05,beef,live_price,103.18,105.12
2020-09-05,beef,production,527300000,544600000
2020-09-05,beef,slaughter,633000,654000
2020-09-05,pork,cutout,0.76,0.73
2020-09-05,pork,live_price,45.89,42.89
2020-09-05,pork,production,524100000,560000000
2020-09-05,pork,slaughter,2484000,2657000
2020-09-10,beef,export_korea,3890,
2020-09-10,beef,export_total,14100,
2020-09-10,pork,export_korea,1430,
2020-09-10,pork,export_total,28600,
2020-09-12,beef,cutout,2.22,2.27
2020-09-12,beef,live_price,100.86,103.18
2020-09-12,beef,production,479700000,527300000
2020-09-12,beef,slaughter,574000,633000
2020-09-12,pork,cutout,0.81,0.76
2020-09-12,pork,live_price,54.4,45.89
2020-09-12,pork,production,491500000,522200000
2020-09-12,pork,slaughter,2335000,2475000
2020-09-17,beef,export_korea,4750,
2020-09-17,beef,export_total,17500,
2020-09-17,pork,export_korea,1620,
2020-09-17,pork,export_total,35800,
2020-09-19,beef,cutout,2.16,2.22
2020-09-19,beef,live_price,103.54,100.86
2020-09-19,beef,production,540100000,479700000
2020-09-19,beef,slaughter,645000,574000
2020-09-19,pork,cutout,0.84,0.81
2020-09-19,pork,live_price,60.26,54.4
2020-09-19,pork,production,543500000,489000000
2020-09-19,pork,slaughter,2587000,2323000
2020-09-24,beef,export_korea,4480,
2020-09-24,beef,export_total,16600,
2020-09-24,pork,export_korea,1820,
2020-09-24,pork,export_total,32600,
2020-09-26,beef,cutout,2.17,2.16
2020-09-26,beef,live_price,105.03,103.54
2020-09-26,beef,production,546600000,540100000
2020-09-26,beef,slaughter,651000,645000
2020-09-26,pork,cutout,0.9,0.84
2020-09-26,pork,live_price,64.74,60.26
2020-09-26,pork,production,552600000,541600000
2020-09-26,pork,slaughter,2627000,2578000
2020-10-01,beef,export_korea,3800,
2020-10-01,beef,export_total,16900,
2020-10-01,pork,export_korea,2190,
2020-10-01,pork,export_total,36800,
2020-10-03,beef,cutout,2.18,2.17
2020-10-03,beef,live_price,106.95,105.03
2020-10-03,beef,production,558100000,546600000
2020-10-03,beef,slaughter,665000,651000
2020-10-03,pork,cutout,0.93,0.9
2020-10-03,pork,live_price,63.52,64.74
2020-10-03,pork,production,549200000,547100000
2020-10-03,pork,slaughter,2603000,2601000
2020-10-08,pork,export_korea,1760,
2020-10-08,pork,export_total,36000,
2020-10-10,beef,cutout,2.16,2.18
2020-10-10,beef,live_price,107.59,106.95
2020-10-10,beef,production,535300000,558100000
2020-10-10,beef,slaughter,637000,665000
2020-10-10,pork,cutout,0.95,0.93
2020-10-10,pork,live_price,64.52,63.52
2020-10-10,pork,production,579100000,549200000
2020-10-10,pork,slaughter,2730000,2603000
2020-10-15,pork,export_korea,1500,
2020-10-15,pork,export_total,36600,
2020-10-17,beef,cutout,2.12,2.16
2020-10-17,beef,live_price,107.61,107.59
2020-10-17,beef,production,549700000,535300000
2020-10-17,beef,slaughter,654000,637000
2020-10-17,pork,cutout,0.97,0.95
2020-10-17,pork,live_price,62.13,64.52
2020-10-17,pork,production,572700000,579100000
2020-10-17,pork,slaughter,2688000,2730000
2020-10-22,beef,export_korea,3730,
2020-10-22,beef,export_total,16900,
2020-10-22,pork,export_korea,2080,
2020-10-22,pork,export_total,37100,
2020-10-24,beef,cutout,2.09,2.12
2020-10-24,beef,live_price,105.11,107.61
2020-10-24,beef,production,541400000,549700000
2020-10-24,beef,slaughter,643000,654000
2020-10-24,pork,cutout,0.97,0.97
2020-10-24,pork,live_price,61.06,62.13
2020-10-24,pork,production,574100000,572700000
2020-10-24,pork,slaughter,2679000,2688000
2020-10-29,pork,export_korea,1610,
2020-10-29,pork,export_total,37700,
2020-10-31,beef,cutout,2.07,2.09
2020-10-31,beef,live_price,103.2,105.11
2020-10-31,beef,production,537300000,541400000
2020-10-31,beef,slaughter,638000,643000
2020-10-31,pork,cutout,0.87,0.97
2020-10-31,pork,live_price,61.35,61.06
2020-10-31,pork,production,577800000,572600000
2020-10-31,pork,slaughter,2683000,2672000
2020-11-05,beef,export_korea,2180,
2020-11-05,beef,export_total,14200,
2020-11-05,pork,export_korea,1860,
2020-11-05,pork,export_total,38100,
2020-11-07,beef,cutout,2.11,2.07
2020-11-07,beef,live_price,106.35,103.2
2020-11-07,beef,production,545100000,537300000
2020-11-07,beef,slaughter,647000,638000
2020-11-07,pork,cutout,0.84,0.87
2020-11-07,pork,live_price,60.18,61.35
2020-11-07,pork,production,586400000,577800000
2020-11-07,pork,slaughter,2713000,2683000
2020-11-12,beef,export_korea,6160,
2020-11-12,beef,export_total,22300,
2020-11-12,pork,export_korea,2250,
2020-11-12,pork,export_total,38800,
2020-11-14,beef,cutout,2.23,2.11
2020-11-14,beef,live_price,109.46,106.35
2020-11-14,beef,production,549800000,545100000
2020-11-14,beef,slaughter,653000,647000
2020-11-14,pork,cutout,0.83,0.84
2020-11-14,pork,live_price,59.59,60.18
2020-11-14,pork,production,582900000,586400000
2020-11-14,pork,slaughter,2688000,2713000
2020-11-19,beef,export_korea,5280,
2020-11-19,beef,export_total,20200,
2020-11-19,pork,export_korea,1960,
2020-11-19,pork,export_total,40900,
2020-11-21,beef,cutout,2.35,2.23
2020-11-21,beef,live_price,109.59,109.46
2020-11-21,beef,production,559100000,549800000
2020-11-21,beef,slaughter,665000,653000
2020-11-21,pork,cutout,0.79,0.83
2020-11-21,pork,live_price,58.73,59.59
2020-11-21,pork,production,589600000,581800000
2020-11-21,pork,slaughter,2711000,2683000
2020-11-26,beef,export_korea,3990,
2020-11-26,beef,export_total,16600,
2020-11-28,beef,cutout,2.43,2.35
2020-11-28,beef,live_price,110.17,109.59
2020-11-28,beef,production,473900000,559100000
2020-11-28,beef,slaughter,564000,665000
2020-11-28,pork,cutout,0.78,0.79
2020-11-28,pork,live_price,56.73,58.73
2020-11-28,pork,production,512700000,589600000
2020-11-28,pork,slaughter,2350000,2711000
2020-12-03,beef,export_korea,4420,
2020-12-03,beef,export_total,18200,
2020-12-03,pork,export_korea,3140,
2020-12-03,pork,export_total,42000,
2020-12-05,beef,cutout,2.4,2.43
2020-12-05,beef,live_price,109.77,110.17
2020-12-05,beef,production,559800000,473900000
2020-12-05,beef,slaughter,667000,564000
2020-12-05,pork,cutout,0.78,0.78
2020-12-05,pork,live_price,55.81,56.73
2020-12-05,pork,production,609400000,512700000
2020-12-05,pork,slaughter,2789000,2350000
2020-12-10,beef,export_korea,4810,
2020-12-10,beef,export_total,19300,
2020-12-10,pork,export_korea,3390,
2020-12-10,pork,export_total,42000,
2020-12-12,beef,cutout,2.21,2.4
2020-12-12,beef,live_price,106.86,109.77
2020-12-12,beef,production,559000000,559800000
2020-12-12,beef,slaughter,665000,667000
2020-12-12,pork,cutout,0.78,0.78
2020-12-12,pork,live_price,53.44,55.81
2020-12-12,pork,production,607100000,606800000
2020-12-12,pork,slaughter,2776000,2777000
2020-12-17,beef,export_korea,3700,
2020-12-17,beef,export_total,13500,
2020-12-17,pork,export_korea,2630,
2020-12-17,pork,export_total,40500,
2020-12-19,beef,cutout,2.09,2.21
2020-12-19,beef,live_price,106.06,106.86
2020-12-19,beef,production,553500000,559000000
2020-12-19,beef,slaughter,659000,665000
2020-12-19,pork,cutout,0.74,0.78
2020-12-19,pork,live_price,51.09,53.44
2020-12-19,pork,production,611300000,604000000
2020-12-19,pork,slaughter,2792000,2762000
2020-12-24,pork,export_korea,2270,
2020-12-24,pork,export_total,39400,
2020-12-26,beef,cutout,2.1,2.09
2020-12-26,beef,live_price,109.19,106.06
2020-12-26,beef,production,352500000,553500000
2020-12-26,beef,slaughter,419000,659000
2020-12-26,pork,cutout,0.7,0.74
2020-12-26,pork,live_price,50.04,51.09
2020-12-26,pork,production,381400000,610200000
2020-12-26,pork,slaughter,1740000,2787000
2020-12-31,beef,export_korea,3210,
2020-12-31,beef,export_total,12100,
2020-12-31,pork,export_korea,1730,
2020-12-31,pork,export_total,26700,
2021-01-02,beef,cutout,2.1,2.1
2021-01-02,beef,live_price,111.15,109.19
2021-01-02,beef,production,432600000,552500000
2021-01-02,beef,slaughter,515000,419000
2021-01-02,pork,cutout,0.74,0.7
2021-01-02,pork,live_price,50.85,50.04
2021-01-02,pork,production,474800000,381400000
2021-01-02,pork,slaughter,2168000,1740000
2021-01-07,beef,export_korea,4030,
2021-01-07,beef,export_total,14200,
2021-01-07,pork,export_korea,2290,
2021-01-07,pork,export_total,30000,
2021-01-09,beef,cutout,2.07,2.1
2021-01-09,beef,live_price,111.48,111.15
2021-01-09,beef,production,544900000,432600000
2021-01-09,beef,slaughter,651000,515000
2021-01-09,pork,cutout,0.79,0.74
2021-01-09,pork,live_price,54.94,50.85
2021-01-09,pork,production,621400000,474800000
2021-01-09,pork,slaughter,2849000,2168000
2021-01-14,beef,export_korea,5120,
2021-01-14,beef,export_total,17600,
2021-01-16,beef,cutout,2.11,2.07
2021-01-16,beef,live_price,109.52,111.48
2021-01-16,beef,production,544800000,544900000
2021-01-16,beef,slaughter,651000,655000
2021-01-16,pork,cutout,0.8,0.79
2021-01-16,pork,live_price,52.72,54.94
2021-01-16,pork,production,579600000,621400000
2021-01-16,pork,slaughter,2654000,2849000
2021-01-21,beef,export_korea,5190,
2021-01-21,beef,export_total,17400,
2021-01-21,pork,export_korea,2580,
2021-01-21,pork,export_total,39600,
2021-01-23,beef,cutout,2.19,2.11
2021-01-23,beef,live_price,109.23,109.52
2021-01-23,beef,production,550200000,544800000
2021-01-23,beef,slaughter,657000,651000
2021-01-23,pork,cutout,0.8,0.8
2021-01-23,pork,live_price,55.46,52.72
2021-01-23,pork,production,601600000,576800000
2021-01-23,pork,slaughter,2738000,2641000
2021-01-28,beef,export_korea,4890,
2021-01-28,beef,export_total,17600,
2021-01-28,pork,export_korea,2690,
2021-01-28,pork,export_total,38300,
2021-01-30,beef,cutout,2.3,2.19
2021-01-30,beef,live_price,111.47,109.23
2021-01-30,beef,production,550100000,550200000
2021-01-30,beef,slaughter,653000,657000
2021-01-30,pork,cutout,0.83,0.8
2021-01-30,pork,live_price,56.78,55.46
2021-01-30,pork,production,587100000,601600000
2021-01-30,pork,slaughter,2658000,2738000
2021-02-04,beef,export_korea,5010,
2021-02-04,beef,export_total,17600,
2021-02-04,pork,export_korea,3030,
2021-02-04,pork,export_total,37800,
2021-02-06,beef,cutout,2.35,2.3
2021-02-06,beef,live_price,113.28,111.47
2021-02-06,beef,production,551300000,550100000
2021-02-06,beef,slaughter,653000,653000
2021-02-06,pork,cutout,0.83,0.83
2021-02-06,pork,live_price,61.33,56.78
2021-02-06,pork,production,594200000,587100000
2021-02-06,pork,slaughter,2691000,2658000
2021-02-11,beef,export_korea,850,
2021-02-11,beef,export_total,15500,
