week,species,metric,value,prev
2025-12-13,pork,cutout,0.97,0.95
2025-12-13,pork,live_price,71.28,71.53
2025-12-13,pork,production,593600000,586600000
2025-12-13,pork,slaughter,2727000,2697000
2025-12-20,beef,cutout,3.59,3.59
2025-12-20,beef,live_price,227.89,228.12
2025-12-20,beef,production,525800000,532400000
2025-12-20,beef,slaughter,587000,596000
2025-12-20,pork,cutout,0.99,0.97
2025-12-20,pork,live_price,67.45,71.28
2025-12-20,pork,production,585900000,592500000
2025-12-20,pork,slaughter,2683000,2722000
2025-12-25,pork,export_korea,2800,
2025-12-25,pork,export_total,26140,
2025-12-27,beef,cutout,3.56,3.59
2025-12-27,beef,live_price,229.13,227.96
2025-12-27,beef,production,383900000,525800000
2025-12-27,beef,slaughter,429000,587000
2025-12-27,pork,cutout,0.97,0.99
2025-12-27,pork,live_price,67.19,71.28
2025-12-27,pork,production,432500000,586600000
2025-12-27,pork,slaughter,1978000,2686000
2026-01-03,beef,cutout,3.49,3.56
2026-01-03,beef,live_price,230.43,229.13
2026-01-03,beef,production,423700000,381200000
2026-01-03,beef,slaughter,474000,426000
2026-01-03,pork,cutout,0.95,0.97
2026-01-03,pork,live_price,70.19,67.19
2026-01-03,pork,production,487100000,432500000
2026-01-03,pork,slaughter,2228000,1978000
2026-01-08,pork,export_korea,3310,
2026-01-08,pork,export_total,40670,
2026-01-10,beef,cutout,3.54,3.49
2026-01-10,beef,live_price,231.42,230.43
2026-01-10,beef,production,493300000,423700000
2026-01-10,beef,slaughter,553000,474000
2026-01-10,pork,cutout,0.92,0.95
2026-01-10,pork,live_price,68.08,70.19
2026-01-10,pork,production,586000000,487100000
2026-01-10,pork,slaughter,2683000,2228000
2026-01-15,beef,export_korea,4390,
2026-01-15,beef,export_total,15860,
2026-01-15,pork,export_korea,4180,
2026-01-15,pork,export_total,39220,
2026-01-17,beef,cutout,3.59,3.54
2026-01-17,beef,live_price,234.45,231.42
2026-01-17,beef,production,503400000,493300000
2026-01-17,beef,slaughter,562000,553000
2026-01-17,pork,cutout,0.93,0.92
2026-01-17,pork,live_price,74.78,68.08
2026-01-17,pork,production,574000000,586000000
2026-01-17,pork,slaughter,2623000,2683000
2026-01-22,beef,export_korea,3750,
2026-01-22,beef,export_total,12570,
2026-01-22,pork,export_korea,3810,
2026-01-22,pork,export_total,35920,
2026-01-24,beef,cutout,3.66,3.59
2026-01-24,beef,live_price,231.93,234.45
2026-01-24,beef,production,479100000,503400000
2026-01-24,beef,slaughter,535000,562000
2026-01-24,pork,cutout,0.94,0.93
2026-01-24,pork,live_price,83.56,74.78
2026-01-24,pork,production,546200000,574000000
2026-01-24,pork,slaughter,2484000,2623000
2026-01-29,beef,export_korea,4400,
2026-01-29,beef,export_total,12990,
2026-01-31,beef,cutout,3.68,3.66
2026-01-31,beef,live_price,236.74,231.93
2026-01-31,beef,production,475100000,479100000
2026-01-31,beef,slaughter,531000,535000
2026-01-31,pork,cutout,0.95,0.94
2026-01-31,pork,live_price,83.57,83.56
2026-01-31,pork,production,555600000,542700000
2026-01-31,pork,slaughter,2522000,2468000
2026-02-05,pork,export_korea,3710,
2026-02-05,pork,export_total,36990,
2026-02-07,beef,cutout,3.69,3.68
2026-02-07,beef,live_price,239.91,236.74
2026-02-07,beef,production,477500000,472400000
2026-02-07,beef,slaughter,536000,528000
2026-02-07,pork,cutout,0.95,0.95
2026-02-07,pork,live_price,85.39,83.57
2026-02-07,pork,production,570300000,555100000
2026-02-07,pork,slaughter,2593000,2501000
2026-02-14,beef,cutout,3.66,3.69
2026-02-14,beef,live_price,241,239.91
2026-02-14,beef,production,483100000,477500000
2026-02-14,beef,slaughter,541000,536000
2026-02-14,pork,cutout,0.95,0.95
2026-02-14,pork,live_price,85.22,85.39
2026-02-14,pork,production,547100000,568500000
2026-02-14,pork,slaughter,2497000,2585000
2026-02-19,beef,export_korea,3950,
2026-02-19,beef,export_total,13310,
2026-02-19,pork,export_korea,4880,
2026-02-19,pork,export_total,41090,
2026-02-26,beef,export_korea,4990,
2026-02-26,beef,export_total,14910,
2026-02-26,pork,export_korea,4380,
2026-02-26,pork,export_total,37840,
2026-02-28,beef,cutout,3.77,3.66
2026-02-28,beef,live_price,243.51,241.01
2026-02-28,beef,production,461700000,461200000
2026-02-28,beef,slaughter,516000,516000
2026-02-28,pork,cutout,0.97,0.96
2026-02-28,pork,live_price,90.38,88.96
2026-02-28,pork,production,548400000,544400000
2026-02-28,pork,slaughter,2516000,2493000
2026-03-05,beef,export_korea,3530,
2026-03-05,beef,export_total,11430,
2026-03-05,pork,export_korea,4220,
2026-03-05,pork,export_total,38900,
2026-03-07,beef,cutout,3.86,3.77
2026-03-07,beef,live_price,240,243.51
2026-03-07,beef,production,465600000,464400000
2026-03-07,beef,slaughter,521000,519000
2026-03-07,pork,cutout,0.99,0.97
2026-03-07,pork,live_price,91.69,90.38
2026-03-07,pork,production,544400000,548400000
2026-03-07,pork,slaughter,2497000,2516000
2026-03-12,beef,export_korea,4410,
2026-03-12,beef,export_total,13570,
2026-03-14,beef,cutout,3.96,3.86
2026-03-14,beef,live_price,234.77,240
2026-03-14,beef,production,469400000,465600000
2026-03-14,beef,slaughter,525000,521000
2026-03-14,pork,cutout,1,0.99
2026-03-14,pork,live_price,91.82,91.69
2026-03-14,pork,production,552600000,542400000
2026-03-14,pork,slaughter,2532000,2488000
2026-03-19,beef,export_korea,4110,
2026-03-19,beef,export_total,14490,
2026-03-19,pork,export_korea,4670,
2026-03-19,pork,export_total,39120,
2026-03-21,beef,cutout,4.02,3.96
2026-03-21,beef,live_price,234.05,234.77
2026-03-21,beef,production,455300000,469400000
2026-03-21,beef,slaughter,508000,525000
2026-03-21,pork,cutout,0.99,1
2026-03-21,pork,live_price,90.38,91.82
2026-03-21,pork,production,544100000,552600000
2026-03-21,pork,slaughter,2491000,2532000
2026-03-26,pork,export_korea,4400,
2026-03-26,pork,export_total,39760,
2026-03-28,beef,cutout,3.95,4.02
2026-03-28,beef,live_price,234.94,234.05
2026-03-28,beef,production,467600000,450800000
2026-03-28,beef,slaughter,520000,503000
2026-03-28,pork,cutout,0.97,0.99
2026-03-28,pork,live_price,90.52,90.38
2026-03-28,pork,production,551100000,544100000
2026-03-28,pork,slaughter,2524000,2491000
2026-04-02,beef,export_korea,4560,
2026-04-02,beef,export_total,13320,
2026-04-02,pork,export_korea,4520,
2026-04-02,pork,export_total,35120,
2026-04-04,beef,cutout,3.92,3.95
2026-04-04,beef,live_price,244.86,234.94
2026-04-04,beef,production,480400000,470300000
2026-04-04,beef,slaughter,533000,523000
2026-04-04,pork,cutout,0.97,0.97
2026-04-04,pork,live_price,89.39,90.52
2026-04-04,pork,production,523000000,548500000
2026-04-04,pork,slaughter,2396000,2512000
2026-04-09,beef,export_korea,4210,
2026-04-09,beef,export_total,13430,
2026-04-09,pork,export_korea,4050,
2026-04-09,pork,export_total,35340,
2026-04-11,beef,cutout,3.82,3.92
2026-04-11,beef,live_price,245.58,244.86
2026-04-11,beef,production,461400000,480400000
2026-04-11,beef,slaughter,512000,533000
2026-04-11,pork,cutout,0.98,0.97
2026-04-11,pork,live_price,89.36,89.39
2026-04-11,pork,production,539400000,523000000
2026-04-11,pork,slaughter,2472000,2396000
2026-04-16,beef,export_korea,4200,
2026-04-16,beef,export_total,12450,
2026-04-18,beef,cutout,3.82,3.82
2026-04-18,beef,live_price,248.08,245.58
2026-04-18,beef,production,462400000,461400000
2026-04-18,beef,slaughter,514000,512000
2026-04-18,pork,cutout,0.98,0.98
2026-04-18,pork,live_price,90.28,89.36
2026-04-18,pork,production,545500000,539400000
2026-04-18,pork,slaughter,2502000,2472000
2026-04-23,beef,export_korea,3800,
2026-04-23,beef,export_total,12320,
2026-04-23,pork,export_korea,4050,
2026-04-23,pork,export_total,35030,
2026-04-25,beef,cutout,3.85,3.82
2026-04-25,beef,live_price,246,248.08
2026-04-25,beef,production,475900000,462400000
2026-04-25,beef,slaughter,529000,514000
2026-04-25,pork,cutout,0.99,0.98
2026-04-25,pork,live_price,90.42,90.28
2026-04-25,pork,production,539300000,542000000
2026-04-25,pork,slaughter,2469000,2486000
2026-04-30,beef,export_korea,4430,
2026-04-30,beef,export_total,14210,
2026-04-30,pork,export_korea,3040,
2026-04-30,pork,export_total,40370,
2026-05-02,beef,cutout,3.89,3.85
2026-05-02,beef,live_price,255.02,246
2026-05-02,beef,production,480400000,475900000
2026-05-02,beef,slaughter,534000,529000
2026-05-02,pork,cutout,0.98,0.99
2026-05-02,pork,live_price,92.54,90.42
2026-05-02,pork,production,534300000,539300000
2026-05-02,pork,slaughter,2446000,2469000
2026-05-07,beef,export_korea,4310,
2026-05-07,beef,export_total,12530,
2026-05-07,pork,export_korea,3060,
2026-05-07,pork,export_total,35180,
2026-05-09,beef,cutout,3.9,3.89
2026-05-09,beef,live_price,258.32,255.02
2026-05-09,beef,production,473800000,480400000
2026-05-09,beef,slaughter,527000,534000
2026-05-09,pork,cutout,0.96,0.98
2026-05-09,pork,live_price,93.77,92.54
2026-05-09,pork,production,535800000,534300000
2026-05-09,pork,slaughter,2450000,2446000
2026-05-14,beef,export_korea,4420,
2026-05-14,beef,export_total,12260,
2026-05-16,beef,cutout,3.89,3.9
2026-05-16,beef,live_price,262.77,258.32
2026-05-16,beef,production,480400000,473800000
2026-05-16,beef,slaughter,535000,527000
2026-05-16,pork,cutout,0.97,0.96
2026-05-16,pork,live_price,91.52,93.77
2026-05-16,pork,production,516400000,535800000
2026-05-16,pork,slaughter,2366000,2450000
2026-05-23,beef,cutout,3.93,3.89
2026-05-23,beef,live_price,260.88,262.77
2026-05-23,beef,production,474400000,480400000
2026-05-23,beef,slaughter,528000,535000
2026-05-23,pork,cutout,0.97,0.97
2026-05-23,pork,live_price,93.23,91.52
2026-05-23,pork,production,507000000,514900000
2026-05-23,pork,slaughter,2321000,2359000
2026-05-28,beef,export_korea,3250,
2026-05-28,beef,export_total,10180,
2026-06-04,beef,export_korea,3940,
2026-06-04,beef,export_total,15240,
2026-06-04,pork,export_korea,2340,
2026-06-04,pork,export_total,34200,
2026-06-06,beef,cutout,3.94,3.93
2026-06-06,beef,live_price,256.38,256
2026-06-06,beef,production,479100000,402500000
2026-06-06,beef,slaughter,533000,448000
