week,date,txrh,beef,beef_116,pork_123a,pork,beef_cutout,pork_cutout,beef_live_price,pork_live_price,cut_112a,cut_180,cut_184,cut_189a,cut_120,cut_193,beef_slaughter,pork_slaughter,beef_production,pork_production,beef_export_korea,pork_export_korea
2012-W21,2012-05-26,14.04,399.41,5.02,6.93,174.28,,,,,,,,,,,,,,,,
2012-W22,2012-06-02,13.54,400.27,5.1,6.93,178.18,,,,,,,,,,,,,,,,
2012-W23,2012-06-09,13.84,401.43,4.85,6.39,184.38,,,,,,,,,,,,,,,,
2012-W24,2012-06-16,14.04,403.15,4.83,6.74,198.26,,,,,,,,,,,,,,,,
2012-W25,2012-06-23,13.79,399.61,4.7,5.63,214.74,,,,,,,,,,,,,,,,
2012-W26,2012-06-30,14.41,395.16,4.54,6.73,216.44,,,,,,,,,,,,,,,,
2012-W27,2012-07-07,14.3,391.47,4.54,6.78,201.41,,,,,,,,,,,,,,,,
2012-W28,2012-07-14,14.28,384.03,4.51,6.42,197.14,,,,,,,,,,,,,,,,
2012-W29,2012-07-21,13.98,372.13,4.74,6.93,198.73,,,,,,,,,,,,,,,,
2012-W30,2012-07-28,14.1,364.76,4.71,6.56,202.99,,,,,,,,,,,,,,,,
2012-W31,2012-08-04,13.59,366.08,4.78,6.81,204.07,,,,,,,,,,,,,,,,
2012-W32,2012-08-11,13.69,375.28,4.86,6.81,204.6,,,,,,,,,,,,,,,,
2012-W33,2012-08-18,13.56,387.6,5.01,6.68,202.0,,,,,,,,,,,,,,,,
2012-W34,2012-08-25,13.4,392.46,5.06,7.13,194.11,,,,,,,,,,,,,,,,
2012-W35,2012-09-01,13.44,388.72,5.11,6.87,182.01,,,,,,,,,,,,,,,,
2012-W36,2012-09-08,13.87,391.53,5.2,7.0,173.51,,,,,,,,,,,,,,,,
2012-W37,2012-09-15,13.46,396.0,5.52,6.95,172.7,,,,,,,,,,,,,,,,
2012-W38,2012-09-22,13.5,402.78,6.22,6.82,169.4,,,,,,,,,,,,,,,,
2012-W39,2012-09-29,13.46,398.31,6.35,7.22,174.7,,,,,,,,,,,,,,,,
2012-W40,2012-10-06,13.49,393.69,6.47,7.39,183.55,,,,,,,,,,,,,,,,
2012-W41,2012-10-13,13.45,395.69,6.65,7.46,189.79,,,,,,,,,,,,,,,,
2012-W42,2012-10-20,13.2,403.33,7.02,7.44,194.13,,,,,,,,,,,,,,,,
2012-W43,2012-10-27,12.74,411.25,6.71,7.36,190.21,,,,,,,,,,,,,,,,
2012-W44,2012-11-03,13.5,409.24,5.59,7.39,187.9,,,,,,,,,,,,,,,,
2012-W45,2012-11-10,13.16,405.39,5.22,7.53,189.79,,,,,,,,,,,,,,,,
2012-W46,2012-11-17,12.85,403.99,5.21,7.39,182.58,,,,,,,,,,,,,,,,
2012-W47,2012-11-24,13.07,407.22,5.15,7.51,179.59,,,,,,,,,,,,,,,,
2012-W48,2012-12-01,13.07,411.84,5.11,7.68,184.8,,,,,,,,,,,,,,,,
2012-W49,2012-12-08,12.68,408.69,4.95,7.53,188.21,,,,,,,,,,,,,,,,
2012-W50,2012-12-15,13.19,406.19,5.01,7.51,184.12,,,,,,,,,,,,,,,,
2012-W51,2012-12-22,13.29,405.9,5.1,7.72,182.16,,,,,,,,,,,,,,,,
2012-W52,2012-12-24,13.14,,,,,,,,,,,,,,,,,,,,
2013-W01,2013-01-05,14.24,408.39,5.38,8.12,181.7,,,,,,,,,,,,,,,,
2013-W02,2013-01-12,14.07,410.12,5.4,8.22,183.52,,,,,,,,,,,,,,,,
2013-W03,2013-01-19,14.53,402.56,5.27,8.06,184.34,,,,,,,,,,,,,,,,
2013-W04,2013-01-26,13.93,394.77,5.2,8.2,186.87,,,,,,,,,,,,,,,,
2013-W05,2013-02-02,14.11,390.9,5.14,8.46,188.98,,,,,,,,,,,,,,,,
2013-W06,2013-02-09,13.97,390.68,5.17,8.68,183.15,,,,,,,,,,,,,,,,
2013-W07,2013-02-16,13.54,388.17,5.2,8.66,177.94,,,,,,,,,,,,,,,,
2013-W08,2013-02-23,15.03,383.13,5.17,8.81,179.96,,,,,,,,,,,,,,,,
2013-W09,2013-03-02,15.5,389.09,5.33,9.09,179.23,,,,,,,,,,,,,,,,
2013-W10,2013-03-09,15.52,405.75,5.6,9.13,175.14,,,,,,,,,,,,,,,,
2013-W11,2013-03-16,15.61,407.51,5.72,9.46,172.59,,,,,,,,,,,,,,,,
2013-W12,2013-03-23,15.78,401.85,5.28,9.65,171.56,,,,,,,,,,,,,,,,
2013-W13,2013-03-30,16.07,394.99,5.1,9.72,170.28,,,,,,,,,,,,,,,,
2013-W14,2013-04-06,15.99,401.35,5.18,9.81,170.06,,,,,,,,,,,,,,,,
2013-W15,2013-04-13,16.29,400.62,5.06,9.43,177.85,,,,,,,,,,,,,,,,
2013-W16,2013-04-20,15.79,399.12,5.01,9.5,181.9,,,,,,,,,,,,,,,,
2013-W17,2013-04-27,16.77,399.94,4.95,9.72,190.7,,,,,,,,,,,,,,,,
2013-W18,2013-05-04,18.87,411.95,5.06,9.36,192.5,,,,,,,,,,,,,,,,
2013-W19,2013-05-11,19.15,418.48,5.13,9.46,194.35,,,,,,,,,,,,,,,,
2013-W20,2013-05-18,19.27,420.35,5.15,9.57,202.58,,,,,,,,,,,,,,,,
2013-W21,2013-05-25,18.92,423.28,5.18,9.4,206.84,,,,,,,,,,,,,,,,
2013-W22,2013-06-01,18.83,420.49,4.95,9.8,208.05,,,,,,,,,,,,,,,,
2013-W23,2013-06-08,19.37,415.78,4.79,9.71,210.34,,,,,,,,,,,,,,,,
2013-W24,2013-06-15,19.55,409.75,4.86,9.56,221.67,,,,,,,,,,,,,,,,
2013-W25,2013-06-22,19.41,404.87,4.95,9.57,234.94,,,,,,,,,,,,,,,,
2013-W26,2013-06-29,20.02,401.48,5.05,9.7,241.96,,,,,,,,,,,,,,,,
2013-W27,2013-07-06,20.65,398.84,5.06,9.51,235.07,,,,,,,,,,,,,,,,
2013-W28,2013-07-13,20.18,394.15,5.0,9.52,226.95,,,,,,,,,,,,,,,,
2013-W29,2013-07-20,19.55,388.19,5.02,9.48,219.58,,,,,,,,,,,,,,,,
2013-W30,2013-07-27,19.29,384.91,4.92,9.39,218.55,,,,,,,,,,,,,,,,
2013-W31,2013-08-03,20.34,385.62,4.9,9.45,223.89,,,,,,,,,,,,,,,,
2013-W32,2013-08-10,20.02,387.75,4.93,9.65,230.91,,,,,,,,,,,,,,,,
2013-W33,2013-08-17,20.21,387.75,5.21,9.65,227.85,,,,,,,,,,,,,,,,
2013-W34,2013-08-24,20.31,401.08,5.36,9.72,221.74,,,,,,,,,,,,,,,,
2013-W35,2013-08-31,19.88,403.35,5.42,9.56,214.54,,,,,,,,,,,,,,,,
2013-W36,2013-09-07,19.83,401.65,5.34,9.71,209.66,,,,,,,,,,,,,,,,
2013-W37,2013-09-14,20.57,398.68,5.33,9.64,213.62,,,,,,,,,,,,,,,,
2013-W38,2013-09-21,20.71,399.06,5.47,9.69,217.54,,,,,,,,,,,,,,,,
2013-W39,2013-09-28,20.94,401.68,5.63,9.85,222.62,,,,,,,,,,,,,,,,
2013-W40,2013-09-30,20.85,,,,,,,,,,,,,,,,,,,,
2013-W41,2013-10-07,20.74,,,,,,,,,,,,,,,,,,,,
2013-W42,2013-10-14,21.34,,,,,,,,,,,,,,,,,,,,
2013-W43,2013-10-26,22.43,416.64,6.22,9.96,208.23,,,,,,,,,,,,,,,,
2013-W44,2013-11-02,21.88,427.88,6.53,9.8,206.62,,,,,,,,,,,,,,,,
2013-W45,2013-11-09,22.52,427.2,6.36,9.85,207.35,,,,,,,,,,,,,,,,
2013-W46,2013-11-16,22.22,421.85,5.86,10.09,205.35,,,,,,,,,,,,,,,,
2013-W47,2013-11-23,22.47,419.19,5.7,10.1,199.43,,,,,,,,,,,,,,,,
2013-W48,2013-11-30,22.5,420.33,5.81,10.21,196.06,,,,,,,,,,,,,,,,
2013-W49,2013-12-07,22.34,423.41,5.66,10.12,198.59,,,,,,,,,,,,,,,,
2013-W50,2013-12-14,22.23,421.3,5.51,9.96,196.83,,,,,,,,,,,,,,,,
2013-W51,2013-12-21,22.26,421.3,5.78,10.3,197.14,,,,,,,,,,,,,,,,
2013-W52,2013-12-23,22.44,,,,,,,,,,,,,,,,,,,,
2014-W01,2014-01-04,22.42,424.34,6.26,10.81,184.14,,,,,,,,,,,,,,,,
2014-W02,2014-01-11,21.54,438.72,6.57,10.82,184.89,,,,,,,,,,,,,,,,
2014-W03,2014-01-18,20.99,459.73,7.55,11.03,188.19,,,,,,,,,,,,,,,,
2014-W04,2014-01-25,20.06,482.04,8.08,11.21,192.87,,,,,,,,,,,,,,,,
2014-W05,2014-02-01,19.58,480.61,7.37,10.95,198.22,,,,,,,,,,,,,,,,
2014-W06,2014-02-08,19.69,456.81,6.24,10.81,200.88,,,,,,,,,,,,,,,,
2014-W07,2014-02-15,20.66,442.38,5.9,10.87,206.36,,,,,,,,,,,,,,,,
2014-W08,2014-02-22,20.93,449.48,5.9,10.82,212.06,,,,,,,,,,,,,,,,
2014-W09,2014-03-01,21.36,462.09,6.14,11.2,223.76,,,,,,,,,,,,,,,,
2014-W10,2014-03-08,21.09,485.12,6.49,11.0,239.8,,,,,,,,,,,,,,,,
2014-W11,2014-03-15,20.99,491.22,6.26,11.01,263.69,,,,,,,,,,,,,,,,
2014-W12,2014-03-22,21.3,494.71,5.87,11.09,286.29,,,,,,,,,,,,,,,,
2014-W13,2014-03-29,20.96,493.04,5.54,10.93,289.08,,,,,,,,,,,,,,,,
2014-W14,2014-04-05,21.13,486.22,5.44,10.98,290.33,,,,,,,,,,,,,,,,
2014-W15,2014-04-12,20.02,476.72,5.41,11.29,279.77,,,,,,,,,,,,,,,,
2014-W16,2014-04-19,20.17,474.3,5.57,11.13,267.83,,,,,,,,,,,,,,,,
2014-W17,2014-04-26,19.85,479.58,5.85,10.73,258.17,,,,,,,,,,,,,,,,
2014-W18,2014-05-03,20.7,479.38,5.79,11.01,253.9,,,,,,,,,,,,,,,,
2014-W19,2014-05-10,19.7,476.21,5.28,10.03,248.2,,,,,,,,,,,,,,,,
2014-W20,2014-05-17,19.76,475.27,5.57,10.97,248.95,,,,,,,,,,,,,,,,
2014-W21,2014-05-24,20.24,477.69,5.9,10.93,253.07,,,,,,,,,,,,,,,,
2014-W22,2014-05-31,20.53,478.1,5.95,10.94,251.86,,,,,,,,,,,,,,,,
2014-W23,2014-06-07,21.49,476.81,5.98,11.0,261.51,,,,,,,,,,,,,,,,
2014-W24,2014-06-14,21.04,478.79,6.11,10.98,268.31,,,,,,,,,,,,,,,,
2014-W25,2014-06-21,21.35,490.84,6.39,11.29,276.78,,,,,,,,,,,,,,,,
2014-W26,2014-06-28,21.3,497.29,6.52,11.4,290.29,,,,,,,,,,,,,,,,
2014-W27,2014-07-05,21.48,509.32,6.63,11.59,292.34,,,,,,,,,,,,,,,,
2014-W28,2014-07-12,20.72,516.08,6.7,11.66,296.69,,,,,,,,,,,,,,,,
2014-W29,2014-07-19,20.64,512.84,6.68,11.65,299.44,,,,,,,,,,,,,,,,
2014-W30,2014-07-26,20.37,519.18,6.99,11.8,292.4,,,,,,,,,,,,,,,,
2014-W31,2014-08-02,20.47,537.37,7.55,11.93,285.41,,,,,,,,,,,,,,,,
2014-W32,2014-08-09,20.99,534.8,7.48,12.11,278.74,,,,,,,,,,,,,,,,
2014-W33,2014-08-16,20.66,522.9,7.16,11.97,255.2,,,,,,,,,,,,,,,,
2014-W34,2014-08-23,21.31,509.5,6.66,12.17,236.59,,,,,,,,,,,,,,,,
2014-W35,2014-08-30,21.72,504.7,6.89,12.02,223.67,,,,,,,,,,,,,,,,
2014-W36,2014-09-06,21.88,508.62,7.06,12.19,225.87,,,,,,,,,,,,,,,,
2014-W37,2014-09-13,21.98,520.26,7.26,11.98,232.78,,,,,,,,,,,,,,,,
2014-W38,2014-09-20,22.48,515.31,7.06,12.28,245.28,,,,,,,,,,,,,,,,
2014-W39,2014-09-27,22.61,502.63,6.97,12.22,258.46,,,,,,,,,,,,,,,,
2014-W40,2014-10-04,23.26,501.95,7.08,12.31,268.69,,,,,,,,,,,,,,,,
2014-W41,2014-10-11,22.71,516.65,7.4,12.13,271.83,,,,,,,,,,,,,,,,
2014-W42,2014-10-18,22.67,526.11,7.66,12.4,255.42,,,,,,,,,,,,,,,,
2014-W43,2014-10-25,22.62,527.43,7.67,12.44,224.6,,,,,,,,,,,,,,,,
2014-W44,2014-11-01,23.72,536.95,7.58,12.29,216.72,,,,,,,,,,,,,,,,
2014-W45,2014-11-08,26.12,533.76,7.33,12.3,211.0,,,,,,,,,,,,,,,,
2014-W46,2014-11-15,26.17,531.76,7.09,12.46,209.81,,,,,,,,,,,,,,,,
2014-W47,2014-11-22,25.76,539.92,7.22,12.32,206.54,,,,,,,,,,,,,,,,
2014-W48,2014-11-29,27.16,546.17,7.28,12.75,204.34,,,,,,,,,,,,,,,,
2014-W49,2014-12-06,26.61,543.97,7.04,12.17,204.31,,,,,,,,,,,,,,,,
2014-W50,2014-12-13,26.67,530.07,6.68,12.32,203.3,,,,,,,,,,,,,,,,
2014-W51,2014-12-20,26.93,515.31,6.58,12.78,195.32,,,,,,,,,,,,,,,,
2014-W52,2014-12-27,27.87,510.97,6.8,12.23,192.21,,,,,,,,,,,,,,,,
2015-W01,2015-01-03,27.65,523.27,6.9,12.5,187.73,,,,,,,,,,,,,,,,
2015-W02,2015-01-10,28.8,537.66,7.13,12.45,183.08,,,,,,,,,,,,,,,,
2015-W03,2015-01-17,28.12,548.26,7.5,12.21,184.69,,,,,,,,,,,,,,,,
2015-W04,2015-01-24,28.28,534.45,7.16,11.52,187.68,,,,,,,,,,,,,,,,
2015-W05,2015-01-31,27.72,517.95,6.61,11.86,177.34,,,,,,,,,,,,,,,,
2015-W06,2015-02-07,28.66,512.07,6.54,11.59,165.57,,,,,,,,,,,,,,,,
2015-W07,2015-02-14,28.55,509.3,6.55,11.38,159.83,,,,,,,,,,,,,,,,
2015-W08,2015-02-21,29.93,513.61,6.75,11.74,158.86,,,,,,,,,,,,,,,,
2015-W09,2015-02-28,31.06,516.12,6.89,10.43,154.31,,,,,,,,,,,,,,,,
2015-W10,2015-03-07,29.85,519.84,7.11,10.46,152.13,,,,,,,,,,,,,,,,
2015-W11,2015-03-14,30.69,520.37,7.1,11.15,150.28,,,,,,,,,,,,,,,,
2015-W12,2015-03-21,30.79,520.45,6.83,10.19,150.41,,,,,,,,,,,,,,,,
2015-W13,2015-03-28,30.05,525.98,6.89,9.85,147.44,,,,,,,,,,,,,,,,
2015-W14,2015-04-04,29.87,535.57,6.89,9.2,142.96,,,,,,,,,,,,,,,,
2015-W15,2015-04-11,29.81,542.89,7.02,9.91,144.61,,,,,,,,,,,,,,,,
2015-W16,2015-04-18,29.17,539.9,7.0,9.38,146.89,,,,,,,,,,,,,,,,
2015-W17,2015-04-25,30.12,535.41,6.99,9.31,151.16,,,,,,,,,,,,,,,,
